name,prep,cook,img,difficulty
Healthier Kids’ Pumpkin Soup with Cheesy Dippers,10m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-healthier-kids-pumpkin-soup-with-cheesy-dippers:Square-1300x1300,2
Grilled Pesto Lamb Chops With Tomatoes &amp; Potatoes,15m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-grilled-pesto-lamb-chops-with-tomatoes-and-potatoes:Square-1300x1300,2
Easy Beet &amp; Baby Rocket Salad,50m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-easy-beet-and-baby-rocket-salad:Square-1300x1300,2
Nice-Cream Berry Sundaes,4hr+,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-nice-cream-berry-sundaes:Square-1300x1300,2
Cheat’s beef pot pies,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-cheats-beef-potpies:Square-1300x1300,2
Lemongrass &amp; ginger beef bowls,10m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-lemongrass-ginger-beef-bowls:Square-1300x1300,2
No-Bake Lemon Cheesecake Slice,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-no-bake-lemon-cheesecake-slice:Square-1300x1300,2
Healthier Chicken &amp; Pesto Pasta Salad,20m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-healthier-chicken-and-pesto-pasta-salad:Square-1300x1300,2
Mushroom &amp; Green Veggie Primavera,15m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-mushroom-and-green-veggie-primavera:Square-1300x1300,2
Mexican Meatball Traybake,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-mexican-meatball-traybake:Square-1300x1300,2
Vegan Mushroom Sauce,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-vegan-mushroom-sauce:Square-1300x1300,2
"Kids’ Air-Fryer Chickpea, Zucchini &amp; Spinach Nuggets",10m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-kids-air-fryer-chickpea-zucchini-and-spinach-nuggets:Square-1300x1300,2
Vegan Veggie Tempura,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-vegan-veggie-tempura:Square-1300x1300,2
Mushroom Steaks with Peppercorn Sauce,30m,55m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-mushroom-steaks-with-peppercorn-sauce:Square-1300x1300,2
Eggplant Schnitzels with Cabbage &amp; Pear Salad,15m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-eggplant-schnitzels-with-cabbage-and-pear-salad:Square-1300x1300,2
Southern-Style Cauli Burgers,30m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-southern-style-cauli-burgers:Square-1300x1300,2
Healthier Roasted Sweet Potato Soup,25m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-roasted-sweet-potato-soup:Square-1300x1300,2
Loaded Sweet Potatoes,10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-loaded-sweet-potatoes:Square-1300x1300,2
Healthier Zucchini Fritters &amp; Quinoa Bowls,25m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-zucchini-fritters-and-quinoa-bowls:Square-1300x1300,2
Easy Beef &amp; Zucchini Lasagne,30m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-easy-beef-and-zucchini-lasagne:Square-1300x1300,2
Hasselback Broccoli,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-hasselback-broccoli:Square-1300x1300,2
Healthier Mac &amp; Cheese with Broccoli,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-mac-and-cheese-with-broccoli:Square-1300x1300,2
Blueberry &amp; Rosemary Roast Chicken,40m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-blueberry-and-rosemary-roast-chicken:Square-1300x1300,2
Easy Gluten-Free Blueberry &amp; Ricotta Cake,10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-easy-gluten-free-blueberry-and-ricotta-cake:Square-1300x1300,2
Air-Fryer Hash Brown,20m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-air-fryer-hash-brown:Square-1300x1300,2
Blender Pancakes,20m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-blender-pancakes:Square-1300x1300,2
Satay Tofu Naan,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-satay-tofu-naan:Square-1300x1300,2
Dukkah-Crusted Salmon with Brussels Sprouts Salad,15m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-dukkah-crusted-salmon-with-brussels-sprouts-salad:Square-1300x1300,2
Quick Lentil &amp; Spinach Stew,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-quick-lentil-and-spinach-stew:Square-1300x1300,2
Healthier Spiced Chicken with Cauliflower Hummus,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-spiced-chicken-with-cauliflower-hummus:Square-1300x1300,2
Sesame Mushroom &amp; Udon Noodle Bowls,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-sesame-mushroom-and-udon-noodle-bowls:Square-1300x1300,2
Healthier Baked Ricotta Dip with Strawberries,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-baked-ricotta-dip-with-strawberries:Square-1300x1300,2
Gluten-Free Strawberry Crumble,15m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-gluten-free-strawberry-crumble:Square-1300x1300,2
Healthier Vegan Strawberry Shortcake,20m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-vegan-strawberry-shortcake:Square-1300x1300,2
Roasted Spiced Strawberries,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-roasted-spiced-strawberries:Square-1300x1300,2
Healthier No-Bake Strawberry &amp; Basil Cheesecake Tart,25m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-no-bake-strawberry-and-basil-cheesecake-tart:Square-1300x1300,2
Cajun Kale Chips,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-cajun-kale-chips:Square-1300x1300,2
Kale Stem Soup,10m,24m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-kale-stem-soup:Square-1300x1300,2
Kale &amp; Chickpea Salad,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-kale-and-chickpea-salad:Square-1300x1300,2
Chicken Quesadilla Traybake,20m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-chicken-quesadilla-traybake:Square-1300x1300,2
Taco Cups,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-taco-cups:Square-1300x1300,2
Berry &amp; Ricotta Tortilla Stack,5m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-berry-and-ricotta-tortilla-stack:Square-1300x1300,2
Mushroom Ravioli Beef Stroganoff,10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-mushroom-ravioli-beef-stroganoff:Square-1300x1300,2
No Hassle Hassleback Sweet Potato,10m,1hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-no-hassle-hassleback-sweet-potato:Square-1300x1300,2
Healthier Pork &amp; Fennel Sausage Rolls,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-healthier-sausage-rolls:Square-1300x1300,2
3-Ingredient Pumpkin Gnocchi,30m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-three-ingredient-pumpkin-gnocchi:Square-1300x1300,2
Easy Chilli Bean Nachos,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-easy-chilli-bean-nachos:Square-1300x1300,2
Easy Roasted Pumpkin &amp; Sweet Potato Soup,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-easy-roasted-pumpkin-and-sweet-potato-soup:Square-1300x1300,2
"Chicken, Orange &amp; Brussels Sprouts Traybake",10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-chicken-orange-and-brussels-sprouts-traybake:Square-1300x1300,2
Chicken Stroganoff Traybake,10m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-chicken-stroganoff-traybake:Square-1300x1300,2
Sweet Potato Tacos,10m,1hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-sweet-potato-tacos:Square-1300x1300,2
Sweet Potato Shepherd’s Pie,20m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-sweet-potato-shepherds-pie:Square-1300x1300,2
"Greens, Beans &amp; Sausage Stew",10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-greens-beans-and-sausage-stew:Square-1300x1300,2
Spinach &amp; Ricotta Honeycomb Pasta,45m,1hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-spinach-and-ricotta-honeycomb-pasta:Square-1300x1300,2
Tuscan Chicken Pasta Bake,15m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-tuscan-chicken-pasta-bake:Square-1300x1300,2
Damper Share Loaf,15m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-damper-share-loaf:Square-1300x1300,2
Four-Cheese Zucchini Slice,25m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-four-cheese-zucchini-slice:Square-1300x1300,2
Healthier Vanilla &amp; Spice Poached Pears with Yoghurt,5m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-healthier-vanilla-and-spice-poached-pears-with-yoghurt:Square-1300x1300,2
Healthier Roasted Spiced Cauliflower with Freekeh,10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-healthier-roasted-spiced-cauliflower-with-freekeh:Square-1300x1300,2
Healthier Blueberry &amp; Ricotta Pancakes,25m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-healthier-blueberry-and-ricotta-pancakes:Square-1300x1300,2
Healthier Creamy Mushroom Pasta,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-healthier-creamy-mushroom-pasta:Square-1300x1300,2
Healthier Roasted Broccolini with Parmesan Crumb,25m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-healthier-roasted-broccolini-with-parmesan-crumb:Square-1300x1300,2
Healthier Spiced Sweet Potato &amp; Lentil Soup,10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-healthier-spiced-sweet-potato-and-lentil-soup:Square-1300x1300,2
Easy Lemon Delicious,20m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-easy-lemon-delicious:Square-1300x1300,2
Easy Mashed Potato,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-easy-mashed-potato:Square-1300x1300,2
Hasselback Pumpkin with Hazelnuts &amp; Sage,20m,55m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-hasselback-pumpkin-with-hazelnuts-and-sage:Square-1300x1300,2
Strawberry Salad with Balsamic Vinegar Dressing,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-strawberry-salad-with-balsamic-vinegar-dressing:Square-1300x1300,2
Continental's Simple Beef Stroganoff,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-continentals-simple-beef-stroganoff:Square-1300x1300,2
Vegetable Frittata with Black Sesame &amp; Herb Yoghurt,30m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-vegetable-frittata-with-black-sesame-herb-yoghurt:Square-1300x1300,2
Campbell’s Chicken &amp; Broccolini Stir-fry,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-campbells-chicken-and-broccolini-stir-fry:Square-1300x1300,2
Apple &amp; Rhubarb Nut Crumble,30m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-apple-and-rhubarb-nut-crumble:Square-1300x1300,2
Perfect Baked Beef Lasagne,45m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-perfect-baked-beef-lasagne:Square-1300x1300,2
Buttercream Icing Mix,5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-buttercream-icing-mix:Square-1300x1300,2
Crispy Roast Pork with Garlic Mash and Beans,15m,2hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-crispy-roast-pork-with-garlic-mash-beans:Square-1300x1300,2
Grilled Fruit &amp; Raisin Toast Skewers with Yoghurt Dip,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/grilled-fruit-and-raisin-toast-skewers-with-yoghurt-dip:Square-1300x1300,2
Spanish Style Chicken &amp; Broccolini Tray Bake,15m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-spanish-style-chicken-and-broccolini-tray-bake:Square-1300x1300,2
Turkey Breast Roast with Rosemary and Garlic Potatoes,10m,3hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-turkey-breast-roast-with-rosemary-garlic-potatoes:Square-1300x1300,2
Banana Berry Bread,15m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/kmvhmd7cfgxfquyzflul:Square-1300x1300,2
Spinach Dip in Cob Loaf,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/rhc6njliyfittn0rd9wc:Square-1300x1300,2
Grilled Pears with a Butterscotch Pecan Sauce,15m,12m,https://foodhub.scene7.com/is/image/woolworthsltdprod/ezhvfugnfm0lbh8qa35l:Square-1300x1300,2
Slow Cooked Beef Ragu,20m,8hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/fwfvifd8fcswto46nena:Square-1300x1300,2
Chicken &amp; Vodka Pasta,15m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/s7wcte9aonki6hclprh4:Square-1300x1300,2
Honey Mustard Pumpkin Spinach &amp; Halloumi Salad,10m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/y9omtscsefi6nrebi0bs:Square-1300x1300,2
Spinach &amp; Feta Triangles with Secret Ingredient,10m,10m,https://foodhub.woolworths.com.au/content/dam/woolworths-foodhub/recipe/import/test-images/Spinach-Fetatriangles.jpg,2
Lentil &amp; Veggie Loaf,30m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/urxtqvfrmmcycyyb1ddv:Square-1300x1300,2
Hassel Back Pumpkin with Chorizo and Orange,25m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/1905-hasselback-pumpkin-with-chorizo-and-orange:Square-1300x1300,2
Duck Legs with Orange Sauce,5m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/hax2weqgleflykiybt1q:Square-1300x1300,2
Mushroom Sausage Rolls,50m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/a2sqzthsr3zdkfzz21ef:Square-1300x1300,2
Veggie Crisper Tray Bake,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/pdajxobr6ueogfs9vws3:Square-1300x1300,2
Zucchini &amp; Pepper,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/vmlgn62my38m4swggnen:Square-1300x1300,2
"Watermelon, Olive, Green Bean &amp; Feta Salad",15m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/20110805HAM-51543_P101:Square-1300x1300,2
Tuna Burgers With Mango Salsa,15m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/tunaburger_FISH_P183:Square-1300x1300,2
Salmon &amp; Asparagus Risotto,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/175_salmonRisotto:Square-1300x1300,2
Strawberry &amp; Cucumber Salad,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/01235CT77:Square-1300x1300,2
Sticky Rice With Mango,10m,22m,https://foodhub.scene7.com/is/image/woolworthsltdprod/10026CT221:Square-1300x1300,2
Spiced Chicken &amp; Mango Salad,15m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/07369CT089:Square-1300x1300,2
Speedy Apple Crumble-style Desserts,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/D5_5_appleCrumble:Square-1300x1300,2
Rosti With Tomato &amp; Three Cheeses,20m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/Rosti-w-3-Cheese-Cpt-Veg:Square-1300x1300,2
Roast Pork Chops With Apple &amp; Celery Salad,-,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/gluten_pork_chop:Square-1300x1300,2
Rhubarb &amp; Raspberry Crumble,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/207-rhubarb-crumble:Square-1300x1300,2
Quesadillas With Refried Beans &amp; Avocado Salsa,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/D4_7_quesadillas:Square-1300x1300,2
Pork Chops Baked With Potatoes,10m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/Baked-Pork-1:Square-1300x1300,2
Penne With Asparagus &amp; Pastrami,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/pasta_n:Square-1300x1300,2
"Pear, Grapefruit &amp; Celery Juice",5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/Pear-Grape-Celery:Square-1300x1300,2
"Pear, Apple &amp; Cinnamon Crumble",10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/171-pear-crumble:Square-1300x1300,2
Peach &amp; Raspberry Cheesecake Pots,30m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/20110816HAM-52237_P255:Square-1300x1300,2
"Pasta With Asparagus, Beans &amp; Pesto",-,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/20110812HAM-51967_P149:Square-1300x1300,2
"Papaya, Raspberry &amp; Grapefruit Juice",5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/Frisky-Sour:Square-1300x1300,2
Healthier Zucchini Fritters With Sriracha Yoghurt,15m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2202-healthier-zucchini-fritters-with-sriracha-yoghurt:Square-1300x1300,2
Summer Bolognese,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2202-summer-bolognese:Square-1300x1300,2
Roast Lamb With Mixed Tomato “Sauce”,15m,1hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2202-roast-lamb-with-tomato-sauce:Square-1300x1300,2
Crispy-Skinned Barramundi With Pear &amp; Mustard Salad,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2202-crispy-skinned-barramundi-with-pear-mustard-salad:Square-1300x1300,2
Strawberry &amp; Mango Smoothie,5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/337708:Square-1300x1300,2
Strawberry Coulis,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/337706:Square-1300x1300,2
Strawberry &amp; Banana Bread,10m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/337705:Square-1300x1300,2
Strawberry Granola Pots,5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/337704:Square-1300x1300,2
Simple Strawberry Ice-Cream,3hr,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/337703:Square-1300x1300,2
Traditional Strawberry Jam,15m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/337702:Square-1300x1300,2
Pear Sorbet,4hr+,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/337688:Square-1300x1300,2
Pear &amp; Kiwi Smoothie,5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/337687:Square-1300x1300,2
"Grilled Pears with Rocket, Prosciutto &amp; Soft Goats Cheese",5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/337686:Square-1300x1300,2
Easy Beetroot Hummus,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-Easy-beetroot-hummus:Square-1300x1300,2
Simple Beetroot Hummus,50m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/cjgvcdko4p9wglffjgjb:Square-1300x1300,2
Poached Pears with A Pecan Granola,5m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/337685:Square-1300x1300,2
Pear &amp; Chocolate Pudding,20m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/337684:Square-1300x1300,2
Delicious Pear Tarte Tatin,10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/337683:Square-1300x1300,2
Pear Crumble,5m,12m,https://foodhub.scene7.com/is/image/woolworthsltdprod/337682:Square-1300x1300,2
Anjou Pear Cake,15m,1hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/337681:Square-1300x1300,2
Pear &amp; Blue Cheese Salad,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/337680:Square-1300x1300,2
Healthier Roast Beetroot &amp; Ricotta Salad,15m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-Healthier-roast-beetroot-and-ricotta-salad:Square-1300x1300,2
Healthier Apple Pie Cigars,30m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-Healthier-apple-pie-cigars:Square-1300x1300,2
Healthier Salmon &amp; Leek Traybake,10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-Healthier-salmon-leek-traybake:Square-1300x1300,2
Cheat’s Zucchini Slice,5m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-cheats-zucchini-slice:Square-1300x1300,2
"Pickled Pear, Blue Cheese &amp; Walnut Crostini",10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-Pickled-pear-blue-cheese-and-walnut-crostini:Square-1300x1300,2
Creamy Pumpkin &amp; Radish Tart,20m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2203-creamy-pumpkin-and-radish-tart:Square-1300x1300,2
"Roasted Pumpkin, Beef &amp; Noodle Salad",20m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2203-roasted-pumpkin-beef-and-noodle-salad:Square-1300x1300,2
Pumpkin-Topped Cottage Pie,15m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2203-pumpkin-topped-cottage-pie:Square-1300x1300,2
