type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T182851.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QQ0RU8P,Brian.❤️,6834,0,#YQUVR29U,Vatra Gaming,16000032,Magic Archer,6,6,P.E.K.K.A,9,9,Ram Rider,6,6,Fireball,12,12,Dark Prince,9,9,Zap,14,14,Electro Wizard,6,6,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#89J8QGPP,|⚡️Chamar⚡️™️,6838,1,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T182357.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QQ0RU8P,Brian.❤️,6864,0,#YQUVR29U,Vatra Gaming,16000032,Magic Archer,6,6,P.E.K.K.A,9,9,Ram Rider,6,6,Fireball,12,12,Dark Prince,9,9,Zap,14,14,Electro Wizard,6,6,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#28VUJLPYJ,CHN丨小孩Matt Mx ❤,6853,1,#G90YLCQ8,Dark Dinasty,16000110,Bandit,6,6,Mega Knight,6,6,Royal Ghost,5,6,Electro Spirit,13,14,Giant Snowball,14,14,Ram Rider,6,6,Archer Queen,4,4,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T181751.000Z,65000001,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,0,eventDeck,#2QQ0RU8P,Brian.❤️,6864,1,#YQUVR29U,Vatra Gaming,16000032,Rascals,11,14,Mortar,11,14,Bats,11,14,Barbarian Barrel,6,9,Fireball,9,12,Miner,3,6,Dart Goblin,9,12,Guards,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88RGPYG2,Zeuseldios,5311,0,#YRGG80LR,Bellakitos,16000008,Knight,11,14,Goblin Gang,11,14,Rage,6,9,Fireball,9,12,Skeleton Army,6,9,Mirror,6,9,Clone,6,9,Inferno Tower,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T084043.000Z,,54000012,Legendary Arena,72000007,Friendly,,collection,#2QQ0RU8P,Brian.❤️,6864,1,#YQUVR29U,Vatra Gaming,16000032,Mortar,11,14,Valkyrie,9,12,Guards,6,9,Fireball,9,12,Miner,3,6,Archer Queen,1,4,Bats,11,14,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9L2GL92RQ,Erick._.,5268,0,#G2CJCCLG,Sombra,16000171,Hog Rider,9,12,Bandit,3,6,P.E.K.K.A,6,9,The Log,3,6,Dart Goblin,9,12,Goblin Gang,11,14,Zap,11,14,Wizard,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T073640.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QQ0RU8P,Brian.❤️,6838,1,#YQUVR29U,Vatra Gaming,16000032,Magic Archer,6,6,P.E.K.K.A,9,9,Ram Rider,6,6,Fireball,12,12,Dark Prince,9,9,Zap,14,14,Electro Wizard,6,6,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#22LRLYPP8,EZ丨卡组万花筒Jason,6802,0,#99G0VYU,无与伦比,16000165,Electro Giant,9,9,Golden Knight,4,4,Tornado,9,9,Lightning,9,9,Skeletons,14,14,Barbarian Barrel,9,9,Goblin Cage,12,12,Baby Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T073030.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QQ0RU8P,Brian.❤️,6811,1,#YQUVR29U,Vatra Gaming,16000032,Magic Archer,6,6,P.E.K.K.A,9,9,Ram Rider,6,6,Fireball,12,12,Dark Prince,9,9,Zap,14,14,Electro Wizard,6,6,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8RLPL80UV,✨NV CARLOS ALV✨,6779,0,#YU0QCLVL,NOVA ÉLITE PE,16000040,Lightning,9,9,Prince,9,9,Mega Minion,12,12,Electro Wizard,6,6,Golden Knight,4,4,Giant,12,12,Arrows,14,14,Dark Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T072609.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QQ0RU8P,Brian.❤️,6839,2,#YQUVR29U,Vatra Gaming,16000032,Magic Archer,6,6,P.E.K.K.A,9,9,Ram Rider,6,6,Fireball,12,12,Dark Prince,9,9,Zap,14,14,Electro Wizard,6,6,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CLV9UJLY,Trainer Joona,6857,3,#Q9VLYYV9,Blacklisted,16000014,Balloon,9,9,Miner,6,6,Arrows,14,14,Skeleton Dragons,14,14,Lava Hound,6,6,Barbarians,14,14,Inferno Dragon,6,6,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T072249.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QQ0RU8P,Brian.❤️,6807,1,#YQUVR29U,Vatra Gaming,16000032,Magic Archer,6,6,P.E.K.K.A,9,9,Ram Rider,6,6,Fireball,12,12,Dark Prince,9,9,Zap,14,14,Electro Wizard,6,6,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LV9JR89VG,Rey Supremo,6833,0,#LR0VJR02,Reino Supremo,16000013,Barbarian Barrel,9,9,Tornado,9,9,Baby Dragon,9,9,Lightning,9,9,Mega Minion,12,12,Goblin Cage,12,12,Valkyrie,12,12,Royal Giant,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T071806.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QQ0RU8P,Brian.❤️,6776,1,#YQUVR29U,Vatra Gaming,16000032,Magic Archer,6,6,P.E.K.K.A,9,9,Ram Rider,6,6,Fireball,12,12,Dark Prince,9,9,Zap,14,14,Electro Wizard,6,6,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YGV0UG0,ɇđᵾȺɍđø,6794,0,#RLLYCQ,Power's,16000010,P.E.K.K.A,9,9,Tornado,9,9,Lightning,9,9,Ram Rider,6,6,Golden Knight,4,4,Hunter,9,9,Electro Spirit,14,14,Baby Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T071223.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QQ0RU8P,Brian.❤️,6810,1,#YQUVR29U,Vatra Gaming,16000032,Magic Archer,6,6,P.E.K.K.A,9,9,Ram Rider,6,6,Fireball,12,12,Dark Prince,9,9,Zap,14,14,Electro Wizard,6,6,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#JVQJ2VR0,Jer,6757,2,#90RVVC82,HongKong Elite,16000146,Electro Giant,9,9,Archer Queen,4,4,Dark Prince,9,9,Barbarian Barrel,9,9,Goblin Cage,12,12,Lightning,9,9,Tornado,8,9,Skeletons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T070729.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QQ0RU8P,Brian.❤️,6844,0,#YQUVR29U,Vatra Gaming,16000032,Magic Archer,6,6,P.E.K.K.A,9,9,Ram Rider,6,6,Fireball,12,12,Dark Prince,9,9,Zap,14,14,Electro Wizard,6,6,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9JYRP0L9,Cany,6787,1,#PJQLGYRQ,INDIAN ARMY,16000059,The Log,6,6,Wall Breakers,9,9,Tesla,14,14,Valkyrie,12,12,Spear Goblins,14,14,Miner,6,6,Archer Queen,4,4,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T065808.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QQ0RU8P,Brian.❤️,6821,1,#YQUVR29U,Vatra Gaming,16000032,Magic Archer,6,6,P.E.K.K.A,9,9,Ram Rider,6,6,Fireball,12,12,Dark Prince,9,9,Zap,14,14,Electro Wizard,6,6,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9CQ82QCRL,^_^ぁむ,6743,0,#Y89VR8JL,Juvenile,16000040,Golem,9,9,Night Witch,6,6,Tornado,9,9,Skeleton Dragons,14,14,Lightning,9,9,Bats,14,14,Bomber,14,14,Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T065237.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QQ0RU8P,Brian.❤️,6795,1,#YQUVR29U,Vatra Gaming,16000032,Magic Archer,6,6,P.E.K.K.A,9,9,Ram Rider,6,6,Fireball,12,12,Dark Prince,9,9,Zap,14,14,Electro Wizard,6,6,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YPPJJYLV,WaaaaWaaaa,6757,0,#LL9QPGG2,ClashClowns,16000046,The Log,6,6,Skeletons,14,14,Fire Spirit,14,14,Firecracker,14,14,Inferno Tower,12,12,Valkyrie,12,12,Goblin Barrel,9,9,Wall Breakers,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
