type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T181209.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2L9222PJG,GRKMBLN,6740,1,#88PYJUR0,Atatürk 1881,16000030,Lava Hound,6,6,Mega Minion,12,12,Baby Dragon,9,9,Tombstone,12,12,Miner,6,6,Arrows,14,14,Flying Machine,12,12,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GLYLV998,FENOFINALFORM⚡☠,6752,0,#LCGG2V9P,KIN8.,16000081,Goblin Giant,9,9,Sparky,6,6,Elite Barbarians,14,14,Dark Prince,9,9,Mega Minion,12,12,Archer Queen,4,4,Zap,14,14,Rage,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T180836.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2L9222PJG,GRKMBLN,6708,2,#88PYJUR0,Atatürk 1881,16000030,Lava Hound,6,6,Mega Minion,12,12,Baby Dragon,9,9,Tombstone,12,12,Miner,6,6,Arrows,14,14,Flying Machine,12,12,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#UPJ9UJU,Trainer Yisoh✨,6740,1,,,,Inferno Tower,12,12,Skeletons,14,14,Fire Spirit,14,14,Barbarian Barrel,9,9,Balloon,9,9,Lumberjack,6,6,Giant Snowball,14,14,Bats,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T180314.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2L9222PJG,GRKMBLN,6741,0,#88PYJUR0,Atatürk 1881,16000030,Lava Hound,6,6,Mega Minion,12,12,Baby Dragon,9,9,Tombstone,12,12,Miner,6,6,Arrows,14,14,Flying Machine,12,12,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8PVV28U8,Trainer跟Vigo跟,6706,1,#8YQ9LPPV,Undiscovered™,16000077,Elixir Golem,12,12,Inferno Dragon,6,6,Arrows,14,14,Elite Barbarians,14,14,Electro Dragon,9,9,Heal Spirit,12,12,Rage,9,9,Battle Healer,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T175538.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2L9222PJG,GRKMBLN,6713,2,#88PYJUR0,Atatürk 1881,16000030,Lava Hound,6,6,Mega Minion,12,12,Baby Dragon,9,9,Tombstone,12,12,Miner,6,6,Arrows,14,14,Flying Machine,12,12,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8CGQPUVV,SVG⚡JirenGOD™️,6693,1,#QYYYLC0L,reencarnación,16000059,Giant,12,12,Skeleton King,4,4,Bats,14,14,Fireball,12,12,Graveyard,6,6,Musketeer,12,12,Skeleton Army,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T174957.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2L9222PJG,GRKMBLN,6685,2,#88PYJUR0,Atatürk 1881,16000030,Lava Hound,6,6,Mega Minion,12,12,Baby Dragon,9,9,Tombstone,12,12,Miner,6,6,Arrows,14,14,Flying Machine,12,12,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8YYLGUJLG,Ruichi I まぁ〜る,6667,0,,,,Giant,12,12,Prince,9,9,Dark Prince,9,9,Miner,6,6,Mega Minion,12,12,Electro Wizard,6,6,Zap,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T174637.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2L9222PJG,GRKMBLN,6658,1,#88PYJUR0,Atatürk 1881,16000030,Lava Hound,6,6,Mega Minion,12,12,Baby Dragon,9,9,Tombstone,12,12,Miner,6,6,Arrows,14,14,Flying Machine,12,12,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8LVJCCC80,Sagun 雨果,6625,0,#P9GRQ89P,Clanpeyo,16000099,Golem,9,9,Prince,9,9,Dark Prince,9,9,Zap,14,14,Tornado,9,9,Baby Dragon,9,9,Mega Minion,12,12,Rocket,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T174315.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2L9222PJG,GRKMBLN,6691,1,#88PYJUR0,Atatürk 1881,16000030,Lava Hound,6,6,Mega Minion,12,12,Baby Dragon,9,9,Tombstone,12,12,Miner,6,6,Arrows,14,14,Flying Machine,12,12,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2UG99CQ28,Gabriel Ian2001,6648,2,#9YY990C2,ELITE BRASIL,16000123,Prince,9,9,Dark Prince,9,9,Goblin Barrel,9,9,Dart Goblin,12,12,Rascals,14,14,Skeleton Barrel,14,14,Princess,6,6,The Log,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T173958.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2L9222PJG,GRKMBLN,6724,0,#88PYJUR0,Atatürk 1881,16000030,Lava Hound,6,6,Mega Minion,12,12,Baby Dragon,9,9,Goblin Hut,12,12,Miner,6,6,Arrows,14,14,Flying Machine,12,12,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2P2GQ8UC,Ghostpsycho,6688,1,#28C9P2V,The Lost Island,16000146,Mortar,14,14,Miner,6,6,Fireball,12,12,Archer Queen,4,4,Bats,14,14,Guards,9,9,The Log,6,6,Knight,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverRacePvP,20220104T173634.000Z,,54000040,Legendary Arena,72000268,CW_Battle_1v1,,collection,#2L9222PJG,GRKMBLN,6724,0,#88PYJUR0,Atatürk 1881,16000030,Royal Giant,13,14,Fisherman,5,6,Hunter,8,9,Royal Ghost,5,6,Skeletons,13,14,Electro Spirit,13,14,Fireball,12,12,The Log,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2UGQYC2C,Hula,5710,3,#RVGGGJ,Storms a Brewin,16000004,Golem,9,9,Night Witch,6,6,Skeleton Barrel,14,14,Clone,9,9,Flying Machine,12,12,Arrows,14,14,Goblin Gang,14,14,Mini P.E.K.K.A,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverRaceDuel,20220104T173407.000Z,,54000040,Legendary Arena,72000267,CW_Duel_1v1,,warDeckPick,#2L9222PJG,GRKMBLN,6724,6,#88PYJUR0,Atatürk 1881,16000030,Barbarian Barrel,8,9,Inferno Dragon,6,6,Electro Dragon,9,9,Lumberjack,6,6,Bowler,8,9,Freeze,8,9,Tornado,8,9,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LYQYJRQV,Fidio,6316,7,#YQ2PPQRQ,Insane Riders,16000002,P.E.K.K.A,9,9,Elite Barbarians,14,14,Bandit,6,6,Magic Archer,6,6,Electro Wizard,6,6,Dark Prince,9,9,Poison,9,9,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
