type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T175153.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#CP998YJ2,Toniboys™,6855,0,#Q2QV02UR,Allmoon'S,16000032,Mega Knight,6,6,Barbarian Barrel,9,9,Electro Wizard,6,6,Bandit,6,6,Ram Rider,6,6,Dark Prince,9,9,Inferno Dragon,6,6,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GGVRR8V2V,Hermione✨,6863,1,#VQCQQJP,Nice Strategy,16000136,Freeze,9,9,Valkyrie,12,12,Inferno Dragon,6,6,Tornado,9,9,Bowler,9,9,Graveyard,6,6,Electro Wizard,6,6,Ice Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T171311.000Z,,54000012,Legendary Arena,72000007,Friendly,,collection,#CP998YJ2,Toniboys™,6855,1,#Q2QV02UR,Allmoon'S,16000032,Fireball,9,12,Knight,11,14,Miner,3,6,Tornado,6,9,Spear Goblins,11,14,Magic Archer,3,6,Bomb Tower,9,12,Wall Breakers,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LG2LPU9GG,⚡Mike⚡,5068,0,#VRU98R,Apocalypse Gods,16000163,Giant,9,12,Minion Horde,11,14,Zap,11,14,Bats,11,14,Sparky,3,6,Skeleton Army,6,9,Arrows,11,14,Mini P.E.K.K.A,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T170910.000Z,,54000012,Legendary Arena,72000007,Friendly,,collection,#CP998YJ2,Toniboys™,6855,3,#Q2QV02UR,Allmoon'S,16000032,Royal Ghost,3,6,Barbarian Barrel,6,9,Lumberjack,3,6,Bandit,3,6,Magic Archer,3,6,Ram Rider,3,6,Fireball,9,12,Inferno Dragon,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LG2LPU9GG,⚡Mike⚡,5068,0,#VRU98R,Apocalypse Gods,16000163,Fireball,9,12,Knight,11,14,Miner,3,6,Tornado,6,9,Spear Goblins,11,14,Magic Archer,3,6,Bomb Tower,9,12,Wall Breakers,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T170519.000Z,,54000012,Legendary Arena,72000007,Friendly,,collection,#CP998YJ2,Toniboys™,6855,0,#Q2QV02UR,Allmoon'S,16000032,Goblin Giant,6,9,Sparky,3,6,Electro Wizard,3,6,Mega Minion,9,12,Heal Spirit,9,12,Zap,11,14,Rage,6,9,Elite Barbarians,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LG2LPU9GG,⚡Mike⚡,5068,2,#VRU98R,Apocalypse Gods,16000163,Electro Wizard,3,6,Mega Knight,3,6,Ram Rider,3,6,Fireball,9,12,Barbarian Barrel,6,9,Bandit,3,6,Inferno Dragon,3,6,Dark Prince,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T165648.000Z,,54000017,Master III,72000007,Friendly,,collection,#CP998YJ2,Toniboys™,6855,0,#Q2QV02UR,Allmoon'S,16000032,Skeletons,11,14,Ice Spirit,11,14,Mother Witch,3,6,Electro Spirit,11,14,Zap,11,14,Fire Spirit,11,14,Freeze,6,9,Tornado,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LPRLJCPJ,Julio245,5163,1,#L2CQ90CP,Nova I MX✨,16000044,P.E.K.K.A,6,9,Bandit,3,6,Magic Archer,3,6,Battle Ram,9,12,Electro Wizard,3,6,Royal Ghost,3,6,Zap,11,14,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T142744.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#CP998YJ2,Toniboys™,6831,1,#Q2QV02UR,Allmoon'S,16000032,Mega Knight,6,6,Barbarian Barrel,9,9,Electro Wizard,6,6,Bandit,6,6,Ram Rider,6,6,Dark Prince,9,9,Inferno Dragon,6,6,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#802R9YG8R,AIM,6763,0,#2PCR89UR,AEGIS9,16000019,Ice Golem,12,12,Royal Hogs,12,12,Three Musketeers,12,12,Bandit,6,6,Heal Spirit,12,12,Barbarian Barrel,9,9,Hunter,9,9,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T060453.000Z,,54000029,Clan League,72000032,TripleElixir_Friendly,,collection,#CP998YJ2,Toniboys™,6831,0,#Q2QV02UR,Allmoon'S,16000032,Skeletons,11,14,Ice Spirit,11,14,Mother Witch,3,6,Electro Spirit,11,14,Zap,11,14,Fire Spirit,11,14,Freeze,6,9,Tornado,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2J9QYU9L,XD47LUIS47DX,5873,3,#Q2QV02UR,Allmoon'S,16000032,Knight,11,14,Wall Breakers,6,9,The Log,3,6,Miner,3,6,Bomb Tower,9,12,Spear Goblins,11,14,Tornado,6,9,Magic Archer,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T060303.000Z,,54000017,Master III,72000007,Friendly,,collection,#CP998YJ2,Toniboys™,6831,0,#Q2QV02UR,Allmoon'S,16000032,Skeletons,11,14,Ice Spirit,11,14,Mother Witch,3,6,Electro Spirit,11,14,Zap,11,14,Fire Spirit,11,14,Freeze,6,9,Tornado,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2J9QYU9L,XD47LUIS47DX,5873,2,#Q2QV02UR,Allmoon'S,16000032,Knight,11,14,Wall Breakers,6,9,The Log,3,6,Miner,3,6,Bomb Tower,9,12,Spear Goblins,11,14,Tornado,6,9,Magic Archer,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T052010.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#CP998YJ2,Toniboys™,6799,1,#Q2QV02UR,Allmoon'S,16000032,Mega Knight,6,6,Barbarian Barrel,9,9,Electro Wizard,6,6,Bandit,6,6,Ram Rider,6,6,Dark Prince,9,9,Inferno Dragon,6,6,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#JR029VYG9,L ✨,6833,0,,,,Rocket,12,12,Bandit,6,6,Dark Prince,9,9,Cannon Cart,9,9,Giant Snowball,14,14,Rascals,14,14,Goblin Barrel,9,9,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T044840.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#CP998YJ2,Toniboys™,6774,1,#Q2QV02UR,Allmoon'S,16000032,Mega Knight,6,6,Barbarian Barrel,9,9,Electro Wizard,6,6,Bandit,6,6,Ram Rider,6,6,Dark Prince,9,9,Inferno Dragon,6,6,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8RU999Q9G,◆mustard◆,6727,0,#QCCJV2C0,アウムー,16000064,Rascals,14,14,Dark Prince,9,9,Cannon Cart,9,9,The Log,6,6,Princess,6,6,Spear Goblins,14,14,Goblin Barrel,9,9,Rocket,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
