type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T170450.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#298JLLCYV,Mihmster,6739,2,#YGL9PU80,Troops Of War,16000161,Mortar,14,14,Miner,6,6,Cannon Cart,9,9,Fireball,12,12,Bats,14,14,The Log,6,6,Guards,9,9,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LY9PPCU80,Leap l Kei,6711,1,#P928CPLC,愛犬の肉球でクラロワ☆,16000038,Bowler,9,9,Inferno Dragon,6,6,Balloon,9,9,Lumberjack,6,6,Baby Dragon,9,9,Freeze,9,9,Barbarian Barrel,9,9,Tornado,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165919.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#298JLLCYV,Mihmster,6706,1,#YGL9PU80,Troops Of War,16000161,Mortar,14,14,Miner,6,6,Cannon Cart,9,9,Fireball,12,12,Bats,14,14,The Log,6,6,Guards,9,9,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YVPYVV9V,Le_Rat,6743,0,#PJQLGYRQ,INDIAN ARMY,16000059,Wall Breakers,9,9,Inferno Tower,12,12,Fire Spirit,14,14,Goblin Drill,9,9,Skeleton Army,9,9,Valkyrie,12,12,Fireball,12,12,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165425.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#298JLLCYV,Mihmster,6673,1,#YGL9PU80,Troops Of War,16000161,Mortar,14,14,Miner,6,6,Cannon Cart,9,9,Fireball,12,12,Bats,14,14,The Log,6,6,Guards,9,9,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LVV9VV0C,CR7,6711,0,#2CRCL002,Súper Royale,16000158,Giant,12,12,Graveyard,6,6,Dark Prince,9,9,Arrows,14,14,Freeze,9,9,Inferno Dragon,6,6,Witch,9,9,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165038.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#298JLLCYV,Mihmster,6706,0,#YGL9PU80,Troops Of War,16000161,Electro Giant,9,9,Baby Dragon,9,9,Mega Minion,12,12,Lightning,9,9,Goblin Cage,12,12,Bomber,14,14,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#20URL9URP,<c6>KiwiPoilu,6666,1,#LP2LCGVG,Ad Astra,16000040,Royal Recruits,14,14,Royal Hogs,12,12,Flying Machine,12,12,Zappies,12,12,Golden Knight,4,4,Goblin Cage,12,12,Fireball,12,12,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T164618.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#298JLLCYV,Mihmster,6677,1,#YGL9PU80,Troops Of War,16000161,Electro Giant,9,9,Baby Dragon,9,9,Mega Minion,12,12,Lightning,9,9,Goblin Cage,12,12,Bomber,14,14,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PJL2JQV2,NOTORIOUS SIR,6674,0,#PRR8Q8PL,le pecore nere,16000081,Royal Giant,14,14,Minions,14,14,Zap,14,14,Barbarians,14,14,Sparky,6,6,Arrows,14,14,Hog Rider,12,12,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T164237.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#298JLLCYV,Mihmster,6711,1,#YGL9PU80,Troops Of War,16000161,Inferno Tower,12,12,Goblin Drill,9,9,Electro Spirit,14,14,Valkyrie,12,12,Wall Breakers,9,9,Dart Goblin,12,12,Guards,9,9,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2CLU8CL,ᴍʀ ʀᴏʙᴏᴛ,6660,2,#YRJQ0CUJ,Iranian Top,16000029,Lava Hound,6,6,Balloon,9,9,Inferno Dragon,6,6,Miner,6,6,Barbarians,14,14,Zap,14,14,Arrows,14,14,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T042644.000Z,,54000017,Master III,72000007,Friendly,,collection,#298JLLCYV,Mihmster,6711,2,#YGL9PU80,Troops Of War,16000032,Royal Delivery,11,14,Goblin Cage,9,12,The Log,3,6,Royal Hogs,9,12,Archer Queen,1,4,Skeletons,11,14,Fire Spirit,11,14,Earthquake,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VUQYG8U,Nolix暗い™,5629,0,#LQ0Q2G09,12,16000008,Inferno Tower,9,12,Poison,6,9,Wall Breakers,6,9,Skeletons,11,14,Mega Minion,9,12,Royal Delivery,11,14,Golden Knight,1,4,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T042050.000Z,,54000017,Master III,72000007,Friendly,,collection,#298JLLCYV,Mihmster,6711,0,#YGL9PU80,Troops Of War,16000032,Inferno Tower,9,12,Goblin Drill,6,9,Electro Spirit,11,14,Valkyrie,9,12,Wall Breakers,6,9,Dart Goblin,9,12,Guards,6,9,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VUQYG8U,Nolix暗い™,5629,1,#LQ0Q2G09,12,16000008,Valkyrie,9,12,Electro Spirit,11,14,Inferno Tower,9,12,The Log,3,6,Rocket,9,12,Archer Queen,1,4,Goblin Barrel,6,9,Guards,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T041625.000Z,,54000017,Master III,72000007,Friendly,,collection,#298JLLCYV,Mihmster,6711,3,#YGL9PU80,Troops Of War,16000032,Giant,9,12,Giant Snowball,11,14,Skeleton Army,6,9,Inferno Dragon,3,6,Graveyard,3,6,Witch,6,9,Arrows,11,14,Dark Prince,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VUQYG8U,Nolix暗い™,5629,0,#LQ0Q2G09,12,16000008,Golem,6,9,Night Witch,3,6,Skeleton Barrel,11,14,Skeleton Army,6,9,Clone,6,9,Flying Machine,9,12,Arrows,11,14,Skeleton Dragons,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T041412.000Z,,54000017,Master III,72000007,Friendly,,collection,#298JLLCYV,Mihmster,6711,3,#YGL9PU80,Troops Of War,16000032,Giant,9,12,Giant Snowball,11,14,Skeleton Army,6,9,Inferno Dragon,3,6,Graveyard,3,6,Witch,6,9,Arrows,11,14,Dark Prince,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VUQYG8U,Nolix暗い™,5629,0,#LQ0Q2G09,12,16000008,Goblin Drill,6,9,Wall Breakers,6,9,Fireball,9,12,Golden Knight,1,4,Inferno Tower,9,12,Fire Spirit,11,14,Skeleton Army,6,9,Bomber,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
