type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T015347.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VVPQPRU9,DJ-TONYYT❤️SV,6759,0,#PGPVCCJP,tem salvadorean,16000068,Golem,9,9,Balloon,9,9,Electro Wizard,6,6,Musketeer,12,12,Archers,14,14,Skeleton Army,9,9,Fireball,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8VY0C8YQR,大罗天⭐桃桃,6765,3,#88888,大罗天,16000142,Mega Knight,6,6,Wall Breakers,9,9,Bats,14,14,Bandit,6,6,Archer Queen,4,4,Miner,6,6,Prince,9,9,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T015105.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VVPQPRU9,DJ-TONYYT❤️SV,6731,2,#PGPVCCJP,tem salvadorean,16000068,Golem,9,9,Balloon,9,9,Electro Wizard,6,6,Musketeer,12,12,Archers,14,14,Skeleton Army,9,9,Fireball,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2LGVPY8G0,Rod,6719,1,#LCU09QL8,BisTuRi,16000021,Archer Queen,4,4,Mega Knight,6,6,Ram Rider,6,6,Bandit,6,6,Giant Snowball,14,14,Electro Spirit,14,14,Royal Ghost,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T014715.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VVPQPRU9,DJ-TONYYT❤️SV,6760,0,#PGPVCCJP,tem salvadorean,16000068,Golem,9,9,Balloon,9,9,Electro Wizard,6,6,Musketeer,12,12,Archers,14,14,Skeleton Army,9,9,Fireball,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9RPPU0GYY,"PATRON13 \,,/",6769,3,,,,Prince,9,9,Fireball,12,12,Bats,14,14,Mortar,14,14,The Log,6,6,Spear Goblins,14,14,Guards,9,9,Miner,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T014348.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VVPQPRU9,DJ-TONYYT❤️SV,6783,0,#PGPVCCJP,tem salvadorean,16000068,Golem,9,9,Balloon,9,9,Electro Wizard,6,6,Musketeer,12,12,Archers,14,14,Skeleton Army,9,9,Fireball,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8PC82UUUJ,Mauricio♥️Luci,6854,1,#Y2JLVUU0,FAMILIA HN⚡,16000144,Valkyrie,12,12,Tornado,9,9,Ice Spirit,14,14,Zap,14,14,Miner,6,6,Executioner,9,9,Balloon,9,9,Skeletons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T013954.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VVPQPRU9,DJ-TONYYT❤️SV,6757,2,#PGPVCCJP,tem salvadorean,16000068,Golem,9,9,Balloon,9,9,Electro Wizard,6,6,Musketeer,12,12,Archers,14,14,Skeleton Army,9,9,Fireball,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9C8LUVGUQ,⚡️Dudu⚡️,6715,1,#92J290L2,ASFALTATORRI,16000081,Skeletons,14,14,Cannon,14,14,Ice Golem,12,12,Ice Spirit,14,14,Musketeer,12,12,The Log,6,6,Fireball,12,12,Hog Rider,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T013609.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VVPQPRU9,DJ-TONYYT❤️SV,6790,0,#PGPVCCJP,tem salvadorean,16000068,Golem,9,9,Balloon,9,9,Electro Wizard,6,6,Musketeer,12,12,Archers,14,14,Skeleton Army,9,9,Fireball,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PV90PRLR,Max✨,6744,1,#L0YJ02YL,硬中华,16000014,Mega Knight,6,6,Giant Snowball,14,14,Archer Queen,4,4,Electro Spirit,14,14,Ram Rider,6,6,Bandit,6,6,Royal Ghost,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T013221.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VVPQPRU9,DJ-TONYYT❤️SV,6759,3,#PGPVCCJP,tem salvadorean,16000068,Golem,9,9,Balloon,9,9,Electro Wizard,6,6,Musketeer,12,12,Archers,14,14,Skeleton Army,9,9,Fireball,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#U290VCGJ,✨YAHO✨,6780,0,#LUGJGGC8,Kurd eSports™,16000077,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Tombstone,12,12,Barbarians,14,14,Fireball,12,12,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T012846.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VVPQPRU9,DJ-TONYYT❤️SV,6794,0,#PGPVCCJP,tem salvadorean,16000068,Golem,9,9,Balloon,9,9,Electro Wizard,6,6,Musketeer,12,12,Archers,14,14,Skeleton Army,9,9,Fireball,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2L002UGPQ,FREEZER❄™,6730,1,#QP0JGG8Q,Twitter,16000168,Bowler,9,9,Inferno Dragon,6,6,Tornado,9,9,Baby Dragon,9,9,Valkyrie,12,12,Graveyard,6,6,Electro Wizard,6,6,Freeze,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T012501.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VVPQPRU9,DJ-TONYYT❤️SV,6830,1,#PGPVCCJP,tem salvadorean,16000068,Golem,9,9,Balloon,9,9,Electro Wizard,6,6,Musketeer,12,12,Archers,14,14,Skeleton Army,9,9,Fireball,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PCPGJ8J0,G6MAN95,6753,2,#PPCLCJG9,AK Syndicate,16000044,Lava Hound,6,6,Mega Minion,12,12,Zap,14,14,Fireball,12,12,Balloon,9,9,Skeleton Dragons,14,14,Guards,9,9,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T011953.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VVPQPRU9,DJ-TONYYT❤️SV,6793,2,#PGPVCCJP,tem salvadorean,16000068,Golem,9,9,Balloon,9,9,Electro Wizard,6,6,Musketeer,12,12,Archers,14,14,Skeleton Army,9,9,Fireball,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9Y9GLQVQQ,ThebestClasher,6887,1,#9PJ82CRC,RoyaleAPI Alpha,16000005,Rocket,12,12,Goblin Barrel,9,9,Valkyrie,12,12,Guards,9,9,Electro Spirit,14,14,Princess,6,6,Inferno Tower,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
