type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
casual1v1,20220104T171728.000Z,,54000040,Legendary Arena,72000066,Showdown_Ladder,,collection,#2R2UC2GY2,Xz❤️X-Bow丨伴侣✨,6874,3,#LYLQGYJ0,外星伴侣,16000041,Skeletons,14,14,Barbarian Barrel,9,9,Valkyrie,12,12,Poison,9,9,Graveyard,6,6,Tombstone,12,12,Archer Queen,4,4,Baby Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G0CPQGJ2C,superstitious,5847,1,#LYQVPQG,BD Legacy,16000089,Elite Barbarians,14,14,Arrows,14,14,Valkyrie,12,12,Electro Wizard,6,6,Ram Rider,4,6,Witch,9,9,Mega Knight,6,6,Electro Spirit,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casual1v1,20220104T171349.000Z,,54000040,Legendary Arena,72000066,Showdown_Ladder,,collection,#2R2UC2GY2,Xz❤️X-Bow丨伴侣✨,6874,2,#LYLQGYJ0,外星伴侣,16000041,Skeletons,14,14,Barbarian Barrel,9,9,Valkyrie,12,12,Poison,9,9,Graveyard,6,6,Tombstone,12,12,Archer Queen,4,4,Baby Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#99LVU8UYY,Зам. Глави,5333,0,#90QVUV8R,Изменчивые,16000024,Minions,14,14,Dark Prince,9,9,Prince,9,9,Dart Goblin,11,12,The Log,6,6,Valkyrie,12,12,Zap,14,14,Tesla,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T143730.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2R2UC2GY2,Xz❤️X-Bow丨伴侣✨,6850,1,#LYLQGYJ0,外星伴侣,16000041,Ice Golem,12,12,Skeletons,14,14,Tesla,14,14,Ice Spirit,14,14,Archers,14,14,Fireball,12,12,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2LGVPY8G0,Rod,6789,0,#YPU0GJUV,BisTuRi,16000021,Archer Queen,4,4,Mega Knight,6,6,Ram Rider,6,6,Bandit,6,6,Giant Snowball,14,14,Electro Spirit,14,14,Royal Ghost,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T143127.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2R2UC2GY2,Xz❤️X-Bow丨伴侣✨,6816,1,#LYLQGYJ0,外星伴侣,16000041,Ice Golem,12,12,Skeletons,14,14,Tesla,14,14,Ice Spirit,14,14,Archers,14,14,Fireball,12,12,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2R0JC0P8R,smok,6869,0,#QU99PV29,love letter❤,16000109,Archers,14,14,Skeletons,14,14,Tesla,14,14,Rocket,12,12,Electro Spirit,14,14,Knight,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T142648.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2R2UC2GY2,Xz❤️X-Bow丨伴侣✨,6845,0,#LYLQGYJ0,外星伴侣,16000041,Ice Golem,12,12,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Spirit,14,14,Skeletons,14,14,Cannon,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LLJQJLPRJ,CMG guap,6853,1,#LP20U82L,Bellatrix,16000110,Knight,14,14,Spear Goblins,14,14,Miner,6,6,Bomb Tower,12,12,Fireball,12,12,Bats,14,14,The Log,6,6,Wall Breakers,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T142055.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2R2UC2GY2,Xz❤️X-Bow丨伴侣✨,6816,1,#LYLQGYJ0,外星伴侣,16000041,Ice Golem,12,12,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Spirit,14,14,Skeletons,14,14,Cannon,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8U00GYJP,NZT LEMON,6810,0,#PYG0JVVJ,canarios arkano,16000172,Magic Archer,6,6,Royal Hogs,12,12,Archer Queen,4,4,Fire Spirit,14,14,Earthquake,12,12,Goblin Cage,12,12,The Log,6,6,Royal Delivery,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T141639.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2R2UC2GY2,Xz❤️X-Bow丨伴侣✨,6844,1,#LYLQGYJ0,外星伴侣,16000041,Ice Golem,12,12,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Spirit,14,14,Skeletons,14,14,Cannon,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2980L999G,H A M Z A ⭐,6857,2,#LG98VR2L,WAR OF CLANS ™,16000030,Lava Hound,6,6,Tombstone,12,12,Zap,14,14,Arrows,14,14,Balloon,9,9,Miner,6,6,Minions,14,14,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T141120.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2R2UC2GY2,Xz❤️X-Bow丨伴侣✨,6875,0,#LYLQGYJ0,外星伴侣,16000041,Electro Spirit,14,14,Skeletons,14,14,Fisherman,6,6,Archer Queen,4,4,Bats,14,14,Fireball,12,12,Royal Giant,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#U9CCLPC,Zero Absolute,6855,2,#QG9QRRPU,The Dangers C.R,16000085,The Log,6,6,Royal Giant,14,14,Dark Prince,9,9,Electro Wizard,6,6,Fisherman,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T140748.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2R2UC2GY2,Xz❤️X-Bow丨伴侣✨,6909,0,#LYLQGYJ0,外星伴侣,16000041,Electro Spirit,14,14,Skeletons,14,14,Fisherman,6,6,Archer Queen,4,4,Bats,14,14,Fireball,12,12,Royal Giant,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2R02V2LJV,Eruption™,6858,1,#LRUUCURY,AL✨Oldies™️✨,16000145,P.E.K.K.A,9,9,Battle Ram,12,12,Royal Ghost,6,6,Electro Wizard,6,6,Archer Queen,4,4,Bandit,6,6,Zap,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T140300.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2R2UC2GY2,Xz❤️X-Bow丨伴侣✨,6875,3,#LYLQGYJ0,外星伴侣,16000041,Electro Spirit,14,14,Skeletons,14,14,Fisherman,6,6,Archer Queen,4,4,Bats,14,14,Fireball,12,12,Royal Giant,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#28Q0YRYU9,Alireza,6927,0,#9CCJ2R02,Nova I Aryayi,16000010,Goblin Giant,9,9,Sparky,6,6,Electro Wizard,6,6,Mega Minion,12,12,Heal Spirit,12,12,Zap,14,14,Rage,9,9,Elite Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
