type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
friendly,20220104T163217.000Z,,54000017,Master III,72000007,Friendly,,collection,#22LYR2UYC,Youtube Pong tv,6885,1,#LQ8QL20P,YouTube,16000126,Ram Rider,3,6,Magic Archer,3,6,Golden Knight,1,4,Electro Wizard,3,6,Royal Ghost,3,6,Barbarian Barrel,6,9,Prince,6,9,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YGQ8GQP9,mani,6716,0,#L0YJ02YL,硬中华,16000014,Lumberjack,3,6,Balloon,6,9,Tornado,6,9,Barbarian Barrel,6,9,Inferno Dragon,3,6,Bowler,6,9,Electro Dragon,6,9,Freeze,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T162841.000Z,,54000017,Master III,72000007,Friendly,,collection,#22LYR2UYC,Youtube Pong tv,6885,0,#LQ8QL20P,YouTube,16000126,Archer Queen,1,4,The Log,3,6,Hog Rider,9,12,Knight,11,14,Skeletons,11,14,Bomb Tower,9,12,Fire Spirit,11,14,Earthquake,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YGQ8GQP9,mani,6716,1,#L0YJ02YL,硬中华,16000014,Mega Knight,3,6,Archer Queen,1,4,Ram Rider,3,6,Bandit,3,6,Royal Ghost,3,6,Barbarian Barrel,6,9,Lightning,6,9,Giant Snowball,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T162345.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#22LYR2UYC,Youtube Pong tv,6858,1,#LQ8QL20P,YouTube,16000126,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Ice Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2PLLPVURP,vadimdmish,6831,0,#LQYPP289,Сила дивана,16000142,Hog Rider,12,12,Musketeer,12,12,Fireball,12,12,Ice Golem,12,12,Cannon,14,14,The Log,6,6,Skeletons,14,14,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161810.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#22LYR2UYC,Youtube Pong tv,6884,0,#LQ8QL20P,YouTube,16000126,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Ice Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#UL0JU92V,Bat Ivko,6921,1,#LLQYYRCY,InTheStorm,16000020,Zap,14,14,Bandit,6,6,Archer Queen,4,4,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,P.E.K.K.A,9,9,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160829.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#22LYR2UYC,Youtube Pong tv,6855,1,#LQ8QL20P,YouTube,16000126,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Ice Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YC9JV20C2,ＭＥＧＡ❤️ＳＯＨＥＩＬ,6846,0,#G0C2CC8C,YT=SOHEIL CR,16000117,Mega Knight,6,6,Inferno Dragon,6,6,Bats,14,14,Bandit,6,6,Miner,6,6,Goblin Gang,14,14,Skeleton Barrel,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160153.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#22LYR2UYC,Youtube Pong tv,6821,1,,,,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Ice Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9QJPL89GU,ポーネグリフ,6870,0,#9YY8J9L2,大阪まったりクラン,16000054,Archer Queen,4,4,Earthquake,12,12,The Log,6,6,Royal Hogs,12,12,Fire Spirit,14,14,Goblin Cage,12,12,Skeletons,14,14,Royal Delivery,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T093603.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#22LYR2UYC,Youtube Pong tv,6821,1,,,,Giant,9,12,Prince,6,9,Dark Prince,6,9,Miner,3,6,Electro Wizard,3,6,Mega Minion,9,12,Fireball,9,12,Zap,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2J9GLPYPP,인기남,5872,0,#Q8VYJ0Y2,청구중 3-1,16000108,Spear Goblins,11,14,The Log,3,6,Knight,11,14,Magic Archer,3,6,Tornado,6,9,Poison,6,9,Miner,3,6,Bomb Tower,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T093050.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#22LYR2UYC,Youtube Pong tv,6791,1,,,,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Ice Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JQJL2PU,Infinity Mukul,6791,0,#8UL8V0Q0,CLASHwithINDIAN,16000059,Lava Hound,6,6,Mega Minion,12,12,Tombstone,12,12,Barbarians,14,14,Lightning,9,9,Zap,14,14,Skeleton Dragons,14,14,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T075420.000Z,,54000017,Master III,72000007,Friendly,,collection,#22LYR2UYC,Youtube Pong tv,6791,1,,,,Archer Queen,1,4,The Log,3,6,Hog Rider,9,12,Knight,11,14,Skeletons,11,14,Bomb Tower,9,12,Fire Spirit,11,14,Earthquake,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JJ089Q0U,클레시로얄고,5653,0,#LLRGQLC2,한림중불zㅏzl,16000136,Zappies,9,12,Barbarian Barrel,6,9,Fireball,9,12,Goblin Cage,9,12,Royal Hogs,9,12,Flying Machine,9,12,Royal Recruits,11,14,Arrows,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T074912.000Z,,54000017,Master III,72000007,Friendly,,collection,#22LYR2UYC,Youtube Pong tv,6791,1,,,,Archer Queen,1,4,The Log,3,6,Hog Rider,9,12,Knight,11,14,Skeletons,11,14,Bomb Tower,9,12,Fire Spirit,11,14,Earthquake,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8UPY92GVY,WINNER✌,6600,0,#VQCQQJP,Nice Strategy,16000136,Lightning,6,9,Mega Minion,9,12,Electro Wizard,3,6,The Log,3,6,Electro Spirit,11,14,Dark Prince,6,9,Royal Giant,11,14,Fisherman,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T074412.000Z,,54000017,Master III,72000007,Friendly,,collection,#22LYR2UYC,Youtube Pong tv,6791,0,,,,Archer Queen,1,4,The Log,3,6,Hog Rider,9,12,Knight,11,14,Skeletons,11,14,Bomb Tower,9,12,Fire Spirit,11,14,Earthquake,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8UPY92GVY,WINNER✌,6600,1,#VQCQQJP,Nice Strategy,16000136,Mega Knight,3,6,Fireball,9,12,Arrows,11,14,Electro Spirit,11,14,Royal Hogs,9,12,Fisherman,3,6,Flying Machine,9,12,Zappies,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T073934.000Z,,54000017,Master III,72000007,Friendly,,collection,#22LYR2UYC,Youtube Pong tv,6791,1,,,,Lava Hound,3,6,Baby Dragon,6,9,Lumberjack,3,6,Fireball,9,12,Flying Machine,9,12,Clone,6,9,Bats,11,14,Skeleton Army,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8UPY92GVY,WINNER✌,6600,0,#VQCQQJP,Nice Strategy,16000136,Valkyrie,9,12,Ice Wizard,3,6,Baby Dragon,6,9,Barbarian Barrel,6,9,Graveyard,3,6,Tombstone,9,12,Tornado,6,9,Poison,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T073540.000Z,,54000017,Master III,72000007,Friendly,,collection,#22LYR2UYC,Youtube Pong tv,6791,1,,,,Ram Rider,3,6,Magic Archer,3,6,Golden Knight,1,4,Electro Wizard,3,6,Royal Ghost,3,6,Barbarian Barrel,6,9,Prince,6,9,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8UPY92GVY,WINNER✌,6600,0,#VQCQQJP,Nice Strategy,16000136,Miner,3,6,Spear Goblins,11,14,Magic Archer,3,6,Valkyrie,9,12,Wall Breakers,6,9,Bomb Tower,9,12,Tornado,6,9,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T073017.000Z,,54000017,Master III,72000007,Friendly,,collection,#22LYR2UYC,Youtube Pong tv,6791,1,,,,Archers,11,14,Skeletons,11,14,Tesla,11,14,Fireball,9,12,Ice Spirit,11,14,Knight,11,14,X-Bow,6,9,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8UPY92GVY,WINNER✌,6600,0,#VQCQQJP,Nice Strategy,16000136,P.E.K.K.A,6,9,Electro Wizard,3,6,Battle Ram,9,12,Dark Prince,6,9,Zap,11,14,Fireball,9,12,Bandit,3,6,Magic Archer,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
