type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T163531.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2GYUYLJ2U,¥Oski¥ -*_*-,6734,2,#20JCJU,Polish Outlaws,16000026,Inferno Dragon,6,6,Balloon,9,9,Arrows,14,14,Miner,6,6,Lava Hound,6,6,Guards,9,9,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QPG0U0909,★AB⚡ID★,6730,1,#QURULGCP,Jackpot squad™️,16000014,Bowler,9,9,Baby Dragon,9,9,Tornado,9,9,Graveyard,6,6,Inferno Dragon,6,6,Zappies,12,12,Valkyrie,12,12,Freeze,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T163212.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2GYUYLJ2U,¥Oski¥ -*_*-,6705,3,#20JCJU,Polish Outlaws,16000026,Inferno Dragon,6,6,Balloon,9,9,Arrows,14,14,Miner,6,6,Lava Hound,6,6,Guards,9,9,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#292CJ8C8C,™ Bewar ™,6695,0,#9GQ9G0JV,KURDISTAN™,16000044,Mega Minion,12,12,Lava Hound,6,6,Skeleton Dragons,14,14,Fireball,12,12,Tombstone,12,12,Balloon,9,9,Barbarians,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T162922.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2GYUYLJ2U,¥Oski¥ -*_*-,6733,0,#20JCJU,Polish Outlaws,16000026,Inferno Dragon,6,6,Balloon,9,9,Arrows,14,14,Miner,6,6,Lava Hound,6,6,Guards,9,9,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#UJPPP9UL,cece,6749,1,#YC0VQCC0,NoBrain NoGame,16000078,Golden Knight,4,4,Furnace,12,12,Mother Witch,6,6,Goblin Hut,12,12,Barbarian Barrel,9,9,Lightning,9,9,Mega Minion,12,12,Goblin Giant,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverRacePvP,20220104T092446.000Z,,54000040,Legendary Arena,72000062,TripleElixir_Ladder,,collection,#2GYUYLJ2U,¥Oski¥ -*_*-,6733,0,#20JCJU,Polish Outlaws,16000026,Skeleton Dragons,14,14,Flying Machine,11,12,Golem,8,9,Archer Queen,2,4,Poison,8,9,The Log,5,6,Ram Rider,6,6,Guards,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CQVYU0RY,•Yogitsu•,5605,1,#292LJ80,Singapore,16000166,P.E.K.K.A,9,9,Valkyrie,12,12,Wizard,12,12,Electro Wizard,6,6,Ice Spirit,14,14,Fireball,12,12,Arrows,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverRacePvP,20220104T092054.000Z,,54000040,Legendary Arena,72000062,TripleElixir_Ladder,,collection,#2GYUYLJ2U,¥Oski¥ -*_*-,6733,3,#20JCJU,Polish Outlaws,16000026,Zap,13,14,Fireball,12,12,Lava Hound,6,6,Balloon,9,9,Electro Wizard,5,6,Dark Prince,8,9,Mega Minion,11,12,Miner,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#UC9GV9GU,荀彧,5491,2,#200GU9P0,聚龙传奇,16000000,Barbarians,13,14,Electro Giant,7,9,Tornado,6,9,Fireball,11,12,Poison,8,9,Executioner,8,9,Goblin Cage,11,12,Minion Horde,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverRacePvP,20220104T091733.000Z,,54000040,Legendary Arena,72000062,TripleElixir_Ladder,,collection,#2GYUYLJ2U,¥Oski¥ -*_*-,6733,1,#20JCJU,Polish Outlaws,16000026,Elixir Golem,11,12,Battle Healer,11,12,Electro Dragon,8,9,Inferno Dragon,6,6,Arrows,14,14,Barbarian Barrel,8,9,Rage,8,9,Night Witch,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8L029U9C,lingx,5648,3,#8RV988Y9,快乐的绵羊,16000140,Hog Rider,12,12,Knight,13,14,Barbarians,13,14,Lightning,9,9,The Log,6,6,Musketeer,12,12,Minions,13,14,Arrows,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverRacePvP,20220104T091530.000Z,,54000040,Legendary Arena,72000062,TripleElixir_Ladder,,collection,#2GYUYLJ2U,¥Oski¥ -*_*-,6733,0,#20JCJU,Polish Outlaws,16000026,Electro Giant,8,9,Bomber,13,14,Lightning,8,9,Baby Dragon,8,9,Mother Witch,5,6,Mini P.E.K.K.A,11,12,Goblin Cage,11,12,Tornado,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2L02JG28J,RiddSann,5749,3,#QYCQVPG,BE Reality,16000079,Royal Recruits,13,14,Barbarian Barrel,9,9,Fireball,12,12,Flying Machine,11,12,Zappies,11,12,Goblin Cage,11,12,Skeleton Dragons,13,14,Clone,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T091334.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,7,eventDeck,#2GYUYLJ2U,¥Oski¥ -*_*-,6733,1,#20JCJU,Polish Outlaws,16000026,Ram Rider,3,6,The Log,3,6,Archer Queen,1,4,Electro Wizard,3,6,Giant Snowball,11,14,Bowler,6,9,Mega Knight,3,6,Cannon,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RQQ9J2J8,German21,5124,0,#PUG9G2YJ,☠️☠️SQUAD☠️☠️,16000125,Ram Rider,3,6,Archer Queen,1,4,Giant Snowball,11,14,Electro Spirit,11,14,Bandit,3,6,Royal Ghost,3,6,Mega Knight,3,6,Lightning,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T091017.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,6,eventDeck,#2GYUYLJ2U,¥Oski¥ -*_*-,6733,1,#20JCJU,Polish Outlaws,16000026,Ram Rider,3,6,The Log,3,6,Archer Queen,1,4,Electro Wizard,3,6,Giant Snowball,11,14,Bowler,6,9,Mega Knight,3,6,Cannon,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PJ8GGQG0Y,梦想启航,5190,0,#PRV09Q0G,前方核能！！！,16000024,Ram Rider,3,6,Archers,11,14,Cannon,11,14,The Log,3,6,Electro Wizard,3,6,Golden Knight,1,4,Goblin Barrel,6,9,Skeleton Army,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T090633.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,6,eventDeck,#2GYUYLJ2U,¥Oski¥ -*_*-,6733,0,#20JCJU,Polish Outlaws,16000026,Ram Rider,3,6,The Log,3,6,Archer Queen,1,4,Electro Wizard,3,6,Giant Snowball,11,14,Bowler,6,9,Mega Knight,3,6,Cannon,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2C2PQL0Q,Saitama,5771,1,#9VYCYPU2,100% Gaulois!,16000007,Ram Rider,3,6,P.E.K.K.A,6,9,Magic Archer,3,6,Bandit,3,6,Royal Ghost,3,6,Poison,6,9,Zap,11,14,Electro Wizard,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
