type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T172002.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LU8RU02U,Taha,6809,0,#QVQ99R0U,haydi 12J,16000030,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Electro Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8QYCJR99,只是 \ Ⓜ️a̶a̶a̶a̶,6807,1,#LQ29JQUJ,Bad Meta.,16000144,Skeletons,14,14,Fire Spirit,14,14,Royal Delivery,14,14,Royal Hogs,12,12,Earthquake,12,12,The Log,6,6,Archer Queen,4,4,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171526.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LU8RU02U,Taha,6839,0,#QVQ99R0U,haydi 12J,16000030,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Electro Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YPG9LJGG,Over Ryoki,6828,1,#QUPVYQG2,GC×100,16000164,P.E.K.K.A,9,9,Electro Wizard,6,6,Inferno Dragon,6,6,Golden Knight,4,4,Tombstone,12,12,Arrows,14,14,Poison,9,9,Graveyard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165910.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LU8RU02U,Taha,6868,0,#QVQ99R0U,haydi 12J,16000030,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Electro Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#28VUJLPYJ,CHN丨小孩Matt Mx ❤,6869,3,#G90YLCQ8,Dark Dinasty,16000110,Bandit,6,6,Mega Knight,6,6,Royal Ghost,5,6,Electro Spirit,13,14,Giant Snowball,14,14,Ram Rider,6,6,Archer Queen,4,4,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165612.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LU8RU02U,Taha,6900,0,#QVQ99R0U,haydi 12J,16000030,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Electro Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2R2YVUPRU,NOVA I JOKER,6872,1,#99RUQP2J,あつまれ！バーバリアンカフェ,16000044,Bats,14,14,Inferno Tower,12,12,Ice Golem,12,12,Giant Snowball,14,14,Miner,6,6,The Log,6,6,Rascals,14,14,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165106.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LU8RU02U,Taha,6870,2,#QVQ99R0U,haydi 12J,16000030,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Electro Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8PVV28U8,Trainer跟Vigo跟,6877,1,#U92J2C,German Misders,16000044,Elixir Golem,12,12,Inferno Dragon,6,6,Arrows,14,14,Elite Barbarians,14,14,Electro Dragon,9,9,Heal Spirit,12,12,Rage,9,9,Battle Healer,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T141637.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LU8RU02U,Taha,6898,0,#QVQ99R0U,haydi 12J,16000030,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Electro Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P0VC8PJR,AGoodName✨,6912,1,#Q92PY08J,Gnomeland™️,16000122,Tornado,9,9,Skeletons,14,14,Tesla,14,14,The Log,6,6,Magic Archer,6,6,Wall Breakers,9,9,Valkyrie,12,12,Goblin Drill,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T141303.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LU8RU02U,Taha,6935,0,#QVQ99R0U,haydi 12J,16000030,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Electro Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Q2GPR8C,斑斑❤️苗苗,6849,1,#9L0JQL,复旦大联盟,16000017,Bandit,6,6,Ram Rider,6,6,Royal Ghost,6,6,Giant Snowball,14,14,Electro Spirit,14,14,Lightning,9,9,Mega Knight,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T140643.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LU8RU02U,Taha,6906,2,#QVQ99R0U,haydi 12J,16000030,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Electro Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2LGJ8JYY,Dexter,6904,1,#82LQRL,FiringRange,16000016,Mortar,14,14,Minion Horde,14,14,Miner,6,6,Skeleton Army,9,9,Bats,14,14,Spear Goblins,14,14,Fireball,12,12,Skeleton King,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T140031.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LU8RU02U,Taha,6940,0,#QVQ99R0U,haydi 12J,16000030,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Electro Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9QJPL89GU,ポーネグリフ,6888,1,#9YY8J9L2,大阪まったりクラン,16000054,Archer Queen,4,4,Earthquake,12,12,The Log,6,6,Royal Hogs,12,12,Fire Spirit,14,14,Goblin Cage,12,12,Skeletons,14,14,Royal Delivery,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T135628.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LU8RU02U,Taha,6963,0,#QVQ99R0U,haydi 12J,16000030,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Electro Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#L9CRPL92C,terter 3,7041,1,#LR0VPRPU,Twitch,16000008,Valkyrie,12,12,Bats,14,14,Executioner,9,9,Tornado,9,9,Ice Spirit,14,14,Lumberjack,6,6,The Log,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
