type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T183246.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P0PYLLP2L,♠️MK❤BAIT♠️,6827,3,#G89L9VJR,I Disagiati,16000040,Arrows,14,14,Goblin Gang,14,14,Bats,14,14,Wall Breakers,9,9,Skeleton Barrel,14,14,Goblin Drill,9,9,Inferno Dragon,6,6,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#90QCVRRGR,Snow⛄️ ™️,6875,1,#LPURR99V,Sentinels,16000044,Lava Hound,6,6,Balloon,9,9,Tombstone,12,12,Skeleton Dragons,14,14,Mega Minion,12,12,Fireball,12,12,Barbarians,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T182834.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P0PYLLP2L,♠️MK❤BAIT♠️,6797,1,#G89L9VJR,I Disagiati,16000040,Arrows,14,14,Goblin Gang,14,14,Bats,14,14,Wall Breakers,9,9,Skeleton Barrel,14,14,Goblin Drill,9,9,Inferno Dragon,6,6,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QYQ88QY2,GameOver,6807,0,#9PV2VGVY,Robert's Army™,16000029,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T182510.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P0PYLLP2L,♠️MK❤BAIT♠️,6825,1,#G89L9VJR,I Disagiati,16000040,Arrows,14,14,Goblin Gang,14,14,Bats,14,14,Wall Breakers,9,9,Skeleton Barrel,14,14,Goblin Drill,9,9,Inferno Dragon,6,6,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CLV9UJLY,Trainer Joona,6842,2,#Q9VLYYV9,Blacklisted,16000014,Balloon,9,9,Miner,6,6,Arrows,14,14,Skeleton Dragons,14,14,Lava Hound,6,6,Barbarians,14,14,Inferno Dragon,6,6,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20220104T154735.000Z,,54000040,Legendary Arena,72000009,Tournament,,collection,#P0PYLLP2L,♠️MK❤BAIT♠️,10,0,#G89L9VJR,I Disagiati,16000040,Arrows,11,14,Goblin Gang,11,14,Bats,11,14,Wall Breakers,6,9,Skeleton Barrel,11,14,Goblin Drill,6,9,Inferno Dragon,3,6,Mega Knight,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2VYJ8UUY,IfeelikeChisio,9,1,#8UJ2UUJ8,#MuUuKaNs!!,16000081,Dart Goblin,9,12,Goblin Barrel,6,9,Goblin Gang,11,14,Prince,6,9,Princess,3,6,Rascals,11,14,Rocket,9,12,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20220104T154358.000Z,,54000040,Legendary Arena,72000009,Tournament,,collection,#P0PYLLP2L,♠️MK❤BAIT♠️,10,1,#G89L9VJR,I Disagiati,16000040,Arrows,11,14,Goblin Gang,11,14,Bats,11,14,Wall Breakers,6,9,Skeleton Barrel,11,14,Goblin Drill,6,9,Inferno Dragon,3,6,Mega Knight,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YRRQUVG9,⭐️King⭐️Texas⚡️,14,3,#P0LLG9RG,QLASH Eclipse,16000077,Elixir Golem,9,12,Battle Healer,9,12,Electro Dragon,6,9,Arrows,11,14,Elite Barbarians,11,14,Inferno Dragon,3,6,Rage,6,9,Zap,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20220104T154100.000Z,,54000040,Legendary Arena,72000009,Tournament,,collection,#P0PYLLP2L,♠️MK❤BAIT♠️,9,3,#G89L9VJR,I Disagiati,16000040,Arrows,11,14,Goblin Gang,11,14,Bats,11,14,Wall Breakers,6,9,Skeleton Barrel,11,14,Goblin Drill,6,9,Inferno Dragon,3,6,Mega Knight,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#JCLGUCP,Lil⚡Koda⚡,9,0,#LQ898LYC,TW: @KodaClash,16000002,Mega Knight,3,6,Bats,11,14,Musketeer,9,12,Bandit,3,6,Wall Breakers,6,9,Barbarian Barrel,6,9,Miner,3,6,Zap,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20220104T153806.000Z,,54000040,Legendary Arena,72000009,Tournament,,collection,#P0PYLLP2L,♠️MK❤BAIT♠️,8,2,#G89L9VJR,I Disagiati,16000040,Arrows,11,14,Goblin Gang,11,14,Bats,11,14,Wall Breakers,6,9,Skeleton Barrel,11,14,Goblin Drill,6,9,Inferno Dragon,3,6,Mega Knight,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9VU9VVLL2,Baffotty,8,1,#2R8U0CR0,Tesle Italiane,16000010,Prince,6,9,The Log,3,6,Rascals,11,14,Dart Goblin,9,12,Goblin Barrel,6,9,Rocket,9,12,Golden Knight,1,4,Princess,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20220104T153311.000Z,,54000040,Legendary Arena,72000009,Tournament,,collection,#P0PYLLP2L,♠️MK❤BAIT♠️,7,3,#G89L9VJR,I Disagiati,16000040,Arrows,11,14,Goblin Gang,11,14,Bats,11,14,Wall Breakers,6,9,Skeleton Barrel,11,14,Goblin Drill,6,9,Inferno Dragon,3,6,Mega Knight,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8R2Y208GR,AQ F3NIX,5,0,#LV2CLY8U,MuKaNs Darkness,16000032,Freeze,6,9,Executioner,6,9,Tornado,6,9,Inferno Dragon,3,6,Dark Prince,6,9,Bowler,6,9,Graveyard,3,6,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20220104T152941.000Z,,54000040,Legendary Arena,72000009,Tournament,,collection,#P0PYLLP2L,♠️MK❤BAIT♠️,6,1,#G89L9VJR,I Disagiati,16000040,Arrows,11,14,Goblin Gang,11,14,Bats,11,14,Wall Breakers,6,9,Skeleton Barrel,11,14,Goblin Drill,6,9,Inferno Dragon,3,6,Mega Knight,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PLYU082P8,Galaxy❤️规模想要有发我,5,0,#G89L9VJR,I Disagiati,16000040,P.E.K.K.A,6,9,Bandit,3,6,Magic Archer,3,6,Fireball,9,12,Electro Wizard,3,6,Battle Ram,9,12,Zap,11,14,Royal Ghost,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tournament,20220104T152630.000Z,,54000040,Legendary Arena,72000009,Tournament,,collection,#P0PYLLP2L,♠️MK❤BAIT♠️,5,3,#G89L9VJR,I Disagiati,16000040,Arrows,11,14,Goblin Gang,11,14,Bats,11,14,Wall Breakers,6,9,Skeleton Barrel,11,14,Goblin Drill,6,9,Inferno Dragon,3,6,Mega Knight,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P9QYJQY20,Elle,4,1,#YQV0P0UQ,#I MIRMIDONI 2,16000081,Skeletons,11,14,Balloon,6,9,Bomb Tower,9,12,Archer Queen,1,4,Giant Snowball,11,14,Ice Golem,9,12,Miner,3,6,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
