type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
clanMate,20220104T014131.000Z,,54000017,Master III,72000007,Friendly,,collection,#LUJR90C2,Twitch/RocketCR,6851,1,#LGYCRC82,SHL,16000131,Royal Giant,11,14,Mother Witch,3,6,Electro Spirit,11,14,Fireball,9,12,The Log,3,6,Fisherman,3,6,Archer Queen,1,4,Dark Prince,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QJ2LVVV,シ︎ᴋɪʟʟᴇʀシ︎,6782,0,#LGYCRC82,SHL,16000131,Guards,6,9,Princess,3,6,The Log,3,6,Goblin Barrel,6,9,Rascals,11,14,Dart Goblin,9,12,Prince,6,9,Rocket,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20220104T012653.000Z,,54000017,Master III,72000007,Friendly,,collection,#LUJR90C2,Twitch/RocketCR,6851,1,#LGYCRC82,SHL,16000131,Miner,3,6,Archer Queen,1,4,Mortar,11,14,Bats,11,14,Knight,11,14,The Log,3,6,Guards,6,9,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QJ2LVVV,シ︎ᴋɪʟʟᴇʀシ︎,6782,0,#LGYCRC82,SHL,16000131,Prince,6,9,Mega Knight,3,6,Miner,3,6,Zap,11,14,Bats,11,14,Archer Queen,1,4,Wall Breakers,6,9,Royal Ghost,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20220104T011521.000Z,,54000015,Master I,72000007,Friendly,,collection,#LUJR90C2,Twitch/RocketCR,6851,2,#LGYCRC82,SHL,16000131,Archer Queen,1,4,Bandit,3,6,Electro Spirit,11,14,Giant Snowball,11,14,Lightning,6,9,Mega Knight,3,6,Ram Rider,3,6,Royal Ghost,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VYVCYQL9,SM⚡León,6013,0,#LGYCRC82,SHL,16000131,Archer Queen,1,4,Mega Knight,3,6,Inferno Dragon,3,6,Bandit,3,6,Cannon Cart,6,9,Hog Rider,9,12,Poison,6,9,Giant Snowball,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20220104T004656.000Z,,54000017,Master III,72000007,Friendly,,collection,#LUJR90C2,Twitch/RocketCR,6851,0,#LGY2GY22,Ragnarok League,16000139,Elite Barbarians,11,14,Barbarian Barrel,6,9,Bandit,3,6,Magic Archer,3,6,Electro Wizard,3,6,Heal Spirit,9,12,Royal Ghost,3,6,Cannon Cart,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9YJ9UU8C9,✩RS Vɪᴄᴛᴏʀ 信仰✩,6624,1,#LGY2GY22,Ragnarok League,16000139,Balloon,6,9,Miner,3,6,Hunter,6,9,Zappies,9,12,Mega Knight,3,6,Fisherman,3,6,Arrows,11,14,Zap,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20220104T002022.000Z,,54000017,Master III,72000007,Friendly,,collection,#LUJR90C2,Twitch/RocketCR,6851,0,#LGY2GY22,Ragnarok League,16000139,Lava Hound,3,6,Electro Dragon,6,9,Fireball,9,12,Arrows,11,14,Tombstone,9,12,Miner,3,6,Guards,6,9,Flying Machine,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#290UQY8C,RS⭐️Soudy⭐️,6600,1,#LGY2GY22,Ragnarok League,16000139,Magic Archer,3,6,Tornado,6,9,Goblin Cage,9,12,Electro Giant,6,9,Prince,6,9,Inferno Dragon,3,6,Lightning,6,9,Skeletons,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T000748.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUJR90C2,Twitch/RocketCR,6882,0,#LGY2GY22,Ragnarok League,16000139,Archer Queen,4,4,Bandit,6,6,Electro Spirit,14,14,Giant Snowball,14,14,Lightning,9,9,Mega Knight,6,6,Ram Rider,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QPR2LQ02,Colin✨,6866,1,#PYRVG0YU,Harbor Kingdom,16000013,Electro Giant,9,9,Earthquake,12,12,Tombstone,12,12,Archer Queen,4,4,Skeletons,14,14,Barbarian Barrel,9,9,Tornado,9,9,Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T235847.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUJR90C2,Twitch/RocketCR,6863,2,#LGY2GY22,Ragnarok League,16000139,Archer Queen,4,4,Bandit,6,6,Electro Spirit,14,14,Giant Snowball,14,14,Lightning,9,9,Mega Knight,6,6,Ram Rider,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8JQJGP8Y,Karrlos rabiA98,6733,1,#QJGCRLGL,@_carlosaibar_,16000172,Skeleton Dragons,14,14,Balloon,9,9,Zap,14,14,Inferno Dragon,6,6,Miner,6,6,Skeleton Army,9,9,Arrows,14,14,Lava Hound,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T235328.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUJR90C2,Twitch/RocketCR,6825,1,#LGY2GY22,Ragnarok League,16000139,Archer Queen,4,4,Bandit,6,6,Electro Spirit,14,14,Giant Snowball,14,14,Lightning,9,9,Mega Knight,6,6,Ram Rider,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#998RUJRLR,☠⚡⚔ivan_rial⚔⚡☠,6932,0,#LQ2CLGY9,fallow me in TW,16000103,Zap,14,14,Magic Archer,6,6,Royal Hogs,12,12,Dark Prince,9,9,Barbarian Barrel,9,9,Archer Queen,4,4,Bandit,6,6,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T234938.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUJR90C2,Twitch/RocketCR,6859,0,#LGY2GY22,Ragnarok League,16000139,Archer Queen,4,4,Bandit,6,6,Electro Spirit,14,14,Giant Snowball,14,14,Lightning,9,9,Mega Knight,6,6,Ram Rider,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RVR9GQY8,Timy,6804,1,#YJV8LPP2,La Resistencia,16000028,Archer Queen,4,4,Bandit,6,6,Electro Spirit,14,14,Barbarian Barrel,9,9,Lightning,9,9,Mega Knight,6,6,Ram Rider,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T234541.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUJR90C2,Twitch/RocketCR,6891,0,,,,Archer Queen,4,4,Bandit,6,6,Electro Spirit,14,14,Giant Snowball,14,14,Lightning,9,9,Mega Knight,6,6,Ram Rider,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9UGG90CR9,はなはなやな,6861,1,#8V22GQ9,TEAM 33,16000038,The Log,6,6,Archer Queen,4,4,Royal Hogs,12,12,Royal Delivery,14,14,Skeletons,14,14,Bomb Tower,12,12,Ice Spirit,14,14,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
