type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T173032.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29PPQGLYY,Jelen333,6824,1,#JUGLL8,FC GROOTEGAST,16000098,Electro Giant,9,9,Dark Prince,9,9,Tornado,9,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Barbarian Barrel,9,9,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GLYLV998,FENOFINALFORM⚡☠,6841,0,#LCGG2V9P,KIN8.,16000081,Goblin Giant,9,9,Sparky,6,6,Elite Barbarians,14,14,Dark Prince,9,9,Mega Minion,12,12,Archer Queen,4,4,Zap,14,14,Rage,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172538.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29PPQGLYY,Jelen333,6855,1,#JUGLL8,FC GROOTEGAST,16000098,Electro Giant,9,9,Dark Prince,9,9,Tornado,9,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Barbarian Barrel,9,9,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P9CL9Y8PV,mendigo_8000,6839,2,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172024.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29PPQGLYY,Jelen333,6826,1,#JUGLL8,FC GROOTEGAST,16000098,Electro Giant,9,9,Dark Prince,9,9,Tornado,9,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Barbarian Barrel,9,9,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YRRQUVG9,⭐️King⭐️Texas⚡️,6825,0,#P0LLG9RG,QLASH Eclipse,16000077,Bowler,9,9,Electro Giant,9,9,Lightning,9,9,Baby Dragon,9,9,Mega Minion,12,12,Tornado,9,9,Barbarian Barrel,9,9,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171507.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29PPQGLYY,Jelen333,6799,1,#JUGLL8,FC GROOTEGAST,16000098,Electro Giant,9,9,Dark Prince,9,9,Tornado,9,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Barbarian Barrel,9,9,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P80L2PLJ,小k,6774,0,#9QGQQGPU,疯人院,16000028,Knight,14,14,Hog Rider,12,12,Archer Queen,4,4,Bomb Tower,12,12,Skeletons,14,14,Fire Spirit,14,14,Earthquake,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171122.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29PPQGLYY,Jelen333,6771,3,#JUGLL8,FC GROOTEGAST,16000098,Electro Giant,9,9,Dark Prince,9,9,Tornado,9,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Barbarian Barrel,9,9,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#C88VYCJC,Twitch/EGW_CR,6754,1,#LP9QQLG9,The Rage Cult,16000106,Wall Breakers,9,9,Miner,6,6,Bats,14,14,Spear Goblins,14,14,Mirror,9,9,Skeleton Barrel,14,14,Zap,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T170501.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29PPQGLYY,Jelen333,6744,1,#JUGLL8,FC GROOTEGAST,16000098,Electro Giant,9,9,Dark Prince,9,9,Tornado,9,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Barbarian Barrel,9,9,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8CVYGP0CV,NC I NeoSpartan,6713,0,#PRV09Q02,Venezuela Pride,16000162,Cannon Cart,9,9,Magic Archer,6,6,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Fireball,11,12,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165932.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29PPQGLYY,Jelen333,6717,1,#JUGLL8,FC GROOTEGAST,16000098,Electro Giant,9,9,Dark Prince,9,9,Tornado,9,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Barbarian Barrel,9,9,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LYVL99JV,Prob,6685,0,#QPV9VQG0,Mortar Baiters,16000171,Fireball,12,12,Goblin Gang,14,14,Knight,14,14,Mortar,14,14,Musketeer,12,12,Skeleton Barrel,14,14,Spear Goblins,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165335.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29PPQGLYY,Jelen333,6686,1,#JUGLL8,FC GROOTEGAST,16000098,Electro Giant,9,9,Dark Prince,9,9,Tornado,9,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Barbarian Barrel,9,9,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VQ8UV8JL,ACE MiguelDヅ,6703,0,#LV9RU8J2,Los Toys,16000028,Ram Rider,6,6,Barbarian Barrel,9,9,Fireball,12,12,Bandit,6,6,Dark Prince,9,9,P.E.K.K.A,9,9,Electro Wizard,6,6,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T164716.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29PPQGLYY,Jelen333,6659,1,#JUGLL8,FC GROOTEGAST,16000098,Electro Giant,9,9,Dark Prince,9,9,Tornado,9,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Barbarian Barrel,9,9,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Q9Y2CRJR,JøhanGønzález★彡,6633,0,#YRUJURUP,King of Kings,16000144,Fisherman,6,6,Royal Giant,14,14,Mega Minion,12,12,Dark Prince,9,9,The Log,6,6,Goblin Cage,12,12,Mother Witch,6,6,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T164240.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29PPQGLYY,Jelen333,6627,2,#JUGLL8,FC GROOTEGAST,16000098,Electro Giant,9,9,Dark Prince,9,9,Tornado,9,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Barbarian Barrel,9,9,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#90YC8QLQL,tony figueroa,6658,1,#Q0PGGY22,(TR)⚡Team_HN.,16000029,Zap,14,14,Fireball,12,12,Prince,9,9,Dark Prince,9,9,Goblin Giant,9,9,Bats,14,14,Spear Goblins,14,14,Guards,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
