type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T134241.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2G0QUGLU,天GOD,6822,1,,,,Giant,12,12,Prince,9,9,Ice Spirit,14,14,Mega Minion,12,12,Archer Queen,4,4,Fireball,12,12,Zap,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8G9PRQL9,ポケット,6859,0,#9UVURR8L,ホグライダーの小屋,16000165,Elite Barbarians,14,14,Bandit,6,6,Barbarian Barrel,9,9,Golden Knight,4,4,Three Musketeers,12,12,Royal Ghost,6,6,Elixir Collector,11,12,Heal Spirit,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T133650.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2G0QUGLU,天GOD,6852,0,,,,Giant,12,12,Prince,9,9,Ice Spirit,14,14,Mega Minion,12,12,Archer Queen,4,4,Fireball,12,12,Zap,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#200U8CULL,RoCaT,6846,1,#LR0UL202,Twitter@RoCaT20,16000179,Lava Hound,6,6,Arrows,14,14,Electro Dragon,9,9,Flying Machine,12,12,Skeleton Dragons,14,14,Tombstone,12,12,Barbarians,14,14,Miner,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T133329.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2G0QUGLU,天GOD,6824,1,,,,Giant,12,12,Prince,9,9,Ice Spirit,14,14,Mega Minion,12,12,Archer Queen,4,4,Fireball,12,12,Zap,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8YRJULRCR,Kauã ♥️X-Bow,6810,0,#YPL0CYUP,ELZ1 eSports,16000122,Giant,12,12,Prince,9,9,Mega Minion,12,12,Fireball,12,12,Miner,6,6,Dark Prince,9,9,Electro Wizard,6,6,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate2v2,20220104T130341.000Z,,54000017,Master III,72000014,TeamVsTeam,,collection,#2G0QUGLU,天GOD,,1,#Q992LY0V,芝スペ,16000139,Lumberjack,3,6,Musketeer,9,12,Bats,11,14,Lightning,6,9,Skeletons,11,14,Goblin Cage,9,12,Balloon,6,9,The Log,3,6,#2Y8GL0V2,焼き鳥,,1,#Q992LY0V,芝スペ,16000139,Lumberjack,3,6,Bats,11,14,Skeletons,11,14,Musketeer,9,12,Balloon,6,9,Royal Recruits,11,14,Freeze,6,9,Giant Snowball,11,14,#20R89GCVU,たいよう@ななせまる,,2,#Q992LY0V,芝スペ,16000139,Skeletons,11,14,Bats,11,14,Miner,3,6,Archer Queen,1,4,The Log,3,6,Royal Delivery,11,14,Fireball,9,12,Mortar,11,14,#2YPG9LJGG,Over Ryoki,,2,#Q992LY0V,芝スペ,16000139,Valkyrie,9,12,Archer Queen,1,4,Bats,11,14,Spear Goblins,11,14,Mortar,11,14,Miner,3,6,Poison,6,9,Giant Snowball,11,14
clanMate2v2,20220104T125552.000Z,,54000017,Master III,72000014,TeamVsTeam,,collection,#2G0QUGLU,天GOD,,1,#Q992LY0V,芝スペ,16000139,Lumberjack,3,6,Musketeer,9,12,Bats,11,14,Fireball,9,12,Skeletons,11,14,Goblin Cage,9,12,Balloon,6,9,The Log,3,6,#2Y8GL0V2,焼き鳥,,1,#Q992LY0V,芝スペ,16000139,Lumberjack,3,6,Bats,11,14,Skeletons,11,14,Musketeer,9,12,Balloon,6,9,Miner,3,6,Freeze,6,9,Giant Snowball,11,14,#20R89GCVU,たいよう@ななせまる,,0,#Q992LY0V,芝スペ,16000139,Bats,11,14,Guards,6,9,Miner,3,6,Archer Queen,1,4,The Log,3,6,Fireball,9,12,Valkyrie,9,12,Tesla,11,14,#2YPG9LJGG,Over Ryoki,,0,#Q992LY0V,芝スペ,16000139,Miner,3,6,Archer Queen,1,4,Bats,11,14,Skeleton Barrel,11,14,Royal Delivery,11,14,Poison,6,9,The Log,3,6,Cannon Cart,6,9
clanMate2v2,20220104T124719.000Z,,54000017,Master III,72000014,TeamVsTeam,,collection,#2G0QUGLU,天GOD,,1,#Q992LY0V,芝スペ,16000139,Royal Giant,11,14,Giant Skeleton,6,9,Bats,11,14,Fireball,9,12,Archer Queen,1,4,Skeletons,11,14,Fisherman,3,6,The Log,3,6,#2Y8GL0V2,焼き鳥,,1,#Q992LY0V,芝スペ,16000139,Royal Giant,11,14,Giant Skeleton,6,9,Bats,11,14,Lightning,6,9,Golden Knight,1,4,Giant Snowball,11,14,Electro Spirit,11,14,Musketeer,9,12,#20R89GCVU,たいよう@ななせまる,,0,#Q992LY0V,芝スペ,16000139,Inferno Dragon,3,6,Guards,6,9,Cannon Cart,6,9,Ram Rider,3,6,Arrows,11,14,Poison,6,9,Fisherman,3,6,Royal Recruits,11,14,#2YPG9LJGG,Over Ryoki,,0,#Q992LY0V,芝スペ,16000139,Royal Recruits,11,14,Golden Knight,1,4,Giant Snowball,11,14,Zappies,9,12,Dart Goblin,9,12,Goblin Cage,9,12,Fireball,9,12,Ram Rider,3,6
clanMate2v2,20220104T123958.000Z,,54000017,Master III,72000014,TeamVsTeam,,collection,#2G0QUGLU,天GOD,,0,#Q992LY0V,芝スペ,16000139,Royal Recruits,11,14,Zappies,9,12,Flying Machine,9,12,Royal Hogs,9,12,Mother Witch,3,6,Electro Spirit,11,14,Fireball,9,12,The Log,3,6,#2Y8GL0V2,焼き鳥,,0,#Q992LY0V,芝スペ,16000139,Royal Hogs,9,12,Royal Recruits,11,14,Flying Machine,9,12,Goblin Cage,9,12,Zappies,9,12,Golden Knight,1,4,Giant Snowball,11,14,Poison,6,9,#2YPG9LJGG,Over Ryoki,,1,#Q992LY0V,芝スペ,16000139,Valkyrie,9,12,Balloon,6,9,Inferno Tower,9,12,Golden Knight,1,4,Musketeer,9,12,Skeletons,11,14,The Log,3,6,Fireball,9,12,#20R89GCVU,たいよう@ななせまる,,1,#Q992LY0V,芝スペ,16000139,Heal Spirit,9,12,Fisherman,3,6,Mother Witch,3,6,Archer Queen,1,4,Giant Snowball,11,14,Freeze,6,9,Lumberjack,3,6,Balloon,6,9
clanMate2v2,20220104T123208.000Z,,54000017,Master III,72000014,TeamVsTeam,,collection,#2Y8GL0V2,焼き鳥,,0,#Q992LY0V,芝スペ,16000139,Royal Hogs,9,12,Royal Recruits,11,14,Flying Machine,9,12,Goblin Cage,9,12,Zappies,9,12,Golden Knight,1,4,Giant Snowball,11,14,Poison,6,9,#2G0QUGLU,天GOD,,0,#Q992LY0V,芝スペ,16000139,Royal Recruits,11,14,Zappies,9,12,Flying Machine,9,12,Royal Hogs,9,12,Mother Witch,3,6,Electro Spirit,11,14,Fireball,9,12,The Log,3,6,#2YPG9LJGG,Over Ryoki,,1,#Q992LY0V,芝スペ,16000139,Miner,3,6,Golden Knight,1,4,Bats,11,14,Skeleton Barrel,11,14,Electro Wizard,3,6,Cannon Cart,6,9,Poison,6,9,The Log,3,6,#20R89GCVU,たいよう@ななせまる,,1,#Q992LY0V,芝スペ,16000139,Skeletons,11,14,Miner,3,6,Skeleton Barrel,11,14,Valkyrie,9,12,The Log,3,6,Fireball,9,12,Archer Queen,1,4,Inferno Tower,9,12
clanMate2v2,20220104T122304.000Z,,54000017,Master III,72000014,TeamVsTeam,,collection,#2Y8GL0V2,焼き鳥,,2,#Q992LY0V,芝スペ,16000139,Rascals,11,14,Goblin Barrel,6,9,Dart Goblin,9,12,Skeletons,11,14,Skeleton Barrel,11,14,Golden Knight,1,4,Fireball,9,12,Giant Snowball,11,14,#2G0QUGLU,天GOD,,2,#Q992LY0V,芝スペ,16000139,Rascals,11,14,Goblin Barrel,6,9,Inferno Tower,9,12,Skeleton Barrel,11,14,Skeleton Army,6,9,Ice Spirit,11,14,Dart Goblin,9,12,The Log,3,6,#2YPG9LJGG,Over Ryoki,,1,#Q992LY0V,芝スペ,16000139,Lava Hound,3,6,Flying Machine,9,12,Valkyrie,9,12,Inferno Dragon,3,6,Lightning,6,9,Giant Snowball,11,14,Skeletons,11,14,Fisherman,3,6,#20R89GCVU,たいよう@ななせまる,,1,#Q992LY0V,芝スペ,16000139,Electro Spirit,11,14,Valkyrie,9,12,Mega Minion,9,12,Inferno Dragon,3,6,Arrows,11,14,Poison,6,9,Dart Goblin,9,12,Lava Hound,3,6
clanMate2v2,20220104T121354.000Z,,54000017,Master III,72000014,TeamVsTeam,,collection,#2G0QUGLU,天GOD,,0,#Q992LY0V,芝スペ,16000139,Giant Skeleton,6,9,Skeleton King,1,4,Musketeer,9,12,Fireball,9,12,Skeletons,11,14,Fisherman,3,6,Balloon,6,9,The Log,3,6,#2Y8GL0V2,焼き鳥,,0,#Q992LY0V,芝スペ,16000139,Giant Skeleton,6,9,Graveyard,3,6,Freeze,6,9,Lumberjack,3,6,Giant Snowball,11,14,Archer Queen,1,4,Bats,11,14,Tombstone,9,12,#2YPG9LJGG,Over Ryoki,,1,#Q992LY0V,芝スペ,16000139,Royal Recruits,11,14,Golden Knight,1,4,Arrows,11,14,Lightning,6,9,Ram Rider,3,6,Mother Witch,3,6,Flying Machine,9,12,Zappies,9,12,#20R89GCVU,たいよう@ななせまる,,1,#Q992LY0V,芝スペ,16000139,Inferno Dragon,3,6,Mother Witch,3,6,Golden Knight,1,4,Ram Rider,3,6,Giant Snowball,11,14,Fireball,9,12,Goblin Cage,9,12,Royal Recruits,11,14
