type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T092150.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6904,1,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#22LGCQVLJ,为什么不能升级？,6996,0,#9QGQQGPU,疯人院,16000028,Ram Rider,6,6,Baby Dragon,9,9,Royal Ghost,6,6,Electro Wizard,6,6,P.E.K.K.A,9,9,Barbarian Barrel,9,9,Golden Knight,4,4,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T091703.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6871,1,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y022GRCJQ,Caja De Arena,6908,0,#P2P2Y880,! ShocK-13 !,16000161,Royal Giant,14,14,Skeleton King,4,4,Skeleton Army,9,9,Mother Witch,6,6,Fisherman,6,6,Fireball,12,12,Zappies,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T091210.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6847,2,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#200U8CULL,RoCaT,6787,1,#LR0UL202,Twitter@RoCaT20,16000179,Lava Hound,6,6,Arrows,14,14,Electro Dragon,9,9,Flying Machine,12,12,Skeleton Dragons,14,14,Tombstone,12,12,Barbarians,14,14,Miner,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T090752.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6814,1,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#28Q0YRYU9,Alireza,6851,0,#9CCJ2R02,Nova I Aryayi,16000010,Goblin Giant,9,9,Sparky,6,6,Electro Wizard,6,6,Mega Minion,12,12,Heal Spirit,12,12,Zap,14,14,Rage,9,9,Elite Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T090302.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6844,0,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Tornado,8,9,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#20U9UYVPV,TRT丨✨Hxm❤️烟雨✨,6834,3,,,,Mega Knight,6,6,Giant Snowball,14,14,Bandit,6,6,Archer Queen,4,4,Royal Ghost,6,6,Lightning,9,9,Electro Spirit,14,14,Ram Rider,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T085933.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6820,1,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Tornado,8,9,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PURLJVQYP,⚡⚡Kid Buu⚡⚡,6754,0,#LQ2QJ9GJ,☠☠☠EMO☠☠☠,16000029,Electro Wizard,6,6,Zap,14,14,Balloon,9,9,Inferno Dragon,6,6,Mega Knight,6,6,Fireball,12,12,Bandit,6,6,Lumberjack,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T085334.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6785,1,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Tornado,8,9,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PP0UG0CVC,LUCAS,6846,0,#8YLJ8UL2,Aftershock,16000011,Miner,6,6,The Log,6,6,Golden Knight,4,4,Bats,14,14,Wall Breakers,9,9,Spear Goblins,14,14,Bomb Tower,12,12,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T084927.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6809,0,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P9J8VYPL,Checkmate,6878,1,#YGC8C2PY,Quantum North,16000016,Skeletons,14,14,Hog Rider,12,12,Ice Golem,12,12,Ice Spirit,14,14,Cannon,14,14,Musketeer,12,12,Fireball,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T084419.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6778,1,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#200U8CULL,RoCaT,6792,0,#LR0UL202,Twitter@RoCaT20,16000179,Lava Hound,6,6,Arrows,14,14,Electro Dragon,9,9,Flying Machine,12,12,Skeleton Dragons,14,14,Tombstone,12,12,Barbarians,14,14,Miner,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T084026.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6808,0,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2980L999G,H A M Z A ⭐,6797,1,#LG98VR2L,WAR OF CLANS ™,16000077,Lava Hound,6,6,Tombstone,12,12,Zap,14,14,Arrows,14,14,Balloon,9,9,Miner,6,6,Minions,14,14,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T083616.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6778,1,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#29CV9909J,gen,6781,0,#LVQ2V2J2,Green ogress,16000136,P.E.K.K.A,9,9,Magic Archer,6,6,Elixir Golem,12,12,Zappies,12,12,Dark Prince,9,9,Tornado,9,9,Electro Dragon,9,9,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T083121.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6745,1,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PY0YGJRUL,mauboe,6781,0,#G9QP2QC,18's,16000003,Princess,6,6,Valkyrie,12,12,Inferno Tower,12,12,Rocket,12,12,Goblin Barrel,9,9,Dark Prince,9,9,Fire Spirit,14,14,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T082713.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6718,1,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8J8L0V2P9,Gohan ⚡,6688,0,#Y8P8JVQY,ARRIBA PERÚ !!!,16000010,Golem,9,9,Barbarian Barrel,9,9,Lightning,9,9,Ice Wizard,6,6,Baby Dragon,9,9,Night Witch,6,6,Tornado,9,9,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T082315.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6691,1,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8882VVUQV,Maruto 暗殺者,6657,0,#LYG9C9QU,night prince,16000012,Ice Golem,12,12,Three Musketeers,12,12,Elixir Collector,12,12,Bandit,6,6,Royal Ghost,6,6,Elite Barbarians,14,14,Heal Spirit,12,12,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T081935.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y0CR9P2UV,釜揚げうどん,6660,3,#Y89VR8JL,Juvenile,16000040,Archer Queen,4,4,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Rocket,12,12,Electro Spirit,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JY2JC08,ThatCrazy,6681,0,#G9VGCJC,BrengiCrew,16000020,Skeleton King,4,4,Baby Dragon,9,9,Ice Wizard,6,6,Tombstone,12,12,Graveyard,6,6,Poison,9,9,Barbarian Barrel,9,9,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
