type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T183005.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2LPRVPQY9,Lothar丨ロリウス,6765,1,,,,Electro Giant,9,9,Dark Prince,9,9,Tornado,8,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Skeletons,14,14,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9Q2C8Y22,SlimJim CR,6777,0,#QRY9J9QY,Goat Riders,16000164,Musketeer,12,12,Ice Golem,12,12,Fire Spirit,14,14,Fireball,12,12,Cannon,14,14,Skeletons,14,14,Hog Rider,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T182609.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2LPRVPQY9,Lothar丨ロリウス,6795,0,,,,Electro Giant,9,9,Dark Prince,9,9,Tornado,8,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Skeletons,14,14,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P29U0YC,SᎥᎡDдvᎥdWᎥпдlот,6792,1,#LL00LJJ9,MadLads,16000044,X-Bow,9,9,Skeletons,14,14,The Log,6,6,Ice Spirit,14,14,Tesla,14,14,Archers,14,14,Fireball,12,12,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T182013.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2LPRVPQY9,Lothar丨ロリウス,6819,1,,,,Electro Giant,9,9,Dark Prince,9,9,Tornado,8,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Skeletons,14,14,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6883,2,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T181412.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2LPRVPQY9,Lothar丨ロリウス,6791,2,,,,Electro Giant,9,9,Dark Prince,9,9,Tornado,8,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Skeletons,14,14,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9P0Q8RVC,:Camiel:,6768,1,#JUGLL8,FC GROOTEGAST,16000098,Knight,14,14,X-Bow,9,9,Electro Spirit,14,14,Fireball,12,12,Tesla,14,14,Skeletons,14,14,The Log,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T180825.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2LPRVPQY9,Lothar丨ロリウス,6820,0,,,,Electro Giant,9,9,Dark Prince,9,9,Tornado,8,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Skeletons,14,14,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2URUR8VQ2,Air™️,6825,1,#YGL9PU80,Troops Of War,16000161,Electro Spirit,14,14,Goblin Barrel,9,9,Guards,9,9,Inferno Tower,12,12,Valkyrie,12,12,Princess,6,6,Rocket,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T180250.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2LPRVPQY9,Lothar丨ロリウス,6846,0,,,,Electro Giant,9,9,Dark Prince,9,9,Tornado,8,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Skeletons,14,14,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YPG9LJGG,Over Ryoki,6890,1,#Y89VR8JL,Juvenile,16000040,P.E.K.K.A,9,9,Electro Wizard,6,6,Inferno Dragon,6,6,Golden Knight,4,4,Tombstone,12,12,Arrows,14,14,Fireball,12,12,Graveyard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T171302.000Z,,54000017,Master III,72000007,Friendly,,collection,#2LPRVPQY9,Lothar丨ロリウス,6846,0,#2PUPRVRQ,Flangos Brasil,16000058,Miner,3,6,Skeletons,11,14,Tesla,11,14,The Log,3,6,Dark Prince,6,9,Electro Spirit,11,14,Royal Delivery,11,14,Rocket,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GU0UPVG0,Biel™,6600,1,#2PUPRVRQ,Flangos Brasil,16000058,Graveyard,3,6,Archer Queen,1,4,Valkyrie,9,12,Baby Dragon,6,9,Goblin Cage,9,12,Tornado,6,9,Poison,6,9,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T170716.000Z,,54000017,Master III,72000007,Friendly,,collection,#2LPRVPQY9,Lothar丨ロリウス,6846,0,#2PUPRVRQ,Flangos Brasil,16000058,Mega Knight,3,6,Dark Prince,6,9,Skeleton Dragons,11,14,Mother Witch,3,6,Royal Hogs,9,12,Skeletons,11,14,Fireball,9,12,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GU0UPVG0,Biel™,6600,1,#2PUPRVRQ,Flangos Brasil,16000058,Skeletons,11,14,Fire Spirit,11,14,Royal Delivery,11,14,Earthquake,9,12,Royal Hogs,9,12,Goblin Cage,9,12,Archer Queen,1,4,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T170133.000Z,,54000017,Master III,72000007,Friendly,,collection,#2LPRVPQY9,Lothar丨ロリウス,6846,1,#2PUPRVRQ,Flangos Brasil,16000058,Valkyrie,9,12,Skeletons,11,14,Poison,6,9,Giant Snowball,11,14,Dart Goblin,9,12,Bats,11,14,Miner,3,6,Mortar,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GU0UPVG0,Biel™,6600,0,#2PUPRVRQ,Flangos Brasil,16000058,Electro Giant,6,9,Archer Queen,1,4,Dark Prince,6,9,Bomber,11,14,Tornado,6,9,Lightning,6,9,Goblin Cage,9,12,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T165558.000Z,,54000017,Master III,72000007,Friendly,,collection,#2LPRVPQY9,Lothar丨ロリウス,6846,1,#2PUPRVRQ,Flangos Brasil,16000058,Graveyard,3,6,Valkyrie,9,12,Tornado,6,9,Tombstone,9,12,Ice Wizard,3,6,Poison,6,9,Baby Dragon,6,9,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GU0UPVG0,Biel™,6600,2,#2PUPRVRQ,Flangos Brasil,16000058,Lava Hound,3,6,Flying Machine,9,12,Guards,6,9,Miner,3,6,Mega Minion,9,12,Fireball,9,12,Tombstone,9,12,Baby Dragon,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
