type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T183434.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#RUVP8PGJ,Derpy__Senpai,6907,3,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Fireball,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2L0888PVY,Kid DINAMITE,6909,1,#Y0UVJR8P,Elite⚡Skills™,16000123,Baby Dragon,9,9,Barbarian Hut,12,12,Electro Dragon,9,9,Fireball,12,12,Battle Healer,12,12,Elixir Golem,12,12,Tornado,9,9,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T183110.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#RUVP8PGJ,Derpy__Senpai,6932,1,,,,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Fireball,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P8J0CGG8Y,Maldito Juampi,6988,3,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Fireball,12,12,Zap,14,14,Guards,9,9,Skeleton Dragons,14,14,Mega Minion,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T182253.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#RUVP8PGJ,Derpy__Senpai,6961,1,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Fireball,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y2LUQ98R9,疯狂｜PoiMaS,6968,3,#Y89VR8JL,Juvenile,16000040,Bandit,6,6,Lightning,9,9,P.E.K.K.A,9,9,Barbarian Barrel,9,9,Electro Wizard,6,6,Baby Dragon,9,9,Giant Snowball,14,14,Ram Rider,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T181056.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#RUVP8PGJ,Derpy__Senpai,6937,3,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Fireball,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#822RQGYP,ZP I RAPHA 974✅,6869,0,#LRQGRGUQ,zPunish eSports,16000014,Goblin Giant,9,9,Rage,9,9,Zap,14,14,Sparky,6,6,Heal Spirit,12,12,Elite Barbarians,14,14,Archer Queen,4,4,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T180026.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#RUVP8PGJ,Derpy__Senpai,6905,2,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Fireball,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#220CY2PL,Amir cLuB,6937,1,#G9PJUUGV,yt: amir club,16000086,Golem,9,9,Night Witch,6,6,Arrows,14,14,Zap,13,14,Mega Minion,12,12,Dark Prince,9,9,Bomber,13,14,Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T174336.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#RUVP8PGJ,Derpy__Senpai,6884,1,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Fireball,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9R99CPCPL,Alex,6782,0,#U9G2VQY,50 Legends,16000172,Bandit,6,6,Ram Rider,6,6,Royal Ghost,6,6,Lightning,9,9,Electro Spirit,14,14,Mega Knight,6,6,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T173942.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#RUVP8PGJ,Derpy__Senpai,6852,3,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Fireball,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#98RC2Y9YG,Pawlo,6881,1,#90UUC92Y,FightClub PL,16000004,Valkyrie,12,12,Balloon,9,9,Arrows,14,14,Rage,9,9,P.E.K.K.A,9,9,Prince,9,9,Electro Wizard,6,6,Wizard,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T173608.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#RUVP8PGJ,Derpy__Senpai,6825,1,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Fireball,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P80L2PLJ,小k,6799,0,#9QGQQGPU,疯人院,16000028,Knight,14,14,Hog Rider,12,12,Archer Queen,4,4,Bomb Tower,12,12,Skeletons,14,14,Fire Spirit,14,14,Earthquake,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T173152.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#RUVP8PGJ,Derpy__Senpai,6792,2,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Fireball,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2R9QGCRG8,Nova I Akbey,6830,1,#LQ9RPYGV,Kafalar Esports,16000044,Lava Hound,6,6,Tombstone,11,12,Guards,9,9,Skeleton Dragons,14,14,Balloon,9,9,Zap,14,14,Mega Minion,12,12,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171353.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#RUVP8PGJ,Derpy__Senpai,6821,0,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Fireball,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PGCG8UL2P,yoan974,6824,3,#G0C2CC8C,YT=SOHEIL CR,16000117,Graveyard,6,6,Witch,9,9,Dark Prince,9,9,Zappies,12,12,Goblin Hut,12,12,Arrows,14,14,Barbarian Barrel,9,9,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
