type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T182707.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P9CL9Y8PV,mendigo_8000,6870,1,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QV2PYL,WoToP,6903,0,#LVQUJQG2,GOTAGANG,16000097,Goblin Drill,9,9,Flying Machine,12,12,Dark Prince,9,9,Arrows,14,14,Royal Recruits,14,14,Zappies,12,12,Fisherman,6,6,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172538.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P9CL9Y8PV,mendigo_8000,6839,2,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#29PPQGLYY,Jelen333,6855,1,#JUGLL8,FC GROOTEGAST,16000098,Electro Giant,9,9,Dark Prince,9,9,Tornado,9,9,Lightning,9,9,Goblin Cage,12,12,Archer Queen,4,4,Barbarian Barrel,9,9,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T151036.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P9CL9Y8PV,mendigo_8000,6808,1,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8LL0GLQQQ,日菜の召使い I MK,6820,0,,,,Mega Knight,6,6,Bats,14,14,Skeleton Army,9,9,Fireball,12,12,Skeleton King,4,4,Dart Goblin,12,12,Zappies,12,12,Skeleton Barrel,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T143737.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P9CL9Y8PV,mendigo_8000,6778,1,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#U9CCLPC,Zero Absolute,6783,0,#QG9QRRPU,The Dangers C.R,16000085,The Log,6,6,Royal Giant,14,14,Dark Prince,9,9,Electro Wizard,6,6,Fisherman,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T134332.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P9CL9Y8PV,mendigo_8000,6750,1,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JV8802J,sesik,6737,0,#Y09Q9C20,11○Hermanos⚔,16000146,Lava Hound,6,6,Tombstone,12,12,Miner,6,6,Arrows,14,14,Flying Machine,12,12,Guards,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T133911.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P9CL9Y8PV,mendigo_8000,6723,1,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P80L2PLJ,小k,6691,0,#9QGQQGPU,疯人院,16000028,Miner,6,6,The Log,6,6,Skeletons,14,14,Tesla,14,14,Golden Knight,4,4,Poison,9,9,Fire Spirit,14,14,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T132109.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P9CL9Y8PV,mendigo_8000,6753,0,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YPU2LJ29,Ａｘｅｌ丨神性,6744,1,#LQ2JQ9G8,italian snipe,16000009,Bandit,6,6,Wall Breakers,9,9,Zap,14,14,Bats,14,14,Arrows,14,14,Prince,9,9,Musketeer,12,12,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T131644.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P9CL9Y8PV,mendigo_8000,6781,1,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#JU990YGV,⭐LORD_MA3N⭐,6797,2,#L8P02JCG,Mula Gang,16000139,Bomber,14,14,Skeletons,14,14,Archer Queen,4,4,Electro Giant,9,9,Goblin Cage,12,12,Tornado,9,9,Lightning,9,9,Dark Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T130554.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P9CL9Y8PV,mendigo_8000,6748,3,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PP029LCLJ,O̮ ɾℓα η ժ σ,6785,1,#92008009,BORBOTONES 2.0,16000000,Bats,14,14,Skeleton Army,9,9,Fireball,12,12,Lumberjack,6,6,Clone,9,9,Flying Machine,12,12,Baby Dragon,9,9,Lava Hound,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T130149.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P9CL9Y8PV,mendigo_8000,6777,2,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8JQJGP8Y,Karrlos rabiA98,6783,3,#QJGCRLGL,@_carlosaibar_,16000172,Skeleton Dragons,14,14,Balloon,9,9,Zap,14,14,Inferno Dragon,6,6,Miner,6,6,Skeleton Army,9,9,Arrows,14,14,Lava Hound,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
