type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T140607.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2G9VQL8U8,EA Alex✨,6831,1,#Y20P8GCC,Los Puercos,16000141,Ice Wizard,6,6,Barbarian Barrel,9,9,Poison,9,9,Baby Dragon,9,9,Valkyrie,12,12,Tornado,9,9,Graveyard,6,6,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80UCCUJRL,ルイージ,6709,0,,,,Bandit,6,6,Dark Prince,9,9,Rascals,14,14,Princess,6,6,Guards,9,9,Rocket,12,12,Goblin Barrel,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T140140.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,7,eventDeck,#2G9VQL8U8,EA Alex✨,6831,3,#Y20P8GCC,Los Puercos,16000141,Ram Rider,3,6,Mega Knight,3,6,Archer Queen,1,4,Bandit,3,6,Royal Ghost,3,6,Lightning,6,9,Giant Snowball,11,14,Electro Spirit,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8LG8UQGV,JUMPING JOE,4600,0,#QJR9CU0R,franki edgar,16000061,Ram Rider,3,6,Zappies,9,12,Inferno Tower,9,12,Freeze,6,9,Mirror,6,9,Electro Wizard,3,6,Goblin Gang,11,14,Mega Knight,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T135909.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,6,eventDeck,#2G9VQL8U8,EA Alex✨,6831,3,#Y20P8GCC,Los Puercos,16000141,Ram Rider,3,6,Mega Knight,3,6,Archer Queen,1,4,Bandit,3,6,Royal Ghost,3,6,Lightning,6,9,Giant Snowball,11,14,Electro Spirit,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YVRGR0RP,pablo07,5215,0,#9Y2VGR,Real Madrid FC,16000112,Ram Rider,3,6,Giant Snowball,11,14,Lightning,6,9,Royal Ghost,3,6,Bandit,3,6,Mega Knight,3,6,Archer Queen,1,4,Electro Spirit,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T134941.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2G9VQL8U8,EA Alex✨,6802,1,#Y20P8GCC,Los Puercos,16000141,Ice Wizard,6,6,Barbarian Barrel,9,9,Poison,9,9,Baby Dragon,9,9,Valkyrie,12,12,Tornado,9,9,Graveyard,6,6,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#22PL82RRU,⭐NS 뮤츠™⭐,6801,0,#VQCQQJP,Nice Strategy,16000136,Barbarian Barrel,9,9,Valkyrie,12,12,Tornado,9,9,Tombstone,12,12,Graveyard,6,6,Poison,9,9,Archer Queen,4,4,Baby Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T134230.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2G9VQL8U8,EA Alex✨,6772,1,#Y20P8GCC,Los Puercos,16000141,Ice Wizard,6,6,Barbarian Barrel,9,9,Poison,9,9,Baby Dragon,9,9,Valkyrie,12,12,Tornado,9,9,Graveyard,6,6,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JJ9CLJYR,Haidar™,6773,0,#LQGQUJRU,Friends❤️,16000168,The Log,6,6,Tesla,14,14,Archers,14,14,X-Bow,9,9,Electro Spirit,14,14,Rocket,12,12,Skeletons,14,14,Valkyrie,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T133635.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2G9VQL8U8,EA Alex✨,6745,1,#Y20P8GCC,Los Puercos,16000141,Ice Wizard,6,6,Barbarian Barrel,9,9,Poison,9,9,Baby Dragon,9,9,Valkyrie,12,12,Tornado,9,9,Graveyard,6,6,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2J8Q22PRU,あっさん,6718,0,#YCLLCVLQ,Fla$hBackS,16000114,Giant Snowball,14,14,Royal Delivery,14,14,Ice Golem,12,12,Bats,14,14,Balloon,9,9,Hunter,9,9,Miner,6,6,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T133307.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2G9VQL8U8,EA Alex✨,6718,1,#Y20P8GCC,Los Puercos,16000141,Ice Wizard,6,6,Barbarian Barrel,9,9,Poison,9,9,Baby Dragon,9,9,Valkyrie,12,12,Tornado,9,9,Graveyard,6,6,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2PLV0UVCJ,T8848｜Goroun✨,6685,0,#L9LJU8L8,云上三千仞,16000032,Golem,9,9,Lumberjack,6,6,Mega Minion,12,12,Electro Dragon,9,9,Tornado,9,9,Barbarian Barrel,9,9,Baby Dragon,9,9,Cannon Cart,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T132907.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2G9VQL8U8,EA Alex✨,6751,0,#Y20P8GCC,Los Puercos,16000141,Ice Wizard,6,6,Barbarian Barrel,9,9,Poison,9,9,Baby Dragon,9,9,Valkyrie,12,12,Tornado,9,9,Graveyard,6,6,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88JQV8YGP,Tha Legend,6710,1,#LVRL2Y29,#132 finish bad,16000159,Guards,9,9,Cannon Cart,9,9,Spear Goblins,14,14,Mortar,14,14,Minion Horde,14,14,The Log,6,6,Miner,6,6,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T132438.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2G9VQL8U8,EA Alex✨,6724,1,#Y20P8GCC,Los Puercos,16000141,Ice Wizard,6,6,Barbarian Barrel,9,9,Poison,9,9,Baby Dragon,9,9,Valkyrie,12,12,Tornado,9,9,Graveyard,6,6,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QJG2UC9,jaime,6690,0,,,,Balloon,9,9,Arrows,14,14,Goblin Gang,14,14,Minion Horde,14,14,Bats,14,14,Freeze,9,9,Lumberjack,6,6,P.E.K.K.A,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T131912.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2G9VQL8U8,EA Alex✨,6690,1,#Y20P8GCC,Los Puercos,16000141,Ice Wizard,6,6,Barbarian Barrel,9,9,Poison,9,9,Baby Dragon,9,9,Valkyrie,12,12,Tornado,9,9,Graveyard,6,6,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PRYLGLRQU,LWJ,6741,0,#LRC29YY0,BetaGo,16000014,Zap,14,14,Fireball,12,12,Minions,14,14,Battle Ram,12,12,Royal Ghost,6,6,Bandit,6,6,Electro Wizard,6,6,P.E.K.K.A,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
