type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
friendly,20220104T063304.000Z,,54000012,Legendary Arena,72000007,Friendly,,collection,#2VLY2CLPY,Francis❤️スキル,6761,2,#LQ89UPU0,Clanpeyito,16000099,Fire Spirit,11,14,Skeletons,11,14,The Log,3,6,Royal Delivery,11,14,Earthquake,9,12,Goblin Cage,9,12,Archer Queen,1,4,Royal Hogs,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YR22CQL8R,klozz YT,5063,1,#L00GV0P0,Clika S H I T,16000081,Mega Knight,3,6,Mini P.E.K.K.A,9,12,Goblin Barrel,6,9,Zap,11,14,Goblin Gang,11,14,The Log,3,6,Ice Golem,9,12,Skeleton Army,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T042739.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VLY2CLPY,Francis❤️スキル,6732,1,,,,Zap,14,14,Balloon,9,9,Miner,6,6,Inferno Dragon,6,6,Fireball,12,12,Ice Golem,12,12,Goblin Cage,12,12,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P2U9G2J,SergioRamos:),6729,0,#P9GRQ89P,Clanpeyo,16000099,Electro Wizard,6,6,Royal Ghost,6,6,Ram Rider,6,6,Barbarian Barrel,9,9,Poison,9,9,Golden Knight,4,4,Giant Snowball,14,14,P.E.K.K.A,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T041402.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VLY2CLPY,Francis❤️スキル,6704,1,,,,Zap,14,14,Balloon,9,9,Miner,6,6,Inferno Dragon,6,6,Fireball,12,12,Ice Golem,12,12,Goblin Cage,12,12,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#UPJ9UJU,Trainer Yisoh✨,6684,0,,,,Inferno Tower,12,12,Skeletons,14,14,Fire Spirit,14,14,Barbarian Barrel,9,9,Balloon,9,9,Lumberjack,6,6,Giant Snowball,14,14,Bats,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T041012.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VLY2CLPY,Francis❤️スキル,6673,2,,,,Zap,14,14,Balloon,9,9,Miner,6,6,Inferno Dragon,6,6,Fireball,12,12,Ice Golem,12,12,Goblin Cage,12,12,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#V2R2QJVV,NS丨水水,6688,1,#Q0G29988,b站关注：CR_水水,16000111,Royal Ghost,6,6,Golden Knight,4,4,Barbarian Barrel,9,9,Elite Barbarians,14,14,Three Musketeers,12,12,Elixir Collector,12,12,Ice Golem,12,12,Heal Spirit,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T040647.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VLY2CLPY,Francis❤️スキル,6641,1,,,,Zap,14,14,Balloon,9,9,Miner,6,6,Inferno Dragon,6,6,Fireball,12,12,Ice Golem,12,12,Goblin Cage,12,12,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#U0JC8JGV,3freeT,6666,0,#P8JL88RV,السعــKSAــودية,16000008,Barbarians,14,14,Mega Minion,12,12,Zap,14,14,Fireball,12,12,Lava Hound,6,6,Balloon,9,9,Tombstone,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T040316.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VLY2CLPY,Francis❤️スキル,6672,0,,,,Zap,14,14,Balloon,9,9,Miner,6,6,Inferno Dragon,6,6,Fireball,12,12,Ice Golem,12,12,Goblin Cage,12,12,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8GP2YJCL9,Bruno Ferreira,6653,1,#8VUVGPVC,vikings br,16000027,Skeletons,14,14,Knight,14,14,Tornado,9,9,Rocket,12,12,Tesla,14,14,X-Bow,9,9,Archer Queen,4,4,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T035741.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VLY2CLPY,Francis❤️スキル,6644,1,,,,Zap,14,14,Balloon,9,9,Miner,6,6,Inferno Dragon,6,6,Fireball,12,12,Ice Golem,12,12,Goblin Cage,12,12,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YLCJRJR00,无敌,6630,0,#8J22RG8Q,《大夏王朝》,16000028,Elixir Golem,12,12,Battle Healer,12,12,Night Witch,6,6,Rage,9,9,Inferno Dragon,6,6,Electro Dragon,9,9,Zap,14,14,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T034017.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VLY2CLPY,Francis❤️スキル,6616,1,,,,Zap,14,14,Balloon,9,9,Miner,6,6,Inferno Dragon,6,6,Fireball,12,12,Ice Golem,12,12,Goblin Cage,12,12,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8GRPYJVL,YoSoyRick_YT,6600,0,#Q8P2YQC0,Champion Army,16000012,Bowler,9,9,Baby Dragon,9,9,Tornado,9,9,Inferno Dragon,6,6,Freeze,9,9,Balloon,9,9,Barbarian Barrel,9,9,Lumberjack,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T033647.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VLY2CLPY,Francis❤️スキル,6647,0,,,,Zap,14,14,Balloon,9,9,Miner,6,6,Inferno Dragon,6,6,Fireball,12,12,Ice Golem,12,12,Goblin Cage,12,12,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9RC8YYP28,薛定谔的猫,6631,1,#YYC0Y8RU,Royalsoul✨,16000102,Inferno Dragon,6,6,Valkyrie,12,12,Electro Wizard,6,6,Archer Queen,4,4,Bowler,9,9,Freeze,9,9,Tornado,9,9,Graveyard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T033325.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VLY2CLPY,Francis❤️スキル,6617,1,,,,Zap,14,14,Balloon,9,9,Miner,6,6,Inferno Dragon,6,6,Fireball,12,12,Ice Golem,12,12,Goblin Cage,12,12,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9LRJLUR,Higorziin,6625,0,#9YJGVCPQ,LimiT eSports,16000142,Mortar,14,14,Miner,6,6,Cannon Cart,9,9,Guards,9,9,Minion Horde,14,14,The Log,6,6,Spear Goblins,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
