type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T191442.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRPUGPLY,sütadam™,6763,3,#LP9UYCUG,GLOBAL PLAYERS,16000076,Golem,9,9,Lumberjack,6,6,Elixir Collector,12,12,Baby Dragon,9,9,Tornado,9,9,Bandit,6,6,Skeleton Army,9,9,Electro Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Q9C9UPG0,STING,6748,1,#Q0QLLGUL,Miracle✨,16000168,Golem,9,9,Lumberjack,6,6,Archer Queen,4,4,Electro Dragon,9,9,Baby Dragon,9,9,Mega Minion,12,12,Tornado,9,9,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T190814.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRPUGPLY,sütadam™,6732,3,#LP9UYCUG,GLOBAL PLAYERS,16000076,Golem,9,9,Lumberjack,6,6,Elixir Collector,12,12,Baby Dragon,9,9,Tornado,9,9,Bandit,6,6,Skeleton Army,9,9,Electro Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#28VUJLPYJ,CHN丨小孩Matt Mx ❤,6755,0,#G90YLCQ8,Dark Dinasty,16000110,Mega Knight,6,6,Bandit,6,6,Poison,9,9,Barbarian Barrel,9,9,Ram Rider,6,6,Giant Snowball,14,14,Archer Queen,4,4,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T190103.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRPUGPLY,sütadam™,6761,1,#92Q920P0,FECR-İ ATİ,16000030,Golem,9,9,Lumberjack,6,6,Elixir Collector,12,12,Baby Dragon,9,9,Tornado,9,9,Bandit,6,6,Skeleton Army,9,9,Electro Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LR2JYY0L,moustafa,6762,2,#P8G8098G,clashing,16000167,Skeleton Army,9,9,Freeze,9,9,Graveyard,6,6,Wizard,12,12,Bats,14,14,Wall Breakers,9,9,Knight,14,14,Valkyrie,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T185547.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRPUGPLY,sütadam™,6733,3,#92Q920P0,FECR-İ ATİ,16000030,Golem,9,9,Lumberjack,6,6,Elixir Collector,12,12,Baby Dragon,9,9,Tornado,9,9,Bandit,6,6,Skeleton Army,9,9,Electro Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2CLU8CL,ᴍʀ ʀᴏʙᴏᴛ,6721,1,#YRJQ0CUJ,Iranian Top,16000029,Lava Hound,6,6,Balloon,9,9,Inferno Dragon,6,6,Miner,6,6,Barbarians,14,14,Zap,14,14,Arrows,14,14,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T184055.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,0,eventDeck,#2QRPUGPLY,sütadam™,6733,3,#8YLJ8UL2,Aftershock,16000011,Ram Rider,3,6,Archer Queen,1,4,Mega Knight,3,6,Lightning,6,9,Royal Ghost,3,6,Bandit,3,6,Electro Spirit,11,14,Zap,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#889QLJCYR,andertaker62,5483,2,#QVJ0UP02,Ryazan gang,16000044,Ram Rider,3,6,Witch,6,9,P.E.K.K.A,6,9,Lightning,6,9,Goblin Barrel,6,9,Skeleton Army,6,9,Electro Wizard,3,6,Princess,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T113319.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRPUGPLY,sütadam™,6701,2,#Q022QPJJ,Youtube SütAdam,16000046,Golem,9,9,Lumberjack,6,6,Elixir Collector,12,12,Baby Dragon,9,9,Tornado,9,9,Bandit,6,6,Skeleton Army,9,9,Electro Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9RC8YYP28,薛定谔的猫,6728,1,#PV2G9U2L,darkzero,16000109,Baby Dragon,9,9,Valkyrie,12,12,Electro Wizard,6,6,Archer Queen,4,4,Bowler,9,9,Freeze,9,9,Tornado,9,9,Graveyard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T112810.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRPUGPLY,sütadam™,6731,0,#Q022QPJJ,Youtube SütAdam,16000046,Golem,9,9,Lumberjack,6,6,Elixir Collector,12,12,Baby Dragon,9,9,Tornado,9,9,Bandit,6,6,Skeleton Army,9,9,Electro Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2Q0JQGRUV,❄Seori❄,6722,1,#QPJ9JQ2,공감,16000022,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Mega Minion,12,12,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T112334.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRPUGPLY,sütadam™,6703,2,#Q022QPJJ,Youtube SütAdam,16000046,Golem,9,9,Lumberjack,6,6,Elixir Collector,12,12,Baby Dragon,9,9,Tornado,9,9,Bandit,6,6,Skeleton Army,9,9,Electro Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2UGC2JJ8,hussain,6691,1,#G9LGQR,PhatKatz,16000008,Earthquake,12,12,Royal Hogs,12,12,Fire Spirit,14,14,The Log,6,6,Archer Queen,4,4,Skeletons,14,14,Goblin Cage,12,12,Royal Delivery,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T111801.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRPUGPLY,sütadam™,6675,3,#Q022QPJJ,Youtube SütAdam,16000046,Golem,9,9,Lumberjack,6,6,Elixir Collector,12,12,Baby Dragon,9,9,Tornado,9,9,Bandit,6,6,Skeleton Army,9,9,Electro Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8988PQRPC,rougH™️☣️,6661,1,#V2RUJ88,God of War,16000031,Royal Giant,14,14,Fisherman,6,6,The Log,6,6,Mega Minion,12,12,Electro Spirit,14,14,Dark Prince,9,9,Fireball,12,12,Mother Witch,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T111402.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRPUGPLY,sütadam™,6647,3,#Q022QPJJ,Youtube SütAdam,16000046,Golem,9,9,Lumberjack,6,6,Elixir Collector,12,12,Baby Dragon,9,9,Tornado,9,9,Bandit,6,6,Skeleton Army,9,9,Electro Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2C8U290LG,Dark Pablo™️,6630,1,#PGLVL9QP,Dark Alliance ☠,16000058,Giant,12,12,Graveyard,6,6,Giant Snowball,14,14,Bats,14,14,Archer Queen,3,4,Dark Prince,9,9,Skeleton Army,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
