type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T103048.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUY8P9C9J,⚡️Destroyer⚡️,6698,1,#LV2LJQ2G,3 Crowns Kings,16000154,Royal Hogs,12,12,Goblin Cage,12,12,Royal Recruits,14,14,Fisherman,6,6,Zappies,12,12,Dark Prince,9,9,Arrows,14,14,Flying Machine,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YQCYYJVY,☀️Giss✨Arias☀️,6661,0,#8UULG2C9,Kingdom PR,16000142,Prince,8,9,Rascals,13,14,Dart Goblin,11,12,Goblin Barrel,8,9,Guards,8,9,Princess,6,6,Rocket,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T102535.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUY8P9C9J,⚡️Destroyer⚡️,6668,3,#LV2LJQ2G,3 Crowns Kings,16000154,Royal Hogs,12,12,Goblin Cage,12,12,Royal Recruits,14,14,Fisherman,6,6,Zappies,12,12,Dark Prince,9,9,Arrows,14,14,Flying Machine,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#200GR92RU,FN丨Slime史莱姆✨,6672,1,#LQ0JR2G0,"slime,I love u",16000108,Ram Rider,6,6,Inferno Dragon,6,6,Lumberjack,6,6,Fireball,12,12,Bandit,6,6,Magic Archer,6,6,Barbarian Barrel,9,9,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T101846.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUY8P9C9J,⚡️Destroyer⚡️,6638,1,#LV2LJQ2G,3 Crowns Kings,16000154,Royal Hogs,12,12,Goblin Cage,12,12,Royal Recruits,14,14,Fisherman,6,6,Zappies,12,12,Dark Prince,9,9,Arrows,14,14,Flying Machine,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GG00C8G,훈이 ,6646,0,#2PCCVVY,Girls is love,16000128,Graveyard,6,6,Giant,12,12,Arrows,14,14,Giant Snowball,14,14,Musketeer,12,12,Bats,14,14,Golden Knight,4,4,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T101505.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUY8P9C9J,⚡️Destroyer⚡️,6609,1,#LV2LJQ2G,3 Crowns Kings,16000154,Royal Hogs,12,12,Goblin Cage,12,12,Royal Recruits,14,14,Fisherman,6,6,Zappies,12,12,Dark Prince,9,9,Arrows,14,14,Flying Machine,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#82C2L9YJR,Stawson誘餌,6604,0,#L89R0G9C,FAME PL,16000138,Princess,6,6,Rocket,12,12,Knight,14,14,Goblin Gang,14,14,Goblin Barrel,9,9,Electro Spirit,14,14,The Log,6,6,Inferno Tower,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T101019.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUY8P9C9J,⚡️Destroyer⚡️,6642,0,#LV2LJQ2G,3 Crowns Kings,16000154,Royal Hogs,12,12,Goblin Cage,12,12,Royal Recruits,14,14,Fisherman,6,6,Zappies,12,12,Dark Prince,9,9,Arrows,14,14,Flying Machine,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9YLYVCQV2,<c6>Judge2WorLd,6600,1,#YYGQY2JV,KingdomHarpoonS,16000076,Elixir Golem,12,12,Fireball,12,12,Battle Healer,12,12,Barbarian Hut,12,12,Barbarian Barrel,9,9,Electro Dragon,9,9,Skeleton Dragons,14,14,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T095409.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUY8P9C9J,⚡️Destroyer⚡️,6610,1,#LV2LJQ2G,3 Crowns Kings,16000154,Royal Hogs,12,12,Goblin Cage,12,12,Royal Recruits,14,14,Fisherman,6,6,Zappies,12,12,Dark Prince,9,9,Arrows,14,14,Flying Machine,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P08CJVR9J,♠️BeJIukuu♠️,6642,0,#2LU209Y,Покорители мира,16000168,Inferno Tower,12,12,Princess,6,6,Goblin Barrel,9,9,Goblin Gang,14,14,The Log,6,6,Valkyrie,12,12,Electro Spirit,14,14,Rocket,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T084049.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUY8P9C9J,⚡️Destroyer⚡️,6583,1,#LV2LJQ2G,3 Crowns Kings,16000154,Royal Hogs,12,12,Goblin Cage,12,12,Royal Recruits,14,14,Fisherman,6,6,Zappies,12,12,Dark Prince,9,9,Arrows,14,14,Flying Machine,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88JCG0LP,Francisco II,6554,0,#L9YGPYV8,Jotos 2.0,16000154,Archer Queen,4,4,Hog Rider,12,12,Skeletons,13,14,Knight,14,14,Earthquake,12,12,Bomb Tower,11,12,Fire Spirit,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T083729.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUY8P9C9J,⚡️Destroyer⚡️,6557,1,#LV2LJQ2G,3 Crowns Kings,16000154,Royal Hogs,12,12,Goblin Cage,12,12,Royal Recruits,14,14,Fisherman,6,6,Zappies,12,12,Dark Prince,9,9,Arrows,14,14,Flying Machine,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8C909VJG,..ZETT..,6511,0,#9P99L98G,mirage,16000015,Mortar,14,14,Miner,6,6,Guards,9,9,Fireball,12,12,Archer Queen,4,4,Valkyrie,12,12,Bats,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T013817.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUY8P9C9J,⚡️Destroyer⚡️,6583,0,#LV2LJQ2G,3 Crowns Kings,16000154,Royal Hogs,12,12,Goblin Cage,12,12,Royal Recruits,14,14,Fisherman,6,6,Zappies,12,12,Dark Prince,9,9,Arrows,14,14,Flying Machine,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2VCY08JQV,BBIBBI,6619,1,#QQCJQQY9,ドロ沼に打ち勝つ会,16000123,Mortar,14,14,Miner,6,6,Fireball,12,12,Archer Queen,4,4,Bats,14,14,Guards,9,9,The Log,6,6,Knight,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T013430.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#LUY8P9C9J,⚡️Destroyer⚡️,6609,0,#LV2LJQ2G,3 Crowns Kings,16000154,Royal Hogs,12,12,Goblin Cage,12,12,Royal Recruits,14,14,Fisherman,6,6,Zappies,12,12,Dark Prince,9,9,Arrows,14,14,Flying Machine,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#98PJRPC,るんるん大佐,6652,1,#P8YVYGVY,お邪魔！,16000107,Skeleton Army,9,9,Inferno Dragon,6,6,Graveyard,6,6,Witch,9,9,Skeleton King,4,4,Fireball,12,12,Arrows,14,14,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
