type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T161942.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YG0Y2C90,brendon,6727,1,#2PQLPG9,#BITOU,16000024,Princess,6,6,Bomb Tower,12,12,Skeleton Army,9,9,Skeleton Barrel,13,14,Goblin Barrel,9,9,Dart Goblin,12,12,Golden Knight,4,4,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JJ9CLJYR,Haidar™,6737,0,#LQGQUJRU,Friends❤️,16000168,The Log,6,6,Tesla,14,14,Royal Delivery,14,14,X-Bow,9,9,Electro Spirit,14,14,Rocket,12,12,Skeletons,14,14,Cannon Cart,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161502.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YG0Y2C90,brendon,6695,1,#2PQLPG9,#BITOU,16000024,Princess,6,6,Bomb Tower,12,12,Skeleton Army,9,9,Skeleton Barrel,13,14,Goblin Barrel,9,9,Dart Goblin,12,12,Golden Knight,4,4,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#V9JUPPLY,alejo,6724,0,#L2J2GRL0,Dark prime,16000073,Giant Skeleton,9,9,Mega Minion,12,12,Golden Knight,4,4,Hog Rider,12,12,Arrows,14,14,Mother Witch,6,6,Freeze,9,9,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161056.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YG0Y2C90,brendon,6726,0,#2PQLPG9,#BITOU,16000024,Princess,6,6,Bomb Tower,12,12,Skeleton Army,9,9,Skeleton Barrel,13,14,Goblin Barrel,9,9,Dart Goblin,12,12,Golden Knight,4,4,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P08YPYYGP,杜雷丝,6714,1,#82UU2Y2G,bbox达人三冠大本营,16000106,Royal Ghost,6,6,Bandit,6,6,Fireball,12,12,Ram Rider,6,6,Bats,14,14,Zap,14,14,Mega Knight,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160713.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YG0Y2C90,brendon,6698,3,#2PQLPG9,#BITOU,16000024,Princess,6,6,Bomb Tower,12,12,Skeleton Army,9,9,Skeleton Barrel,13,14,Goblin Barrel,9,9,Dart Goblin,12,12,Golden Knight,4,4,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8J2GRJCVY,Sky,6678,0,#YJQPRRQV,Splash moon,16000032,Rascals,14,14,Prince,9,9,Guards,9,9,Rocket,12,12,Goblin Barrel,9,9,Dart Goblin,12,12,Princess,6,6,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160443.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YG0Y2C90,brendon,6671,1,#2PQLPG9,#BITOU,16000024,Princess,6,6,Bomb Tower,12,12,Skeleton Army,9,9,Skeleton Barrel,13,14,Goblin Barrel,9,9,Dart Goblin,12,12,Golden Knight,4,4,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GQC9RQUR,✨Julio❤️Ximena✨,6640,0,,,,Electro Wizard,6,6,Fireball,12,12,Dark Prince,9,9,Inferno Dragon,6,6,Goblin Cage,12,12,Arrows,14,14,Graveyard,5,6,P.E.K.K.A,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160123.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YG0Y2C90,brendon,6698,0,#2PQLPG9,#BITOU,16000024,Princess,6,6,Bomb Tower,12,12,Skeleton Army,9,9,Skeleton Barrel,13,14,Goblin Barrel,9,9,Dart Goblin,12,12,Golden Knight,4,4,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9RGR2V9V,Klevi,6729,1,#90Y0R88U,Wild Privateers,16000097,Sparky,6,6,Miner,6,6,Golem,9,9,Minion Horde,14,14,Skeleton Army,9,9,Bats,14,14,Witch,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T155753.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YG0Y2C90,brendon,6668,1,#2PQLPG9,#BITOU,16000024,Princess,6,6,Bomb Tower,12,12,Skeleton Army,9,9,Skeleton Barrel,13,14,Goblin Barrel,9,9,Dart Goblin,12,12,Golden Knight,4,4,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PJLUC9L0,GRAVE YARD,6670,0,#V229JG,LEBANON,16000024,Giant,12,12,Minions,14,14,Skeleton Army,9,9,Arrows,14,14,Graveyard,6,6,Dark Prince,9,9,Archer Queen,4,4,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T155433.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YG0Y2C90,brendon,6693,0,#2PQLPG9,#BITOU,16000024,Princess,6,6,Bomb Tower,12,12,Skeleton Army,9,9,Skeleton Barrel,13,14,Goblin Barrel,9,9,Dart Goblin,12,12,Golden Knight,4,4,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Q8Q2U9V,pietro,6747,1,#22Q9VL,LEGIONE RIBELLE,16000081,Giant,12,12,Graveyard,6,6,Dark Prince,9,9,Inferno Dragon,6,6,Fireball,12,12,Skeleton Army,9,9,Witch,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T155011.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YG0Y2C90,brendon,6662,1,#2PQLPG9,#BITOU,16000024,Princess,6,6,Bomb Tower,12,12,Skeleton Army,9,9,Skeleton Barrel,13,14,Goblin Barrel,9,9,Dart Goblin,12,12,Golden Knight,4,4,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LU082LY82,殊座❤しょたけ,6678,0,#L9R2CRRQ,インドア系ならトラックメイカー,16000141,Lightning,9,9,Giant Snowball,14,14,Goblin Giant,9,9,Sparky,6,6,Hunter,9,9,Barbarian Barrel,8,9,Dark Prince,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T154651.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YG0Y2C90,brendon,6633,1,#2PQLPG9,#BITOU,16000024,Princess,6,6,Bomb Tower,12,12,Skeleton Army,9,9,Skeleton Barrel,13,14,Goblin Barrel,9,9,Dart Goblin,12,12,Golden Knight,4,4,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YPV00VQ82,ITT lucasgsm_13,6623,0,,,,Electro Giant,9,9,Lightning,9,9,Tornado,7,9,Bomber,13,14,Skeletons,14,14,Archer Queen,4,4,Dark Prince,9,9,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
