type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T183736.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6803,0,#9PV2VGVY,Robert's Army™,16000029,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88U8CYR82,＄SaúlX♥️Gy＄,6787,2,#Q9J9LPJQ,Xr☘️,16000122,Giant,12,12,Graveyard,6,6,Bats,14,14,Archer Queen,4,4,Dark Prince,9,9,Giant Snowball,14,14,Skeleton Army,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T183323.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6777,3,#9PV2VGVY,Robert's Army™,16000029,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2VLC20U9V,Matthew✨❤™,6739,1,#8YLJ8UL2,Aftershock,16000011,P.E.K.K.A,9,9,Miner,6,6,Executioner,9,9,Valkyrie,12,12,Balloon,9,9,Ice Spirit,14,14,Zap,14,14,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T182834.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6807,0,#9PV2VGVY,Robert's Army™,16000029,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P0PYLLP2L,♠️MK❤BAIT♠️,6797,1,#G89L9VJR,I Disagiati,16000040,Arrows,14,14,Goblin Gang,14,14,Bats,14,14,Wall Breakers,9,9,Skeleton Barrel,14,14,Goblin Drill,9,9,Inferno Dragon,6,6,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T173620.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6777,1,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80G2QYU02,脱獄 I the beast,6781,0,#LRPPR88J,prison break,16000176,Graveyard,6,6,Valkyrie,12,12,Archer Queen,4,4,Poison,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Baby Dragon,9,9,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T173139.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6745,3,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P08YPYYGP,杜雷丝,6778,2,#82UU2Y2G,bbox达人三冠大本营,16000106,Royal Ghost,6,6,Bandit,6,6,Fireball,12,12,Ram Rider,6,6,Bats,14,14,Zap,14,14,Mega Knight,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172705.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6774,0,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#20LRVLPRQ,Lotso,6777,1,#LVRQRV8C,Quartz™️,16000159,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172305.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6743,3,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#V2GV8LC0,Kor4e♥️R1se,6765,1,#G0C0JLVC,Nova I Bulgaria,16000044,Electro Wizard,6,6,Royal Hogs,12,12,Minions,14,14,Royal Ghost,6,6,Bandit,6,6,P.E.K.K.A,9,9,Zap,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171953.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6773,2,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2Q9PC9YUL,⚡ANDRÉ⚡™ツ,6771,3,,,,Giant,12,12,Bowler,9,9,Graveyard,6,6,Bats,14,14,Skeleton Army,9,9,Night Witch,6,6,Arrows,14,14,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171507.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6802,0,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8LRJ20L2,とめいと,6805,1,#29CPJ8Y0,花言葉～Momo～,16000132,Fire Spirit,14,14,Bats,14,14,Ice Golem,12,12,Hog Rider,12,12,Rocket,12,12,The Log,6,6,Mini P.E.K.K.A,12,12,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171119.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6831,0,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PYQ8PY90J,chicopercebe,6838,1,#YV2JRC0Q,CRL NOVA I MEX5,16000111,Mega Knight,6,6,Balloon,9,9,Electro Spirit,14,14,Minions,14,14,Ice Golem,12,12,Hunter,9,9,Giant Snowball,14,14,Miner,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverRacePvP,20220104T170748.000Z,,54000040,Legendary Arena,72000268,CW_Battle_1v1,,collection,#QYQ88QY2,GameOver,6831,0,#9Y8VRU0V,ISLA YOTTO,16000005,Inferno Dragon,5,6,Archers,12,14,Valkyrie,10,12,Giant Snowball,11,14,Ice Spirit,12,14,Baby Dragon,7,9,Poison,7,9,Graveyard,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8PVJYYG8Q,NocTrL,5449,1,#22U2GYR,KONSEY,16000012,Giant,11,12,Musketeer,11,12,Battle Ram,12,12,Arrows,13,14,Archers,13,14,Guards,9,9,Furnace,12,12,Bats,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverRaceDuel,20220104T170310.000Z,,54000040,Legendary Arena,72000267,CW_Duel_1v1,,warDeckPick,#QYQ88QY2,GameOver,6831,4,#9Y8VRU0V,ISLA YOTTO,16000005,Miner,6,6,Lava Hound,6,6,Bats,12,14,Mega Minion,12,12,Fireball,12,12,Zap,13,14,Elite Barbarians,14,14,Goblin Gang,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8R8RJLUR,G̾ᵒᵈᶻシ︎Տᵖʳᵘᵈᵉˡ,5665,0,#YL0PY2R8,German Seals,16000044,Royal Giant,14,14,Bomber,14,14,The Log,6,6,Fireball,12,12,Rascals,14,14,Princess,6,6,Goblin Cage,12,12,Witch,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T162056.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6792,3,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P098CGQQ,Aldair Vargas,6906,2,#YU9LLU00,Giant Goblin DP,16000142,Prince,9,9,Fireball,12,12,Goblin Giant,9,9,Bats,14,14,Spear Goblins,14,14,Dark Prince,9,9,Goblin Gang,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161719.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6823,1,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8UPY0V992,Danu.R,6805,2,#2RCUURR8,NOMAD,16000003,Prince,9,9,Dark Prince,9,9,Bats,14,14,Goblin Giant,9,9,Guards,9,9,Spear Goblins,14,14,Zap,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161334.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6793,1,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QPJYYLLQ,⚡Kevin C⚡,6803,0,#PJPCC0C9,Electric,16000010,Baby Dragon,9,9,Electro Giant,9,9,Tornado,9,9,Goblin Cage,12,12,Barbarian Barrel,9,9,Bowler,9,9,Mega Minion,12,12,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160951.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6823,1,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#U9CCLPC,Zero Absolute,6817,2,#QG9QRRPU,The Dangers C.R,16000085,Mega Knight,6,6,Electro Wizard,6,6,Ram Rider,6,6,Fireball,12,12,Dark Prince,9,9,Mega Minion,12,12,Fisherman,6,6,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160441.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6795,1,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8Y8RY8GPU,hugo rmz,6776,0,#PVQVRUPJ,DarkBrothers 25,16000109,Miner,6,6,Fireball,12,12,Arrows,14,14,Fisherman,6,6,Hunter,9,9,Balloon,9,9,Royal Recruits,14,14,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T150216.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6759,2,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2R0JC0P8R,smok,6831,0,#QU99PV29,love letter❤,16000109,Archers,14,14,Skeletons,14,14,Tesla,14,14,Rocket,12,12,Electro Spirit,14,14,Knight,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T145837.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6732,1,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QV2PYL,WoToP,6702,0,#LVQUJQG2,GOTAGANG,16000097,Firecracker,14,14,Skeleton Army,9,9,Mother Witch,6,6,Giant Snowball,14,14,Fisherman,6,6,Bats,14,14,Royal Hogs,12,12,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T145450.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6760,1,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9UJ2UC8CJ,ドルフィンʕ•ᴥ•ʔ,6775,2,,,,Golem,9,9,Night Witch,6,6,Fireball,12,12,Mega Minion,12,12,Mini P.E.K.K.A,12,12,Bomber,13,14,Skeleton Army,8,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T145054.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6788,1,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#22LRLYPP8,EZ丨卡组万花筒Jason,6806,2,#99G0VYU,无与伦比,16000165,Electro Giant,9,9,Golden Knight,4,4,Tornado,9,9,Lightning,9,9,Skeletons,14,14,Barbarian Barrel,9,9,Goblin Cage,12,12,Baby Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T144555.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6761,3,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9R99CPCPL,Alex,6731,2,#U9G2VQY,50 Legends,16000172,Bandit,6,6,Ram Rider,6,6,Royal Ghost,6,6,Lightning,9,9,Electro Spirit,14,14,Mega Knight,6,6,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T144218.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6730,2,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#U9CCLPC,Zero Absolute,6753,1,#QG9QRRPU,The Dangers C.R,16000085,The Log,6,6,Royal Giant,14,14,Dark Prince,9,9,Electro Wizard,6,6,Fisherman,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T143735.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6759,0,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RYRJ8VR9,εʆ αɕմɕհίʆʆαδσɾ,6764,1,#J8V0P,Calalas España2,16000003,Rocket,12,12,The Log,6,6,Tornado,9,9,Executioner,9,9,Valkyrie,12,12,Hog Rider,12,12,Ice Spirit,14,14,Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T141212.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#QYQ88QY2,GameOver,6730,3,#9Y8VRU0V,ISLA YOTTO,16000005,Lava Hound,6,6,Tombstone,12,12,Arrows,14,14,Mega Minion,12,12,Balloon,9,9,Miner,6,6,Fireball,12,12,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GQPC2C0G,Edward☠️TAMX,6721,1,#LVG8C8Q8,Team Alpha MX,16000029,Royal Hogs,12,12,Zappies,12,12,Royal Recruits,14,14,Arrows,14,14,Goblin Cage,12,12,Flying Machine,12,12,Fireball,12,12,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boatBattle,20211224T224301.000Z,,54000046,Legendary Arena,72000266,ClanWar_BoatBattle,,collection,#QYQ88QY2,GameOver,,,#9Y8VRU0V,ISLA YOTTO,16000010,Elite Barbarians,14,14,Mega Minion,12,12,Valkyrie,10,12,Bomber,12,14,Guards,9,9,Bowler,7,9,Balloon,9,9,Minion Horde,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PP89CLCR,Slipknot,5384,3,#8C0JCJ80,Másters HN,16000029,Elite Barbarians,12,14,The Log,2,6,Goblin Barrel,5,9,Witch,6,9,Fireball,8,12,Firecracker,12,14,Night Witch,2,6,Skeleton Army,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boatBattle,20211224T223912.000Z,,54000046,Legendary Arena,72000266,ClanWar_BoatBattle,,collection,#QYQ88QY2,GameOver,,,#9Y8VRU0V,ISLA YOTTO,16000010,Elite Barbarians,14,14,Mega Minion,12,12,Valkyrie,10,12,Bomber,12,14,Guards,9,9,Bowler,7,9,Balloon,9,9,Minion Horde,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GJUPVPG0,Erick NT,5575,3,#8C0JCJ80,Másters HN,16000029,Hog Rider,10,12,Firecracker,13,14,Elite Barbarians,13,14,Minions,13,14,Knight,13,14,Ice Wizard,2,6,Fireball,9,12,Giant Skeleton,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boatBattle,20211224T223728.000Z,,54000046,Legendary Arena,72000266,ClanWar_BoatBattle,,collection,#QYQ88QY2,GameOver,,,#9Y8VRU0V,ISLA YOTTO,16000010,Elite Barbarians,14,14,Mega Minion,12,12,Valkyrie,10,12,Bomber,12,14,Guards,9,9,Bowler,7,9,Balloon,9,9,Minion Horde,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GJUPVPG0,Erick NT,5575,0,#8C0JCJ80,Másters HN,16000029,Electro Giant,8,9,Mother Witch,3,6,Valkyrie,9,12,Magic Archer,2,6,Baby Dragon,7,9,Furnace,10,12,Sparky,2,6,Skeleton Army,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boatBattle,20211219T165544.000Z,,54000046,Legendary Arena,72000266,ClanWar_BoatBattle,,collection,#QYQ88QY2,GameOver,6639,0,#9Y8VRU0V,ISLA YOTTO,16000005,Miner,5,6,Lava Hound,5,6,Bats,12,14,Mega Minion,12,12,Fireball,12,12,Zap,13,14,Elite Barbarians,14,14,Goblin Gang,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LCCPUY29J,<c2>takpar,,,#8YRQ9Q00,کینگ رایدر,16000098,Valkyrie,12,12,P.E.K.K.A,9,9,Wizard,12,12,Elite Barbarians,13,14,Skeleton Army,7,9,Prince,6,9,Executioner,8,9,Lumberjack,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
