type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T044356.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YGGCPYJ,JUACHIN l..l,6699,2,#YVRR2P2V,50 Kings SV™,16000146,Giant,12,12,Skeleton Army,9,9,Dark Prince,9,9,Witch,9,9,Graveyard,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JQJL2PU,Infinity Mukul,6708,1,#8UL8V0Q0,CLASHwithINDIAN,16000059,Lava Hound,6,6,Mega Minion,12,12,Tombstone,12,12,Barbarians,14,14,Lightning,9,9,Zap,14,14,Skeleton Dragons,14,14,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T044031.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YGGCPYJ,JUACHIN l..l,6666,1,#YVRR2P2V,50 Kings SV™,16000146,Giant,12,12,Skeleton Army,9,9,Dark Prince,9,9,Witch,9,9,Graveyard,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GYCC29R8,LEGIT ♩,6701,0,#9LCL9QJY,Divine warriors,16000177,Rocket,12,12,Rascals,14,14,Goblin Gang,14,14,The Log,6,6,Princess,6,6,Dart Goblin,12,12,Prince,9,9,Goblin Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T043558.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YGGCPYJ,JUACHIN l..l,6635,1,#YVRR2P2V,50 Kings SV™,16000146,Giant,12,12,Skeleton Army,9,9,Dark Prince,9,9,Witch,9,9,Graveyard,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PYGQVPVVV,LIN I c0me0n,6649,0,#Q8L0JGJY,てんぷれ,16000122,Golem,9,9,Barbarian Barrel,9,9,Lumberjack,6,6,Night Witch,6,6,Mega Minion,12,12,Tornado,9,9,Baby Dragon,9,9,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T043133.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YGGCPYJ,JUACHIN l..l,6664,1,#YVRR2P2V,50 Kings SV™,16000146,Giant,12,12,Skeleton Army,9,9,Dark Prince,9,9,Witch,9,9,Graveyard,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RPRCLYG8U,Astros,6670,3,#PPCLCJG9,AK Syndicate,16000044,Electro Giant,9,9,Bomber,14,14,Barbarian Barrel,9,9,Lightning,9,9,Archer Queen,4,4,Dark Prince,9,9,Goblin Cage,12,12,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T042950.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YGGCPYJ,JUACHIN l..l,6687,0,#YVRR2P2V,50 Kings SV™,16000146,Giant,12,12,Skeleton Army,9,9,Dark Prince,9,9,Witch,9,9,Graveyard,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9C9Y0R0G,Logbait God,6761,1,#LUPQP0YY,Quartz™️ Ace,16000157,Electro Spirit,14,14,Goblin Gang,14,14,Goblin Barrel,9,9,Inferno Tower,12,12,Rocket,12,12,The Log,6,6,Princess,6,6,Knight,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T042534.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YGGCPYJ,JUACHIN l..l,6714,0,#YVRR2P2V,50 Kings SV™,16000146,Giant,12,12,Skeleton Army,9,9,Dark Prince,9,9,Witch,9,9,Graveyard,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#C0PPG0,Rennegade,6743,1,#L0YJ02YL,硬中华,16000014,Electro Giant,9,9,Bomber,14,14,Dark Prince,9,9,Archer Queen,4,4,Barbarian Barrel,9,9,Goblin Cage,12,12,Tornado,9,9,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T042216.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YGGCPYJ,JUACHIN l..l,6688,1,#YVRR2P2V,50 Kings SV™,16000146,Giant,12,12,Skeleton Army,9,9,Dark Prince,9,9,Witch,9,9,Graveyard,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#29CV9909J,gen,6652,0,#LVQ2V2J2,Green ogress,16000136,P.E.K.K.A,9,9,Magic Archer,6,6,Elixir Golem,12,12,Zappies,12,12,Dark Prince,9,9,Tornado,9,9,Electro Dragon,9,9,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T041802.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YGGCPYJ,JUACHIN l..l,6720,0,#YVRR2P2V,50 Kings SV™,16000146,Giant,12,12,Skeleton Army,9,9,Dark Prince,9,9,Witch,9,9,Graveyard,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CLRJ9999,Bigfatsheep,6687,1,#PV2G9U2L,darkzero,16000109,Skeleton Army,9,9,Minion Horde,14,14,Clone,9,9,Rage,9,9,Cannon Cart,9,9,Zappies,12,12,Rascals,14,14,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T041217.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YGGCPYJ,JUACHIN l..l,6684,1,#YVRR2P2V,50 Kings SV™,16000146,Giant,12,12,Skeleton Army,9,9,Dark Prince,9,9,Witch,9,9,Graveyard,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P2U9G2J,SergioRamos:),6765,0,#P9GRQ89P,Clanpeyo,16000099,Electro Wizard,6,6,Royal Ghost,6,6,Ram Rider,6,6,Barbarian Barrel,9,9,Lightning,9,9,Golden Knight,4,4,Giant Snowball,14,14,P.E.K.K.A,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T040816.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YGGCPYJ,JUACHIN l..l,6713,0,#YVRR2P2V,50 Kings SV™,16000146,Giant,12,12,Skeleton Army,9,9,Dark Prince,9,9,Witch,9,9,Graveyard,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2R0JC0P8R,smok,6723,1,#QU99PV29,love letter❤,16000109,Archers,14,14,Electro Spirit,14,14,Tesla,14,14,Rocket,12,12,Skeletons,14,14,Knight,14,14,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
