type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
challenge,20220104T164127.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,4,eventDeck,#9UGG90CR9,はなはなやな,6926,1,#8V22GQ9,TEAM 33,16000038,Giant Snowball,11,14,Lightning,6,9,Electro Spirit,11,14,Bandit,3,6,Archer Queen,1,4,Mega Knight,3,6,Ram Rider,3,6,Royal Ghost,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P8JGPGYR,NightHawk❤️Tilt,6461,0,#8YQCGGPY,⚡️SD Royal⚡️,16000008,Hog Rider,9,12,Fire Spirit,11,14,Knight,11,14,Bomb Tower,9,12,Earthquake,9,12,Skeletons,11,14,Archer Queen,1,4,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T163646.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,3,eventDeck,#9UGG90CR9,はなはなやな,6926,3,#8V22GQ9,TEAM 33,16000038,Giant Snowball,11,14,Lightning,6,9,Electro Spirit,11,14,Bandit,3,6,Archer Queen,1,4,Mega Knight,3,6,Ram Rider,3,6,Royal Ghost,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JQ9QYURR,GROOT,5772,0,#YL9QRCPP,Clasheux qc 18+,16000026,Hog Rider,9,12,Mini P.E.K.K.A,9,12,Wizard,9,12,Bomber,11,14,Giant Skeleton,6,9,Rage,6,9,Electro Wizard,3,6,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T154506.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9UGG90CR9,はなはなやな,6895,1,#8V22GQ9,TEAM 33,16000038,The Log,6,6,Archer Queen,4,4,Royal Hogs,12,12,Royal Delivery,14,14,Skeletons,14,14,Goblin Cage,12,12,Fire Spirit,14,14,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#290VRQCYC,Jasper❤️Mikasa,6917,0,#YGL9PU80,Troops Of War,16000161,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T154120.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9UGG90CR9,はなはなやな,6865,1,#8V22GQ9,TEAM 33,16000038,The Log,6,6,Archer Queen,4,4,Royal Hogs,12,12,Royal Delivery,14,14,Skeletons,14,14,Goblin Cage,12,12,Fire Spirit,14,14,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8899L8V20,OKAN,6874,0,#LVJPJVV0,instagram,16000146,Princess,6,6,Goblin Barrel,9,9,The Log,6,6,Knight,14,14,Goblin Gang,14,14,Inferno Tower,12,12,Rocket,12,12,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T153633.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9UGG90CR9,はなはなやな,6904,0,#8V22GQ9,TEAM 33,16000038,The Log,6,6,Archer Queen,4,4,Royal Hogs,12,12,Royal Delivery,14,14,Skeletons,14,14,Goblin Cage,12,12,Fire Spirit,14,14,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QPG0U0909,★AB⚡ID★,6786,2,#QURULGCP,Jackpot squad™️,16000014,Bowler,9,9,Baby Dragon,9,9,Tornado,9,9,Graveyard,6,6,Inferno Dragon,6,6,Zappies,12,12,Valkyrie,12,12,Freeze,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T153215.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9UGG90CR9,はなはなやな,6873,1,#8V22GQ9,TEAM 33,16000038,The Log,6,6,Archer Queen,4,4,Royal Hogs,12,12,Royal Delivery,14,14,Skeletons,14,14,Goblin Cage,12,12,Fire Spirit,14,14,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RPPPJGC2,Enrico 2005,6891,0,,,,Miner,6,6,Valkyrie,12,12,Fireball,12,12,Spear Goblins,14,14,Tesla,14,14,Bats,14,14,Wall Breakers,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T152638.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9UGG90CR9,はなはなやな,6850,1,#8V22GQ9,TEAM 33,16000038,The Log,6,6,Archer Queen,4,4,Royal Hogs,12,12,Royal Delivery,14,14,Skeletons,14,14,Goblin Cage,12,12,Fire Spirit,14,14,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2VV9099Y9,Mili B,6774,0,#28U0L2CP,Clash Loyale DK,16000060,Firecracker,14,14,Hog Rider,12,12,Valkyrie,12,12,Tesla,14,14,Skeletons,14,14,Fire Spirit,14,14,The Log,6,6,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T152242.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9UGG90CR9,はなはなやな,6806,1,#8V22GQ9,TEAM 33,16000038,The Log,6,6,Archer Queen,4,4,Royal Hogs,12,12,Royal Delivery,14,14,Skeletons,14,14,Goblin Cage,12,12,Fire Spirit,14,14,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#228Y8U29J,⭐NS I 이지후⭐™️,6994,0,#Q9VCULC9,@ViniBalaV,16000058,Princess,6,6,Goblin Barrel,9,9,Inferno Tower,12,12,The Log,6,6,Knight,14,14,Skeleton Barrel,14,14,Goblin Gang,14,14,Rocket,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T151734.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9UGG90CR9,はなはなやな,6775,1,#8V22GQ9,TEAM 33,16000038,The Log,6,6,Archer Queen,4,4,Royal Hogs,12,12,Royal Delivery,14,14,Skeletons,14,14,Goblin Cage,12,12,Fire Spirit,14,14,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PJLUC9L0,GRAVE YARD,6788,0,#V229JG,LEBANON,16000024,Giant,12,12,Archer Queen,4,4,Skeleton Army,9,9,Graveyard,6,6,Mega Minion,12,12,Bowler,9,9,Giant Snowball,14,14,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T151333.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9UGG90CR9,はなはなやな,6804,0,#8V22GQ9,TEAM 33,16000038,The Log,6,6,Archer Queen,4,4,Hog Rider,12,12,Royal Delivery,14,14,Skeletons,14,14,Goblin Cage,12,12,Fire Spirit,14,14,Earthquake,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#90QCVRRGR,Snow⛄️ ™️,6814,2,#LPURR99V,Sentinels,16000044,Lava Hound,6,6,Balloon,9,9,Tombstone,12,12,Skeleton Dragons,14,14,Mega Minion,12,12,Fireball,12,12,Barbarians,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
