type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T165201.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JQY0YVGJ,MCH 咖迷,6871,3,#YU920JYV,魔都※荣耀,16000168,Mega Minion,12,12,Fireball,12,12,Miner,6,6,Zap,14,14,Prince,9,9,Night Witch,6,6,Dark Prince,9,9,Goblin Giant,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P0VC8PJR,AGoodName✨,6849,0,#LVJRRQUV,twitter,16000014,Tornado,9,9,Skeletons,14,14,Tesla,14,14,The Log,6,6,Magic Archer,6,6,Wall Breakers,9,9,Valkyrie,12,12,Goblin Drill,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T164746.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JQY0YVGJ,MCH 咖迷,6841,3,#YU920JYV,魔都※荣耀,16000168,Mega Minion,12,12,Fireball,12,12,Miner,6,6,Zap,14,14,Prince,9,9,Night Witch,6,6,Dark Prince,9,9,Goblin Giant,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QQVLGVG2,★ToXICalDeaTH★,6842,1,,,,Giant,12,12,Sparky,6,6,Mini P.E.K.K.A,12,12,Arrows,14,14,Archer Queen,4,4,Bats,14,14,Skeleton Army,9,9,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T164230.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JQY0YVGJ,MCH 咖迷,6867,1,#YU920JYV,魔都※荣耀,16000168,Mega Minion,12,12,Fireball,12,12,Miner,6,6,Zap,14,14,Prince,9,9,Night Witch,6,6,Dark Prince,9,9,Goblin Giant,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2L0888PVY,Kid DINAMITE,6905,2,#Y0UVJR8P,Elite⚡Skills™,16000123,Baby Dragon,9,9,Barbarian Hut,12,12,Electro Dragon,9,9,Fireball,12,12,Battle Healer,12,12,Elixir Golem,12,12,Tornado,9,9,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T163608.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JQY0YVGJ,MCH 咖迷,6894,0,#YU920JYV,魔都※荣耀,16000168,Mega Minion,12,12,Fireball,12,12,Miner,6,6,Zap,14,14,Prince,9,9,Night Witch,6,6,Dark Prince,9,9,Goblin Giant,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RPPPJGC2,Enrico 2005,6919,1,,,,Miner,6,6,Valkyrie,12,12,Fireball,12,12,Spear Goblins,14,14,Tesla,14,14,Bats,14,14,Wall Breakers,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T163134.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JQY0YVGJ,MCH 咖迷,6865,1,#YU920JYV,魔都※荣耀,16000168,Mega Minion,12,12,Fireball,12,12,Miner,6,6,Zap,14,14,Prince,9,9,Night Witch,6,6,Dark Prince,9,9,Goblin Giant,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2R02V2LJV,Eruption™,6861,0,#LRUUCURY,AL✨Oldies™️✨,16000145,P.E.K.K.A,9,9,Battle Ram,12,12,Royal Ghost,6,6,Electro Wizard,6,6,Archer Queen,4,4,Bandit,6,6,Zap,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T162744.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JQY0YVGJ,MCH 咖迷,6841,2,#YU920JYV,魔都※荣耀,16000168,Mega Minion,12,12,Fireball,12,12,Miner,6,6,Zap,14,14,Prince,9,9,Night Witch,6,6,Dark Prince,9,9,Goblin Giant,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8899L8V20,OKAN,6777,1,#LVJPJVV0,instagram,16000146,The Log,6,6,Skeletons,13,14,Knight,14,14,Tesla,14,14,Electro Spirit,14,14,Princess,6,6,Goblin Barrel,9,9,Rocket,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T162325.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JQY0YVGJ,MCH 咖迷,6869,1,#YU920JYV,魔都※荣耀,16000168,Mega Minion,12,12,Fireball,12,12,Miner,6,6,Zap,14,14,Prince,9,9,Night Witch,6,6,Dark Prince,9,9,Goblin Giant,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9QJPL89GU,ポーネグリフ,6881,2,#9YY8J9L2,大阪まったりクラン,16000054,Archer Queen,4,4,Earthquake,12,12,The Log,6,6,Royal Hogs,12,12,Fire Spirit,14,14,Goblin Cage,12,12,Skeletons,14,14,Royal Delivery,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161840.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JQY0YVGJ,MCH 咖迷,6896,0,#YU920JYV,魔都※荣耀,16000168,Mega Minion,12,12,Fireball,12,12,Miner,6,6,Zap,14,14,Prince,9,9,Night Witch,6,6,Dark Prince,9,9,Goblin Giant,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9P0Q8RVC,:Camiel:,6929,1,#JUGLL8,FC GROOTEGAST,16000098,Knight,14,14,X-Bow,9,9,Electro Spirit,14,14,Fireball,12,12,Tesla,14,14,Skeletons,14,14,The Log,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161420.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JQY0YVGJ,MCH 咖迷,6926,0,#YU920JYV,魔都※荣耀,16000168,Mega Minion,12,12,Fireball,12,12,Miner,6,6,Zap,14,14,Prince,9,9,Night Witch,6,6,Dark Prince,9,9,Goblin Giant,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JQJL2PU,Infinity Mukul,6925,2,#8UL8V0Q0,CLASHwithINDIAN,16000059,Lava Hound,6,6,Mega Minion,12,12,Tombstone,12,12,Barbarians,14,14,Lightning,9,9,Zap,14,14,Skeleton Dragons,14,14,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161031.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JQY0YVGJ,MCH 咖迷,6896,1,#YU920JYV,魔都※荣耀,16000168,Mega Minion,12,12,Fireball,12,12,Miner,6,6,Zap,14,14,Prince,9,9,Night Witch,6,6,Dark Prince,9,9,Goblin Giant,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#JQJ889UR,Mauricio Poma,6906,0,#RUUGUV,Racing Club,16000045,Graveyard,6,6,Prince,9,9,Dark Prince,9,9,Hunter,9,9,Poison,9,9,Barbarian Barrel,9,9,Zappies,12,12,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
