type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T135834.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8R0YGJ888,*ROLLY DEX*,6797,0,#P0CRUP92,SUMΔQ PΣRŪ,16000002,Mega Knight,6,6,Lightning,9,9,Wizard,12,12,Zap,14,14,Battle Ram,12,12,Bandit,6,6,Dark Prince,9,9,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2LGVPY8G0,Rod,6803,1,#YPU0GJUV,BisTuRi,16000021,Archer Queen,4,4,Mega Knight,6,6,Ram Rider,6,6,Bandit,6,6,Giant Snowball,14,14,Electro Spirit,14,14,Royal Ghost,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T124505.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8R0YGJ888,*ROLLY DEX*,6771,2,#P0CRUP92,SUMΔQ PΣRŪ,16000002,Mega Knight,6,6,Lightning,9,9,Wizard,12,12,Zap,14,14,Battle Ram,12,12,Bandit,6,6,Dark Prince,9,9,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QVPJCJU2,Acun,6728,1,#QQCPUGQ,#INDO COLONIAL,16000173,Arrows,14,14,Giant,12,12,Inferno Dragon,6,6,Fireball,12,12,Witch,9,9,Dark Prince,9,9,Graveyard,6,6,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T124017.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8R0YGJ888,*ROLLY DEX*,6738,1,#P0CRUP92,SUMΔQ PΣRŪ,16000002,Mega Knight,6,6,Lightning,9,9,Wizard,12,12,Zap,14,14,Battle Ram,12,12,Bandit,6,6,Dark Prince,9,9,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G02QPUUC,AřieteLøveř哦呢黑,6779,0,#QGG0UJQC,IM BORING OK?,16000144,The Log,6,6,Miner,6,6,Fireball,12,12,Elite Barbarians,14,14,Knight,14,14,Cannon Cart,9,9,Hunter,9,9,Spear Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T123613.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8R0YGJ888,*ROLLY DEX*,6770,1,#P0CRUP92,SUMΔQ PΣRŪ,16000002,Mega Knight,6,6,Lightning,9,9,Electro Wizard,6,6,Zap,14,14,Battle Ram,12,12,Bandit,6,6,Dark Prince,9,9,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2J8Q22PRU,あっさん,6741,3,#YCLLCVLQ,Fla$hBackS,16000114,Giant Snowball,14,14,Royal Delivery,14,14,Ice Golem,12,12,Bats,14,14,Balloon,9,9,Hunter,9,9,Miner,6,6,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T123221.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8R0YGJ888,*ROLLY DEX*,6801,0,#P0CRUP92,SUMΔQ PΣRŪ,16000002,Mega Knight,6,6,Lightning,9,9,Electro Wizard,6,6,Zap,14,14,Battle Ram,12,12,Bandit,6,6,Dark Prince,9,9,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80U9JR92Q,Горилла,6780,1,#LUVV2G9P,MEGA CLASH RUS,16000012,Electro Giant,9,9,Tornado,9,9,Witch,9,9,Fisherman,6,6,Skeleton King,4,4,Mega Minion,12,12,Lightning,9,9,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T122836.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8R0YGJ888,*ROLLY DEX*,6824,0,#P0CRUP92,SUMΔQ PΣRŪ,16000002,Mega Knight,6,6,Lightning,9,9,Electro Wizard,6,6,Zap,14,14,Battle Ram,12,12,Bandit,6,6,Dark Prince,9,9,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Q88YUVLG,❄️ Polar ☃️,6897,1,,,,Goblin Cage,12,12,Fireball,12,12,Royal Recruits,14,14,Zappies,12,12,Royal Hogs,12,12,Arrows,14,14,Flying Machine,12,12,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T122320.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8R0YGJ888,*ROLLY DEX*,6792,1,#P0CRUP92,SUMΔQ PΣRŪ,16000002,Mega Knight,6,6,Lightning,9,9,Electro Wizard,6,6,Zap,14,14,Battle Ram,12,12,Bandit,6,6,Dark Prince,9,9,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#90QCVRRGR,Snow⛄️ ™️,6825,0,#LPURR99V,Sentinels,16000044,Lava Hound,6,6,Balloon,9,9,Tombstone,12,12,Skeleton Dragons,14,14,Mega Minion,12,12,Fireball,12,12,Barbarians,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T121934.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8R0YGJ888,*ROLLY DEX*,6764,2,#P0CRUP92,SUMΔQ PΣRŪ,16000002,Mega Knight,6,6,Lightning,9,9,Electro Wizard,6,6,Zap,14,14,Battle Ram,12,12,Bandit,6,6,Dark Prince,9,9,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LYU829L,Kyle,6752,1,#LJLQ08QR,SnowStorm,16000168,Skeleton King,4,4,Bowler,9,9,Witch,9,9,Tombstone,12,12,Graveyard,6,6,Freeze,9,9,Mega Minion,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T121549.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8R0YGJ888,*ROLLY DEX*,6793,0,#P0CRUP92,SUMΔQ PΣRŪ,16000002,Mega Knight,6,6,Lightning,9,9,Electro Wizard,6,6,Zap,14,14,Battle Ram,12,12,Bandit,6,6,Dark Prince,9,9,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#JUPYPPQU,LD — 皇族❤xy☃,6794,1,#PJU9G8RJ,Loving Day,16000108,Barbarian Barrel,9,9,Royal Ghost,6,6,Bandit,6,6,Electro Wizard,6,6,Magic Archer,6,6,Battle Ram,12,12,Elite Barbarians,14,14,Cannon Cart,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T034720.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8R0YGJ888,*ROLLY DEX*,6763,1,#P0CRUP92,SUMΔQ PΣRŪ,16000002,Mega Knight,6,6,Lightning,9,9,Electro Wizard,6,6,Zap,14,14,Battle Ram,12,12,Bandit,6,6,Dark Prince,9,9,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#20U2QRRLU,thunder,6772,0,#YGL9PU80,Troops Of War,16000032,Valkyrie,12,12,Tesla,14,14,Wall Breakers,9,9,Goblin Drill,9,9,Bomber,14,14,Skeleton Army,9,9,Fire Spirit,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
