type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T170155.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6756,2,,,,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RUVP8PGJ,Derpy__Senpai,6820,3,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Fireball,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165812.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6786,1,,,,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LG0Y0UCC,FDP⚡Forme,6779,2,#LY2LGR29,QLASH Reality,16000007,Hunter,9,9,Royal Giant,14,14,The Log,6,6,Fisherman,6,6,Lightning,9,9,Dark Prince,9,9,Electro Spirit,14,14,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165400.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6815,1,,,,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80LR0RP2C,TTG༼ᎮͥᏒͣᎧͫ༽Tjez,6816,2,#P9L0CYY0,The Tilt Gods,16000162,Night Witch,6,6,Clone,9,9,Golem,9,9,Bats,14,14,Skeleton King,4,4,Flying Machine,12,12,Skeleton Army,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T155751.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6787,1,#LC002CP9,TMJL eSports,16000097,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QPG0U0909,★AB⚡ID★,6764,0,#QURULGCP,Jackpot squad™️,16000014,Bowler,9,9,Baby Dragon,9,9,Tornado,9,9,Graveyard,6,6,Inferno Dragon,6,6,Zappies,12,12,Valkyrie,12,12,Freeze,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T154718.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6757,3,#LC002CP9,TMJL eSports,16000097,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RRYJLJ,⚡Cristian M™⚡,6768,2,#PJ9PGCC9,⚔️bravehearts⚔️,16000004,Valkyrie,12,12,Ice Spirit,14,14,Firecracker,14,14,Earthquake,12,12,Hog Rider,12,12,The Log,6,6,Tesla,14,14,Skeletons,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T154340.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6788,1,#LC002CP9,TMJL eSports,16000097,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8QYCJR99,只是 \ Ⓜ️a̶a̶a̶a̶,6775,2,#LQ29JQUJ,Bad Meta.,16000144,Skeletons,14,14,Fire Spirit,14,14,Royal Delivery,14,14,Royal Hogs,12,12,Earthquake,12,12,The Log,6,6,Archer Queen,4,4,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T153906.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6765,2,#LC002CP9,TMJL eSports,16000097,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#V9JUPPLY,alejo,6687,1,#L2J2GRL0,Dark prime,16000073,Giant Skeleton,9,9,Mega Minion,12,12,Golden Knight,4,4,Hog Rider,12,12,Arrows,14,14,Mother Witch,6,6,Freeze,9,9,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T041703.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6790,1,#LC002CP9,TMJL eSports,16000097,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RPPPJGC2,Enrico 2005,6840,2,,,,Miner,6,6,Valkyrie,12,12,Fireball,12,12,Spear Goblins,14,14,Tesla,14,14,Bats,14,14,Wall Breakers,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T032848.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6763,3,#LC002CP9,TMJL eSports,16000097,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P29CP0CR2,Deshuesado,6734,1,#LR0C2UPG,(((?))),16000102,Balloon,9,9,Barbarian Barrel,9,9,Lumberjack,6,6,Baby Dragon,9,9,Tornado,9,9,Freeze,9,9,Inferno Dragon,6,6,Bowler,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casual2v2,20220104T020041.000Z,,54000040,Legendary Arena,72000023,TeamVsTeamLadder,,collection,#V8VUJ89L,NOVA I ERICK,6763,1,#LC002CP9,TMJL eSports,16000097,Bandit,6,6,P.E.K.K.A,8,9,Electro Wizard,5,6,Barbarian Barrel,8,9,Giant Snowball,13,14,Ram Rider,6,6,Inferno Dragon,6,6,Fireball,12,12,#P209890UU,L❤️O❤️V❤️E❤️,,1,#28C9P2UJ,!SkullandBones!,16000024,Baby Dragon,9,9,Bowler,9,9,Graveyard,6,6,Tornado,9,9,Valkyrie,12,12,Inferno Dragon,6,6,Zappies,12,12,Freeze,9,9,#JJPVY0VL,Apocalypse,5472,0,#2RCJ8P,Vicious Vikings,16000029,Minion Horde,14,14,Elite Barbarians,14,14,Fireball,12,12,Valkyrie,12,12,Giant,12,12,Skeleton Army,9,9,Witch,9,9,Sparky,6,6,#9G0YGGVCL,ynice,,0,#YGUV29PY,Queensland,16000012,Mega Knight,6,6,Wizard,12,12,Bats,14,14,Zap,14,14,Mini P.E.K.K.A,12,12,Goblin Barrel,9,9,Skeleton Army,8,9,Archer Queen,2,4
PvP,20220104T015541.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6730,2,#LC002CP9,TMJL eSports,16000097,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9RPPU0GYY,"PATRON13 \,,/",6772,1,,,,Prince,9,9,Fireball,12,12,Bats,14,14,Mortar,14,14,The Log,6,6,Spear Goblins,14,14,Guards,9,9,Miner,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T015123.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6700,2,#LC002CP9,TMJL eSports,16000097,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#28Y0UVGCV,Adripc04,6705,1,#9P9Y8VPL,TeamExigence,16000162,Royal Giant,14,14,Royal Recruits,14,14,Electro Wizard,6,6,Valkyrie,12,12,Fisherman,6,6,The Log,6,6,Goblin Hut,12,12,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casual2v2,20220103T232742.000Z,,54000040,Legendary Arena,72000023,TeamVsTeamLadder,,collection,#8VJC8R8LJ,huddyhoke,5693,0,#LPUUG9UV,HotSquidward™️,16000121,Fire Spirit,14,14,Valkyrie,12,12,Firecracker,14,14,Earthquake,12,12,Skeletons,14,14,The Log,6,6,Tesla,14,14,Hog Rider,12,12,#V8VUJ89L,NOVA I ERICK,,0,#LC002CP9,TMJL eSports,16000097,Bandit,6,6,P.E.K.K.A,8,9,Electro Wizard,5,6,Barbarian Barrel,8,9,Giant Snowball,13,14,Ram Rider,6,6,Inferno Dragon,6,6,Fireball,12,12,#2Q0L0VGV,얼벌초짜,5605,3,#2RGGQYC,KING's Children,16000126,Spear Goblins,14,14,Valkyrie,12,12,Zap,14,14,Musketeer,12,12,Hog Rider,12,12,Freeze,8,9,Lumberjack,6,6,Ice Wizard,6,6,#LQJPL92LJ,J@ckBl@ck,,3,#2UL0JP9,ammacca kursaal,16000081,Lumberjack,6,6,Electro Wizard,6,6,Arrows,14,14,Night Witch,6,6,Barbarian Barrel,9,9,Flying Machine,12,12,Golem,9,9,Lightning,9,9
PvP,20220103T232427.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6669,1,#LC002CP9,TMJL eSports,16000097,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8U8GQCLP,AurelHero89,6689,0,#LVQUJQG2,GOTAGANG,16000097,Lava Hound,6,6,Mega Minion,12,12,Baby Dragon,9,9,Tombstone,12,12,Miner,6,6,Arrows,14,14,Flying Machine,12,12,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T222433.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6642,3,#LC002CP9,TMJL eSports,16000097,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2LV988RL,geppo,6616,2,#8YVV9YUR,Veterans Élite™,16000036,Prince,9,9,Barbarians,14,14,Arrows,14,14,Dark Prince,9,9,The Log,6,6,Electro Wizard,6,6,Ice Wizard,6,6,Bats,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T221957.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6611,3,#LC002CP9,TMJL eSports,16000097,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80YL8U9C8,SpiritualSequel,6627,0,#Q20Y9QCY,Starfall,16000040,Inferno Dragon,6,6,Lightning,9,9,Fisherman,6,6,Goblin Cage,12,12,Dark Prince,9,9,Tornado,9,9,Electro Giant,9,9,Mother Witch,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T221716.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#V8VUJ89L,NOVA I ERICK,6637,0,#LC002CP9,TMJL eSports,16000097,Zap,14,14,Arrows,14,14,Barbarians,14,14,Lava Hound,6,6,Inferno Dragon,6,6,Skeleton Dragons,14,14,Miner,6,6,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PVLJQ22Q0,☀️PABLOP☀️,6678,2,#PLVJ9GPP,کلبه ایرانیان,16000159,Mega Knight,6,6,Inferno Dragon,6,6,Bats,14,14,Spear Goblins,14,14,Miner,6,6,Goblin Gang,14,14,Skeleton Barrel,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
