type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T182753.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#80PJPGYG9,りく,6893,1,#LJYQ9L2U,枯渇クラン,16000154,Tesla,14,14,Goblin Barrel,9,9,Rocket,12,12,Valkyrie,12,12,Skeletons,14,14,The Log,6,6,Electro Spirit,14,14,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8QG8GYCV,Ad Poutchinou,6893,0,#LP2LCGVG,Ad Astra,16000040,Princess,6,6,Bandit,6,6,Golem,9,9,Lightning,9,9,Valkyrie,12,12,Royal Ghost,6,6,Firecracker,14,14,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T182424.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#80PJPGYG9,りく,6865,1,#LJYQ9L2U,枯渇クラン,16000154,Tesla,14,14,Goblin Barrel,9,9,Rocket,12,12,Valkyrie,12,12,Skeletons,14,14,The Log,6,6,Electro Spirit,14,14,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QUV8R88Y,GianpaoloPEKKA™,6850,0,#RLPCRY,Fedeltà♡,16000044,Golden Knight,4,4,Zap,14,14,Fireball,12,12,Fisherman,6,6,P.E.K.K.A,9,9,Mother Witch,6,6,Electro Wizard,6,6,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T182041.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#80PJPGYG9,りく,6837,1,#LJYQ9L2U,枯渇クラン,16000154,Tesla,14,14,Goblin Barrel,9,9,Rocket,12,12,Valkyrie,12,12,Skeletons,14,14,The Log,6,6,Electro Spirit,14,14,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P29U0YC,SᎥᎡDдvᎥdWᎥпдlот,6820,0,#LL00LJJ9,MadLads,16000044,X-Bow,9,9,Skeletons,14,14,The Log,6,6,Ice Spirit,14,14,Tesla,14,14,Archers,14,14,Fireball,12,12,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T181551.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#80PJPGYG9,りく,6869,1,#LJYQ9L2U,枯渇クラン,16000154,Tesla,14,14,Goblin Barrel,9,9,Rocket,12,12,Valkyrie,12,12,Skeletons,14,14,The Log,6,6,Electro Spirit,14,14,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CLV9UJLY,Trainer Joona,6841,2,#Q9VLYYV9,Blacklisted,16000014,Balloon,9,9,Miner,6,6,Arrows,14,14,Skeleton Dragons,14,14,Lava Hound,6,6,Barbarians,14,14,Inferno Dragon,6,6,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T152636.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#80PJPGYG9,りく,6835,2,#LJYQ9L2U,枯渇クラン,16000154,Tesla,14,14,Goblin Barrel,9,9,Rocket,12,12,Valkyrie,12,12,Skeletons,14,14,The Log,6,6,Electro Spirit,14,14,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2989Y20R8,♥️Kaori✨宮園♥️,6888,1,#LGQRQPY2,2d girl forever,16000111,Tesla,14,14,Skeletons,14,14,Earthquake,12,12,The Log,6,6,Hog Rider,12,12,Valkyrie,12,12,Firecracker,14,14,Ice Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T152127.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#80PJPGYG9,りく,6806,1,#LJYQ9L2U,枯渇クラン,16000154,Tesla,14,14,Goblin Barrel,9,9,Rocket,12,12,Valkyrie,12,12,Skeletons,14,14,The Log,6,6,Electro Spirit,14,14,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y08R8CR,THE PRINCE,6799,0,,,,Valkyrie,12,12,Musketeer,12,12,Tornado,9,9,The Log,6,6,Hog Rider,12,12,Elite Barbarians,14,14,Ice Spirit,14,14,Executioner,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T151723.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#80PJPGYG9,りく,6777,1,#LJYQ9L2U,枯渇クラン,16000154,Tesla,14,14,Goblin Barrel,9,9,Rocket,12,12,Valkyrie,12,12,Skeletons,14,14,The Log,6,6,Electro Spirit,14,14,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2Q08YVP90,Nova l SORA™,6766,0,#YRQ2CVPR,loading…,16000017,Electro Giant,9,9,Prince,9,9,Tornado,9,9,Earthquake,12,12,Skeletons,14,14,Archer Queen,4,4,Tombstone,12,12,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T151314.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#80PJPGYG9,りく,6748,1,#LJYQ9L2U,枯渇クラン,16000154,Tesla,14,14,Goblin Barrel,9,9,Rocket,12,12,Valkyrie,12,12,Skeletons,14,14,The Log,6,6,Electro Spirit,14,14,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#22LGCQVLJ,为什么不能升级？,6739,0,#9QGQQGPU,疯人院,16000028,Ram Rider,6,6,Baby Dragon,9,9,Royal Ghost,6,6,Electro Wizard,6,6,P.E.K.K.A,9,9,Barbarian Barrel,9,9,Golden Knight,4,4,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T150843.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#80PJPGYG9,りく,6721,1,#LJYQ9L2U,枯渇クラン,16000154,Tesla,14,14,Goblin Barrel,9,9,Rocket,12,12,Valkyrie,12,12,Skeletons,14,14,The Log,6,6,Electro Spirit,14,14,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2UVGCRPUG,✨Bryze神✨,6687,0,#9J2CCRVG,PEKA,16000162,Miner,6,6,The Log,6,6,Golden Knight,4,4,Bats,14,14,Wall Breakers,9,9,Spear Goblins,14,14,Tesla,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T150419.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#80PJPGYG9,りく,6695,1,#LJYQ9L2U,枯渇クラン,16000154,Tesla,14,14,Goblin Barrel,9,9,Rocket,12,12,Valkyrie,12,12,Skeletons,14,14,The Log,6,6,Electro Spirit,14,14,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2CUY90YPR,kyoto女くぃ,6656,0,#LLVJ9JUR,LostLegacy ™,16000131,Goblin Drill,9,9,Wall Breakers,9,9,Fireball,12,12,Guards,9,9,Bomber,14,14,Valkyrie,12,12,Tesla,14,14,Fire Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
