type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T085658.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6902,1,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QGCCPQ28,✨みやの♥しほ✨,6989,0,#Q990YGRU,7000,16000176,Fireball,12,12,P.E.K.K.A,9,9,Battle Ram,12,12,Magic Archer,6,6,Bandit,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T084818.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6877,1,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G22U2G8J8,키라리✨,6826,0,#Y89VR8JL,Juvenile,16000040,Goblin Barrel,9,9,Rocket,12,12,The Log,6,6,Guards,9,9,Knight,14,14,Inferno Tower,12,12,Princess,6,6,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T084230.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6848,1,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PP0UG0CVC,LUCAS,6847,0,#8YLJ8UL2,Aftershock,16000011,Miner,6,6,The Log,6,6,Golden Knight,4,4,Bats,14,14,Wall Breakers,9,9,Spear Goblins,14,14,Bomb Tower,12,12,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T083737.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6869,1,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JQJL2PU,Infinity Mukul,6970,2,#8UL8V0Q0,CLASHwithINDIAN,16000059,Lava Hound,6,6,Mega Minion,12,12,Tombstone,12,12,Barbarians,14,14,Lightning,9,9,Zap,14,14,Skeleton Dragons,14,14,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T083323.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6900,0,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2L002UGPQ,FREEZER❄™,6887,1,#QP0JGG8Q,Twitter,16000168,Bowler,9,9,Inferno Dragon,6,6,Tornado,9,9,Baby Dragon,9,9,Valkyrie,12,12,Graveyard,6,6,Electro Wizard,6,6,Freeze,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T082911.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6870,1,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LQCP2QPPR,mistery,6874,0,#LGJYYC00,SEUTROS,16000143,P.E.K.K.A,9,9,Magic Archer,6,6,Golden Knight,4,4,Poison,9,9,Royal Ghost,6,6,Ram Rider,6,6,Barbarian Barrel,9,9,Electro Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T082256.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6897,0,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#UL0JU92V,Bat Ivko,6925,3,#LLQYYRCY,InTheStorm,16000020,Zap,14,14,Bandit,6,6,Archer Queen,4,4,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,P.E.K.K.A,9,9,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T081923.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6875,1,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PPLCU0VYJ,MiniPuri,6787,0,#Q92V2UY0,枯渇塾,16000003,Goblin Barrel,9,9,Valkyrie,12,12,Skeletons,14,14,Electro Spirit,14,14,Princess,6,6,Tesla,14,14,Rocket,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T081346.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6906,0,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LV9JR89VG,Rey Supremo,6890,1,#LR0VJR02,Reino Supremo,16000013,Electro Wizard,6,6,Barbarian Barrel,9,9,Tornado,9,9,Baby Dragon,9,9,Lightning,9,9,Goblin Cage,12,12,Valkyrie,12,12,Royal Giant,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T080812.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6877,1,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#22LGCQVLJ,为什么不能升级？,6872,0,#9QGQQGPU,疯人院,16000028,Ram Rider,6,6,Baby Dragon,9,9,Royal Ghost,6,6,Electro Wizard,6,6,P.E.K.K.A,9,9,Barbarian Barrel,9,9,Golden Knight,4,4,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T080229.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6853,1,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y90CL0PCQ,ふぃりったん,6793,0,#Y89VR8JL,Juvenile,16000040,Mega Knight,6,6,Giant Snowball,14,14,Archer Queen,4,4,Electro Spirit,14,14,Ram Rider,6,6,Bandit,6,6,Royal Ghost,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T075648.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6889,0,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8RLPL80UV,✨NV CARLOS ALV✨,6811,1,#YU0QCLVL,NOVA ÉLITE PE,16000040,Lightning,9,9,Prince,9,9,Mega Minion,12,12,Electro Wizard,6,6,Golden Knight,4,4,Giant,12,12,Arrows,14,14,Dark Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T075108.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#JGQ098YU,月陌鴨王,6922,0,#9UUP9PJQ,月陌曲上潇,16000032,P.E.K.K.A,9,9,Lightning,9,9,Electro Wizard,6,6,Golden Knight,4,4,Ram Rider,6,6,Baby Dragon,9,9,Barbarian Barrel,9,9,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9GPC88QRG,がんこハンバーグ,6880,1,#9VUR0U2Y,3年遅れたフィーバー,16000140,Royal Recruits,14,14,Balloon,9,9,Miner,6,6,Mega Minion,12,12,Bomb Tower,12,12,Flying Machine,12,12,Arrows,14,14,Giant Snowball,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
