type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T163106.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6801,0,,,,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Ice Wizard,6,6,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2P0VYP90,FLRZOUK,6805,1,#LVQUJQG2,GOTAGANG,16000097,Lava Hound,6,6,Lumberjack,6,6,Clone,9,9,Baby Dragon,9,9,Skeleton Army,9,9,Flying Machine,12,12,Fireball,12,12,Bats,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T162723.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6830,0,,,,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Ice Wizard,6,6,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9C8VRGL,ベルモット,6840,1,#L89R9V9U,Hexer,16000120,Bandit,6,6,Barbarian Barrel,9,9,Cannon Cart,9,9,Electro Wizard,6,6,Heal Spirit,12,12,Golden Knight,4,4,Magic Archer,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160103.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6801,1,,,,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Ice Wizard,6,6,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#202C2CU0U,⚡Manoel⚡,6800,0,#L0U88RPP,AdultosdoROCK,16000010,Giant,12,12,Bowler,9,9,Night Witch,6,6,Bats,14,14,Arrows,14,14,Giant Snowball,14,14,Graveyard,6,6,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T155612.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6773,1,,,,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Ice Wizard,6,6,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LUQVCP9Y,can u stfu ?,6750,0,#8902RQR,Gold's GYM,16000024,Mega Knight,6,6,Inferno Dragon,6,6,Miner,6,6,Spear Goblins,14,14,Bats,14,14,Zap,13,14,Skeleton Barrel,14,14,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20220104T144446.000Z,,54000017,Master III,72000007,Friendly,,collection,#2Q0JQGRUV,❄Seori❄,6773,1,#LQ8YJY9J,Scrim,16000139,Royal Giant,11,14,Electro Spirit,11,14,Lightning,6,9,Goblin Cage,9,12,Mega Minion,9,12,Baby Dragon,6,9,Barbarian Barrel,6,9,Lumberjack,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QYGCJ802,ニャル,6700,0,#LQ8YJY9J,Scrim,16000139,Mother Witch,3,6,Fireball,9,12,P.E.K.K.A,6,9,Ram Rider,3,6,Electro Wizard,3,6,Bandit,3,6,Barbarian Barrel,6,9,Royal Ghost,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20220104T143909.000Z,,54000017,Master III,72000007,Friendly,,collection,#2Q0JQGRUV,❄Seori❄,6773,1,#LQ8YJY9J,Scrim,16000139,Spear Goblins,11,14,The Log,3,6,Goblin Barrel,6,9,Poison,6,9,Fire Spirit,11,14,Guards,6,9,Ice Spirit,11,14,Inferno Tower,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QYGCJ802,ニャル,6700,0,#LQ8YJY9J,Scrim,16000139,Night Witch,3,6,Golem,6,9,Tombstone,9,12,Dark Prince,6,9,Ice Wizard,3,6,Lightning,6,9,Tornado,6,9,Baby Dragon,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20220104T143246.000Z,,54000017,Master III,72000007,Friendly,,collection,#2Q0JQGRUV,❄Seori❄,6773,0,#LQ8YJY9J,Scrim,16000139,Tornado,6,9,Golden Knight,1,4,Golem,6,9,Prince,6,9,Lightning,6,9,Barbarian Barrel,6,9,Baby Dragon,6,9,Electro Wizard,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QYGCJ802,ニャル,6700,1,#LQ8YJY9J,Scrim,16000139,Rascals,11,14,Goblin Barrel,6,9,Prince,6,9,Rocket,9,12,The Log,3,6,Dart Goblin,9,12,Guards,6,9,Princess,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20220104T142902.000Z,,54000017,Master III,72000007,Friendly,,collection,#2Q0JQGRUV,❄Seori❄,6773,3,#LQ8YJY9J,Scrim,16000139,Miner,3,6,Zap,11,14,Dark Prince,6,9,Fireball,9,12,Electro Wizard,3,6,Mega Minion,9,12,Prince,6,9,Giant,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PCPY20P0R,saka@レイちゃん,5909,0,#LQ8YJY9J,Scrim,16000139,P.E.K.K.A,6,9,Ram Rider,3,6,Golden Knight,1,4,Electro Spirit,11,14,Electro Wizard,3,6,Royal Ghost,3,6,Lightning,6,9,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T140635.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6808,0,#LQ8YJY9J,Scrim,16000139,Graveyard,6,6,Poison,9,9,Valkyrie,12,12,Barbarian Barrel,9,9,Archer Queen,4,4,Tornado,9,9,Baby Dragon,9,9,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#28VUJLPYJ,CHN丨小孩Matt Mx ❤,6747,1,#G90YLCQ8,Dark Dinasty,16000110,Mega Knight,6,6,Bandit,6,6,Poison,9,9,Barbarian Barrel,9,9,Ram Rider,6,6,Giant Snowball,14,14,Archer Queen,4,4,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T140147.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6776,1,#LQ8YJY9J,Scrim,16000139,Graveyard,6,6,Poison,9,9,Valkyrie,12,12,Barbarian Barrel,9,9,Archer Queen,4,4,Tornado,9,9,Baby Dragon,9,9,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2980L999G,H A M Z A ⭐,6803,0,#LG98VR2L,WAR OF CLANS ™,16000030,Lava Hound,6,6,Tombstone,12,12,Zap,14,14,Arrows,14,14,Balloon,9,9,Miner,6,6,Minions,14,14,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T135537.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6806,0,#LQ8YJY9J,Scrim,16000139,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Mega Minion,12,12,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#20LU2C02C,전기자전거타는엄복동,6801,1,#G9PR2PJC,문과지망생,16000134,Balloon,9,9,Bats,14,14,Lightning,9,9,Tombstone,12,12,Lava Hound,6,6,Inferno Dragon,6,6,Arrows,14,14,Lumberjack,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T135139.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6775,1,#LQ8YJY9J,Scrim,16000139,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Mega Minion,12,12,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80UCCUJRL,ルイージ,6793,0,,,,Bandit,6,6,Dark Prince,9,9,Rascals,14,14,Princess,6,6,Guards,9,9,Rocket,12,12,Goblin Barrel,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T134532.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6749,1,#LQ8YJY9J,Scrim,16000139,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Mega Minion,12,12,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CPPYPCQ8,amin,6713,0,#8Y0LR8GU,Nova I Iran 2,16000038,Balloon,9,9,Lumberjack,6,6,Bowler,9,9,Inferno Dragon,6,6,Electro Dragon,9,9,Freeze,9,9,Tornado,9,9,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T133938.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6780,0,#LQ8YJY9J,Scrim,16000139,Graveyard,6,6,Poison,9,9,Valkyrie,12,12,Barbarian Barrel,9,9,Archer Queen,4,4,Tornado,9,9,Baby Dragon,9,9,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PU9RCVYUG,FJ21,6759,1,#YVJU2YLG,INDIAN LIFE ✊,16000028,Mega Knight,6,6,Archer Queen,4,4,Lightning,9,9,Giant Snowball,14,14,Bandit,6,6,Electro Spirit,14,14,Ram Rider,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T133340.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6807,0,#LQ8YJY9J,Scrim,16000139,Graveyard,6,6,Poison,9,9,Valkyrie,12,12,Barbarian Barrel,9,9,Archer Queen,4,4,Tornado,9,9,Baby Dragon,9,9,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9YQVUC228,TRB❄️$_Gman_$❄️,6832,1,#YV9C9GVP,eXiledKings,16000029,Mega Knight,6,6,Lumberjack,6,6,Balloon,9,9,Prince,9,9,Wizard,12,12,Bats,14,14,Giant Snowball,14,14,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T132809.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6778,1,#LQ8YJY9J,Scrim,16000139,Graveyard,6,6,Poison,9,9,Valkyrie,12,12,Barbarian Barrel,9,9,Archer Queen,4,4,Tornado,9,9,Baby Dragon,9,9,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YPU2LJ29,Ａｘｅｌ丨神性,6774,0,#LQ2JQ9G8,italian snipe,16000009,Bandit,6,6,Wall Breakers,9,9,Zap,14,14,Bats,14,14,Arrows,14,14,Prince,9,9,Musketeer,12,12,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T131804.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6750,1,#LQ8YJY9J,Scrim,16000139,Graveyard,6,6,Poison,9,9,Valkyrie,12,12,Barbarian Barrel,9,9,Archer Queen,4,4,Tornado,9,9,Baby Dragon,9,9,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GL8GYJ0P,⚡️CHEETAH⚡️,6737,0,,,,P.E.K.K.A,9,9,Royal Ghost,6,6,Electro Wizard,6,6,Magic Archer,6,6,Bandit,6,6,Fireball,12,12,Battle Ram,12,12,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T120452.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6781,0,#QPJ9JQ2,공감,16000022,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Mega Minion,12,12,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#89LY9LU2Y,Matte™️,6767,1,#Y0QR0Y2U,NoA,16000009,Tornado,8,9,Lightning,9,9,Goblin Cage,12,12,Skeletons,14,14,Dark Prince,9,9,Electro Giant,9,9,Inferno Dragon,6,6,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T120026.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6751,1,#QPJ9JQ2,공감,16000022,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Mega Minion,12,12,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PJUUV9CV,βⱮƓ I Zorro ♤,6761,0,#YG90PJLC,Eternal Aurore,16000142,Dart Goblin,12,12,Skeleton Army,9,9,Royal Delivery,14,14,Golden Knight,4,4,Inferno Tower,12,12,Goblin Barrel,9,9,Skeleton Barrel,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T115453.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6721,1,#QPJ9JQ2,공감,16000022,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Mega Minion,12,12,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YJ2G2R0,Deathstrøke,6721,0,#L8U8GLJJ,Solide™️,16000012,Golem,9,9,Night Witch,6,6,Bomber,14,14,Mega Minion,12,12,Baby Dragon,9,9,Zap,14,14,Tornado,8,9,Lumberjack,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T114848.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6754,0,#QPJ9JQ2,공감,16000022,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Mega Minion,12,12,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P9CL9Y8PV,mendigo_8000,6717,3,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T114638.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6782,0,#QPJ9JQ2,공감,16000022,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Mega Minion,12,12,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Q2GPR8C,斑斑❤️苗苗,6795,1,#9L0JQL,复旦大联盟,16000017,Bandit,6,6,Ram Rider,6,6,Royal Ghost,6,6,Giant Snowball,14,14,Electro Spirit,14,14,Lightning,9,9,Mega Knight,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T114230.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6753,1,#QPJ9JQ2,공감,16000022,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Mega Minion,12,12,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PQQVC2UJ,Curtis,6746,0,#28CP80Y,51區台灣分部,16000026,Giant,12,12,Golden Knight,4,4,Dark Prince,9,9,Prince,9,9,Mega Minion,12,12,Electro Wizard,6,6,Zap,14,14,Rage,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T113659.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6780,0,#QPJ9JQ2,공감,16000022,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Mega Minion,12,12,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GJ820UYPC,MrAlphqZ,6810,1,#LVQUJQG2,GOTAGANG,16000097,Goblin Drill,9,9,The Log,6,6,Inferno Tower,12,12,Skeletons,14,14,Bomber,14,14,Bandit,6,6,Rocket,12,12,Fire Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T113059.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Q0JQGRUV,❄Seori❄,6752,3,#QPJ9JQ2,공감,16000022,Valkyrie,12,12,Tornado,9,9,Poison,9,9,Miner,6,6,Bomb Tower,12,12,The Log,6,6,Mega Minion,12,12,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#89LY9LU2Y,Matte™️,6732,0,#Y0QR0Y2U,NoA,16000009,Tornado,8,9,Lightning,9,9,Goblin Cage,12,12,Skeletons,14,14,Dark Prince,9,9,Electro Giant,9,9,Inferno Dragon,6,6,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
