type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T111458.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYQGLCJ,EA ⚡️Dani⚡️,6846,1,#Y20P8GCC,Los Puercos,16000141,Giant,12,12,Graveyard,6,6,Skeleton Army,9,9,Dark Prince,9,9,Minions,14,14,Arrows,14,14,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#89LY9LU2Y,Matte™️,6755,3,#Y0QR0Y2U,NoA,16000009,Tornado,8,9,Lightning,9,9,Goblin Cage,12,12,Skeletons,14,14,Dark Prince,9,9,Electro Giant,9,9,Inferno Dragon,6,6,Bomber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T111206.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYQGLCJ,EA ⚡️Dani⚡️,6877,0,#Y20P8GCC,Los Puercos,16000141,Giant,12,12,Graveyard,6,6,Skeleton Army,9,9,Dark Prince,9,9,Minions,14,14,Arrows,14,14,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#99Q8CU,Kaique™,6864,1,#9GUCJRL0,Team Solid,16000113,Skeleton King,4,4,Miner,6,6,Mortar,14,14,Bats,14,14,Minion Horde,14,14,Fireball,12,12,Skeleton Army,9,9,Spear Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T110821.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYQGLCJ,EA ⚡️Dani⚡️,6916,0,#Y20P8GCC,Los Puercos,16000141,Giant,12,12,Graveyard,6,6,Skeleton Army,9,9,Dark Prince,9,9,Minions,14,14,Arrows,14,14,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CJYLJ2LP,沼りんご/Swampple,6797,1,,,,The Log,6,6,Princess,6,6,Goblin Barrel,9,9,Tesla,14,14,Electro Spirit,14,14,Skeletons,14,14,Valkyrie,12,12,Rocket,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T195023.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYQGLCJ,EA ⚡️Dani⚡️,6881,1,#Y20P8GCC,Los Puercos,16000141,Giant,12,12,Graveyard,6,6,Skeleton Army,9,9,Dark Prince,9,9,Minions,14,14,Arrows,14,14,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#C88VYCJC,Twitch/EGW_CR,6940,0,#LP9QQLG9,The Rage Cult,16000106,Minions,14,14,Zap,14,14,Skeletons,13,14,Wall Breakers,9,9,Bandit,6,6,Miner,6,6,Prince,9,9,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T194357.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYQGLCJ,EA ⚡️Dani⚡️,6857,1,#Y20P8GCC,Los Puercos,16000141,Giant,12,12,Graveyard,6,6,Skeleton Army,9,9,Dark Prince,9,9,Minions,14,14,Arrows,14,14,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YRQR9C2C,⚡ReapeR⚡,6794,0,#Q2UR8280,KELEBEK ETKİSİ,16000156,P.E.K.K.A,9,9,Baby Dragon,9,9,Barbarian Barrel,9,9,Electro Wizard,6,6,Ram Rider,6,6,Zap,14,14,Bandit,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T191816.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYQGLCJ,EA ⚡️Dani⚡️,6883,1,#LPQRLQU2,rainbox,16000009,Giant,12,12,Graveyard,6,6,Skeleton Army,9,9,Dark Prince,9,9,Minions,14,14,Arrows,14,14,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#R2UYQ0C0,ニック NickDrey ツ,6920,3,#QUYJLVQU,Youtub-Nickdrey,16000017,Giant,12,12,Night Witch,6,6,Bats,14,14,Graveyard,6,6,Bowler,9,9,Skeleton Army,9,9,Giant Snowball,14,14,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T191347.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYQGLCJ,EA ⚡️Dani⚡️,6853,2,#LPQRLQU2,rainbox,16000009,Giant,12,12,Graveyard,6,6,Skeleton Army,9,9,Dark Prince,9,9,Minions,14,14,Arrows,14,14,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PRYLGLRQU,LWJ,6862,1,#LQQCR29U,Estella,16000040,Zap,14,14,Fireball,12,12,Minions,14,14,Battle Ram,12,12,Royal Ghost,6,6,Bandit,6,6,Electro Wizard,6,6,P.E.K.K.A,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T190906.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYQGLCJ,EA ⚡️Dani⚡️,6827,1,#LPQRLQU2,rainbox,16000009,Giant,12,12,Graveyard,6,6,Skeleton Army,9,9,Dark Prince,9,9,Minions,14,14,Arrows,14,14,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QJG2UC9,jaime,6784,0,,,,Balloon,9,9,Arrows,14,14,Goblin Gang,14,14,Minion Horde,14,14,Bats,14,14,Freeze,9,9,Lumberjack,6,6,P.E.K.K.A,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T190502.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYQGLCJ,EA ⚡️Dani⚡️,6800,2,#LPQRLQU2,rainbox,16000009,Giant,12,12,Graveyard,6,6,Skeleton Army,9,9,Dark Prince,9,9,Minions,14,14,Arrows,14,14,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GCR2PRCL,André ❤️Irina,6769,1,#G898QUV8,UNIAO FULL⚡️,16000040,Giant,12,12,Mini P.E.K.K.A,12,12,Bats,14,14,Minion Horde,14,14,Sparky,6,6,Arrows,14,14,Zap,14,14,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T185943.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYQGLCJ,EA ⚡️Dani⚡️,6773,2,#LPQRLQU2,rainbox,16000009,Giant,12,12,Graveyard,6,6,Skeleton Army,9,9,Dark Prince,9,9,Minions,14,14,Arrows,14,14,Giant Snowball,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8U00GYJP,NZT LEMON,6746,1,#PYG0JVVJ,canarios arkano,16000172,Fireball,12,12,Ice Golem,12,12,Inferno Dragon,6,6,Barbarian Barrel,9,9,Bandit,6,6,Lumberjack,6,6,Archer Queen,4,4,Ram Rider,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
