type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T161929.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYJU0JLVV,泉南の希望｜岡田浦,6747,3,#L8V0UPG2,フレバト＠天界までの道,16000054,Lava Hound,6,6,Guards,9,9,Zap,14,14,Mega Minion,12,12,Balloon,9,9,Tombstone,12,12,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8JQRVRP89,まさゆ,6745,0,#PLG29YRJ,Moon Light,16000032,Mortar,14,14,The Log,6,6,Miner,6,6,Knight,14,14,Bats,13,14,Guards,9,9,Archer Queen,4,4,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161505.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYJU0JLVV,泉南の希望｜岡田浦,6773,1,#L8V0UPG2,フレバト＠天界までの道,16000054,Lava Hound,6,6,Guards,9,9,Zap,14,14,Mega Minion,12,12,Balloon,9,9,Tombstone,12,12,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#29LUUPLYP,Ruby,6808,2,#YQ2P9CPR,Syko-Club,16000131,Poison,9,9,Giant Snowball,14,14,Knight,14,14,Archers,14,14,Rascals,14,14,Dark Prince,9,9,Graveyard,6,6,Bomb Tower,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160923.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYJU0JLVV,泉南の希望｜岡田浦,6743,1,#L8V0UPG2,フレバト＠天界までの道,16000054,Lava Hound,6,6,Guards,9,9,Zap,14,14,Mega Minion,12,12,Balloon,9,9,Tombstone,12,12,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GG2VPVJL,火 Angelˢˢᴶ,6743,0,#P828R2G2,CRG eSports,16000162,Lumberjack,6,6,Balloon,9,9,Electro Dragon,9,9,Barbarian Barrel,9,9,Tornado,7,9,Freeze,6,9,Bowler,9,9,Inferno Dragon,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160141.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYJU0JLVV,泉南の希望｜岡田浦,6716,2,#L8V0UPG2,フレバト＠天界までの道,16000054,Lava Hound,6,6,Guards,9,9,Zap,14,14,Mega Minion,12,12,Balloon,9,9,Tombstone,12,12,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#20LU2C02C,전기자전거타는엄복동,6685,1,#G9PR2PJC,문과지망생,16000134,Balloon,9,9,Bats,14,14,Lightning,9,9,Tombstone,12,12,Lava Hound,6,6,Inferno Dragon,6,6,Arrows,14,14,Lumberjack,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T153322.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYJU0JLVV,泉南の希望｜岡田浦,6740,0,#L8V0UPG2,フレバト＠天界までの道,16000054,Lava Hound,6,6,Guards,9,9,Zap,14,14,Mega Minion,12,12,Balloon,9,9,Tombstone,12,12,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PJ8RJPRPR,I Love X-Bow❤,6799,1,#LYJYR0YJ,X-Bow❤️Skill,16000108,Tesla,14,14,Archers,14,14,X-Bow,9,9,Fireball,12,12,Skeletons,14,14,Electro Spirit,14,14,Knight,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T152717.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYJU0JLVV,泉南の希望｜岡田浦,6713,1,#L8V0UPG2,フレバト＠天界までの道,16000054,Lava Hound,6,6,Guards,9,9,Zap,14,14,Mega Minion,12,12,Balloon,9,9,Tombstone,12,12,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8U00GYJP,NZT LEMON,6689,0,#PYG0JVVJ,canarios arkano,16000172,Magic Archer,6,6,Fire Spirit,14,14,Lightning,9,9,Barbarian Barrel,9,9,Bandit,6,6,Royal Ghost,6,6,Archer Queen,4,4,Ram Rider,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T152223.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYJU0JLVV,泉南の希望｜岡田浦,6743,1,#L8V0UPG2,フレバト＠天界までの道,16000054,Lava Hound,6,6,Guards,9,9,Zap,14,14,Mega Minion,12,12,Balloon,9,9,Tombstone,12,12,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2Q08YVP90,Nova l SORA™,6737,2,#YRQ2CVPR,loading…,16000017,Electro Giant,9,9,Prince,9,9,Tornado,9,9,Earthquake,12,12,Skeletons,14,14,Archer Queen,4,4,Tombstone,12,12,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T151738.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYJU0JLVV,泉南の希望｜岡田浦,6778,1,#L8V0UPG2,フレバト＠天界までの道,16000054,Lava Hound,6,6,Guards,9,9,Zap,14,14,Mega Minion,12,12,Balloon,9,9,Tombstone,12,12,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2Y0QGV9QG,Roi Gobelin,6715,3,#LVQUJQG2,GOTAGANG,16000097,Golem,9,9,Skeleton King,4,4,Graveyard,6,6,Skeleton Army,9,9,Night Witch,6,6,Inferno Dragon,6,6,Arrows,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T151216.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYJU0JLVV,泉南の希望｜岡田浦,6804,1,#L8V0UPG2,フレバト＠天界までの道,16000054,Lava Hound,6,6,Guards,9,9,Zap,14,14,Mega Minion,12,12,Balloon,9,9,Tombstone,12,12,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JQJL2PU,Infinity Mukul,6844,2,#8UL8V0Q0,CLASHwithINDIAN,16000059,Lava Hound,6,6,Mega Minion,12,12,Tombstone,12,12,Barbarians,14,14,Lightning,9,9,Zap,14,14,Skeleton Dragons,14,14,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T150551.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#YYJU0JLVV,泉南の希望｜岡田浦,6774,2,#L8V0UPG2,フレバト＠天界までの道,16000054,Lava Hound,6,6,Guards,9,9,Zap,14,14,Mega Minion,12,12,Balloon,9,9,Tombstone,12,12,Fireball,12,12,Skeleton Dragons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#R2CVG09Y,Jelle,6777,1,#YGL9PU80,Troops Of War,16000161,Skeletons,14,14,Fire Spirit,14,14,Firecracker,14,14,Tesla,14,14,Earthquake,12,12,Hog Rider,12,12,The Log,6,6,Valkyrie,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
