type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T163233.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LL0GLQQQ,日菜の召使い I MK,6730,1,,,,Mega Knight,6,6,Bats,14,14,Skeleton Army,9,9,Fireball,12,12,Skeleton King,4,4,Dart Goblin,12,12,Zappies,12,12,Skeleton Barrel,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JCRC9VVR,D K P,6683,0,#LLC20LP0,Jabłka Japchana,16000101,Mortar,14,14,Miner,6,6,Guards,9,9,Bats,14,14,Rascals,14,14,Dart Goblin,12,12,The Log,6,6,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T153427.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LL0GLQQQ,日菜の召使い I MK,6697,1,,,,Mega Knight,6,6,Bats,14,14,Skeleton Army,9,9,Fireball,12,12,Skeleton King,4,4,Dart Goblin,12,12,Zappies,12,12,Skeleton Barrel,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#U8JVJL9Q,Royale❤️Bait,6739,0,#LC9RYUGC,⭐Cash Only VE⭐,16000040,Archer Queen,4,4,Royal Hogs,12,12,Skeletons,14,14,Earthquake,12,12,Royal Delivery,14,14,Goblin Cage,12,12,Fire Spirit,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T152750.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LL0GLQQQ,日菜の召使い I MK,6729,0,,,,Mega Knight,6,6,Bats,14,14,Skeleton Army,9,9,Fireball,12,12,Skeleton King,4,4,Dart Goblin,12,12,Zappies,12,12,Skeleton Barrel,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#R8RYGRL8,PC l Angel,6705,1,,,,Mega Knight,6,6,Giant Snowball,13,14,Archer Queen,4,4,Electro Spirit,14,14,Ram Rider,6,6,Bandit,5,6,Royal Ghost,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T152023.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LL0GLQQQ,日菜の召使い I MK,6760,0,,,,Mega Knight,6,6,Bats,14,14,Skeleton Army,9,9,Fireball,12,12,Skeleton King,4,4,Dart Goblin,12,12,Zappies,12,12,Skeleton Barrel,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8PQGPGGY,Awesome Fury,6739,1,#9GUCJRL0,Team Solid,16000113,Electro Wizard,6,6,Dark Prince,9,9,Prince,9,9,Mega Minion,12,12,Fireball,12,12,Giant,12,12,Zap,14,14,Miner,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T151617.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LL0GLQQQ,日菜の召使い I MK,6789,0,,,,Mega Knight,6,6,Bats,14,14,Skeleton Army,9,9,Fireball,12,12,Skeleton King,4,4,Dart Goblin,12,12,Zappies,12,12,Skeleton Barrel,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GUV9L08,TMG☀️graveyard✨,6794,1,#GRCGGVU,이망고누가먹다망고야 2기,16000140,Baby Dragon,9,9,Poison,9,9,Tornado,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Knight,14,14,Graveyard,6,6,Ice Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T151036.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LL0GLQQQ,日菜の召使い I MK,6820,0,,,,Mega Knight,6,6,Bats,14,14,Skeleton Army,9,9,Fireball,12,12,Skeleton King,4,4,Dart Goblin,12,12,Zappies,12,12,Skeleton Barrel,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P9CL9Y8PV,mendigo_8000,6808,1,#L8YPG8UC,GOLD DRAGONS⚡️,16000001,Cannon Cart,9,9,Zap,14,14,Lumberjack,6,6,Electro Spirit,14,14,Fireball,12,12,Mega Knight,6,6,Balloon,9,9,Mega Minion,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T142753.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LL0GLQQQ,日菜の召使い I MK,6796,1,,,,Mega Knight,6,6,Bats,14,14,Skeleton Army,9,9,Fireball,12,12,Skeleton King,4,4,Dart Goblin,12,12,Zappies,12,12,Skeleton Barrel,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9UJ2UC8CJ,ドルフィンʕ•ᴥ•ʔ,6735,0,,,,Golem,9,9,Night Witch,6,6,Fireball,12,12,Mega Minion,12,12,Mini P.E.K.K.A,12,12,Bomber,13,14,Skeleton Army,8,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T122404.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LL0GLQQQ,日菜の召使い I MK,6766,1,,,,Mega Knight,6,6,Bats,14,14,Skeleton Army,9,9,Fireball,12,12,Skeleton King,4,4,Dart Goblin,12,12,Zappies,12,12,Skeleton Barrel,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8PVV28U8,Trainer跟Vigo跟,6775,0,#U92J2C,German Misders,16000044,Elixir Golem,12,12,Inferno Dragon,6,6,Arrows,14,14,Elite Barbarians,14,14,Electro Dragon,9,9,Heal Spirit,12,12,Rage,9,9,Battle Healer,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T121334.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LL0GLQQQ,日菜の召使い I MK,6736,1,,,,Mega Knight,6,6,Bats,14,14,Skeleton Army,9,9,Fireball,12,12,Skeleton King,4,4,Dart Goblin,12,12,Zappies,12,12,Skeleton Barrel,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LCUJ2ULP,aboo,6744,0,#PPJPQLRP,Ir Wolves☆☆,16000107,Graveyard,6,6,Night Witch,6,6,Bowler,9,9,Giant,12,12,Skeleton Army,9,9,Arrows,14,14,Giant Snowball,14,14,Bats,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T094823.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#8LL0GLQQQ,日菜の召使い I MK,6707,1,,,,Mega Knight,6,6,Bats,14,14,Skeleton Army,9,9,Fireball,12,12,Skeleton King,4,4,Dart Goblin,12,12,Zappies,12,12,Skeleton Barrel,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PVYJ0RRY0,Viktor,6706,0,#PRPJP282,Актив СНГ |||,16000010,Giant,12,12,Prince,9,9,Electro Wizard,6,6,Arrows,14,14,Mega Minion,12,12,Dark Prince,9,9,Miner,6,6,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
