type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T162355.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#28QLLL0G9,这货不是渣渣希,6748,1,,,,Mega Knight,6,6,Bandit,6,6,Barbarian Barrel,9,9,Giant Snowball,14,14,Inferno Dragon,6,6,Poison,9,9,Ram Rider,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#88VLPPGQ0,GGYi,6736,0,,,,Executioner,9,9,P.E.K.K.A,9,9,Tornado,8,9,Skeletons,13,14,Balloon,9,9,Zap,14,14,Miner,6,6,Electro Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161808.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#28QLLL0G9,这货不是渣渣希,6777,0,,,,Mega Knight,6,6,Bandit,6,6,Barbarian Barrel,9,9,Giant Snowball,14,14,Inferno Dragon,6,6,Poison,9,9,Ram Rider,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YC9JV20C2,ＭＥＧＡ❤️ＳＯＨＥＩＬ,6784,1,#G0C2CC8C,YT=SOHEIL CR,16000117,Mega Knight,6,6,Inferno Dragon,6,6,Bats,14,14,Bandit,6,6,Miner,6,6,Goblin Gang,14,14,Skeleton Barrel,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161359.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#28QLLL0G9,这货不是渣渣希,6750,1,,,,Mega Knight,6,6,Bandit,6,6,Barbarian Barrel,9,9,Giant Snowball,14,14,Inferno Dragon,6,6,Poison,9,9,Ram Rider,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#98QUJU80C,CHETANA,6719,0,#8PRYPYY0,Imperio Español,16000172,Balloon,9,9,Barbarian Barrel,9,9,Bowler,9,9,Electro Dragon,9,9,Freeze,9,9,Inferno Dragon,6,6,Lumberjack,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161009.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#28QLLL0G9,这货不是渣渣希,6718,1,,,,Mega Knight,6,6,Bandit,6,6,Barbarian Barrel,9,9,Giant Snowball,14,14,Inferno Dragon,6,6,Poison,9,9,Ram Rider,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P0CLJ90LV,Gogo 苦笑,6746,0,#9CU02PCV,Elite Squad,16000139,P.E.K.K.A,9,9,Battle Ram,12,12,Fireball,12,12,Zap,14,14,Royal Ghost,6,6,Bandit,6,6,Magic Archer,6,6,Electro Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160603.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#28QLLL0G9,这货不是渣渣希,6692,1,,,,Mega Knight,6,6,Bandit,6,6,Barbarian Barrel,9,9,Giant Snowball,14,14,Inferno Dragon,6,6,Poison,9,9,Ram Rider,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P89G89P08,Giraffe,6657,0,#9VGJLJUQ,BBESTIEROYALE,16000169,Mega Knight,6,6,Ram Rider,6,6,Archer Queen,4,4,Inferno Dragon,6,6,Bandit,6,6,Giant Snowball,14,14,Barbarian Barrel,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160047.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#28QLLL0G9,这货不是渣渣希,6663,1,,,,Mega Knight,6,6,Bandit,6,6,Barbarian Barrel,9,9,Giant Snowball,14,14,Inferno Dragon,6,6,Poison,9,9,Ram Rider,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9JJCV0Y0,あ。ん。く。そ。,6662,0,,,,Rocket,12,12,Bats,14,14,Hog Rider,12,12,Ice Golem,12,12,Ice Spirit,14,14,Princess,6,6,The Log,6,6,Mini P.E.K.K.A,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T155738.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#28QLLL0G9,这货不是渣渣希,6692,0,,,,Mega Knight,6,6,Bandit,6,6,Barbarian Barrel,9,9,Giant Snowball,14,14,Inferno Dragon,6,6,Poison,9,9,Ram Rider,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9RGR2V9V,Klevi,6700,1,#90Y0R88U,Wild Privateers,16000097,Sparky,6,6,Miner,6,6,Golem,9,9,Minion Horde,14,14,Skeleton Army,9,9,Bats,14,14,Witch,9,9,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T155130.000Z,65000001,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,9,eventDeck,#28QLLL0G9,这货不是渣渣希,6692,0,,,,Prince,6,9,Electro Giant,6,9,Tombstone,9,12,Tornado,6,9,Earthquake,9,12,Bomber,11,14,Archer Queen,1,4,Skeletons,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YVYPP9JVG,⚡T H O R⚡,5852,1,#YQR2VPGQ,los fumetas,16000075,Royal Recruits,11,14,Royal Hogs,9,12,Zappies,9,12,Flying Machine,9,12,Golden Knight,1,4,Goblin Cage,9,12,Barbarian Barrel,6,9,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T154643.000Z,65000001,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,8,eventDeck,#28QLLL0G9,这货不是渣渣希,6692,1,,,,Prince,6,9,Electro Giant,6,9,Tombstone,9,12,Tornado,6,9,Earthquake,9,12,Bomber,11,14,Archer Queen,1,4,Skeletons,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8UQGULG2V,Kaiba,5841,0,#99UL0CRJ,TeamLiquid SV2,16000063,Sparky,3,6,Hog Rider,9,12,Royal Giant,11,14,Elite Barbarians,11,14,Minions,11,14,Mega Minion,9,12,Zap,11,14,Arrows,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T154328.000Z,65000001,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,7,eventDeck,#28QLLL0G9,这货不是渣渣希,6692,3,,,,Prince,6,9,Electro Giant,6,9,Tombstone,9,12,Tornado,6,9,Earthquake,9,12,Bomber,11,14,Archer Queen,1,4,Skeletons,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RVYJRP8J0,ВладТучка,2690,0,#LQPJY0JU,8 Б,16000139,Golden Knight,1,4,Skeleton Army,6,9,Ice Wizard,3,6,Hog Rider,9,12,Magic Archer,3,6,Princess,3,6,Firecracker,11,14,Mega Knight,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
