type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T173749.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Y0QGV9QG,Roi Gobelin,6780,3,#LLV9PLRU,SeaTown⛲️,16000013,Golem,9,9,Skeleton King,4,4,Graveyard,6,6,Skeleton Army,9,9,Night Witch,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#29LRLRLVL,Nicybuchi,6830,1,#LYQJQP02,TOP UY™,16000013,Graveyard,6,6,Electro Wizard,6,6,Baby Dragon,9,9,Inferno Dragon,6,6,Bowler,9,9,Freeze,9,9,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T164955.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Y0QGV9QG,Roi Gobelin,6748,2,#LLV9PLRU,SeaTown⛲️,16000013,Golem,9,9,Skeleton King,4,4,Graveyard,6,6,Skeleton Army,9,9,Night Witch,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#29QGY9YJC,Seb,6774,1,#YC8VL8LQ,B I C H O T A S,16000028,Ice Wizard,6,6,Baby Dragon,9,9,Tornado,9,9,Tombstone,12,12,Poison,9,9,Valkyrie,12,12,Graveyard,6,6,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20220104T164127.000Z,,54000017,Master III,72000007,Friendly,,collection,#2Y0QGV9QG,Roi Gobelin,6748,1,#LLV9PLRU,SeaTown⛲️,16000013,Golem,6,9,Skeleton King,1,4,Graveyard,3,6,Skeleton Army,6,9,Night Witch,3,6,Inferno Dragon,3,6,Fireball,9,12,Arrows,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2PVL9UGUL,ceylan42,5750,0,#LLV9PLRU,SeaTown⛲️,16000013,Miner,3,6,Tesla,11,14,Royal Delivery,11,14,The Log,3,6,Golden Knight,1,4,Skeletons,11,14,Mega Minion,9,12,Poison,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T163737.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2Y0QGV9QG,Roi Gobelin,6721,2,#LLV9PLRU,SeaTown⛲️,16000013,Golem,9,9,Skeleton King,4,4,Graveyard,6,6,Skeleton Army,9,9,Night Witch,6,6,Inferno Dragon,6,6,Fireball,12,12,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P80L2PLJ,小k,6688,1,#9QGQQGPU,疯人院,16000028,Knight,14,14,Hog Rider,12,12,Archer Queen,4,4,Bomb Tower,12,12,Skeletons,14,14,Fire Spirit,14,14,Earthquake,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T161927.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,5,eventDeck,#2Y0QGV9QG,Roi Gobelin,6721,3,#LVQUJQG2,GOTAGANG,16000097,Golem,6,9,Graveyard,3,6,Night Witch,3,6,Inferno Dragon,3,6,Skeleton Army,6,9,Zap,11,14,Arrows,11,14,Skeleton King,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2G8C02LJ,❣️Pratik❣️,5801,0,#L99LP9PC,नेपाल,16000145,Royal Ghost,3,6,Electro Wizard,3,6,Bandit,3,6,Goblin Drill,6,9,Cannon Cart,6,9,Zap,11,14,Magic Archer,3,6,Skeletons,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T161156.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,4,eventDeck,#2Y0QGV9QG,Roi Gobelin,6721,3,#LVQUJQG2,GOTAGANG,16000097,Golem,6,9,Graveyard,3,6,Night Witch,3,6,Inferno Dragon,3,6,Skeleton Army,6,9,Zap,11,14,Arrows,11,14,Skeleton King,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VC8LUJG,Duvalin11,5448,1,#QCG0LRVP,Brawl Stars,16000024,Royal Hogs,9,12,Earthquake,9,12,Archer Queen,1,4,Bomber,11,14,Goblin Cage,9,12,Electro Spirit,11,14,The Log,3,6,Royal Delivery,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T160926.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,3,eventDeck,#2Y0QGV9QG,Roi Gobelin,6721,3,#LVQUJQG2,GOTAGANG,16000097,Golem,6,9,Graveyard,3,6,Night Witch,3,6,Inferno Dragon,3,6,Skeleton Army,6,9,Zap,11,14,Arrows,11,14,Skeleton King,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#820LJQ202,Cerv,6025,1,#9UGGQJG2,Malcaide YT04,16000003,Fisherman,3,6,Dark Prince,6,9,Mega Minion,9,12,Archer Queen,1,4,Lightning,6,9,Electro Spirit,11,14,The Log,3,6,Royal Giant,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T160628.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,2,eventDeck,#2Y0QGV9QG,Roi Gobelin,6721,3,#LVQUJQG2,GOTAGANG,16000097,Golem,6,9,Graveyard,3,6,Night Witch,3,6,Inferno Dragon,3,6,Skeleton Army,6,9,Zap,11,14,Arrows,11,14,Skeleton King,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80QRRYG2J,jr.end,5740,0,#8PLULJ0,Ｂ－ＳＥＲＥ,16000120,Prince,6,9,Royal Ghost,3,6,Goblin Barrel,6,9,Archer Queen,1,4,Dart Goblin,9,12,Skeletons,11,14,Fire Spirit,11,14,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T160147.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,1,eventDeck,#2Y0QGV9QG,Roi Gobelin,6721,2,#LVQUJQG2,GOTAGANG,16000097,Golem,6,9,Graveyard,3,6,Night Witch,3,6,Inferno Dragon,3,6,Skeleton Army,6,9,Zap,11,14,Arrows,11,14,Skeleton King,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8GJVGCL8,Ruinor,5992,1,#YLCGYPLQ,Team FlammRoco™,16000120,Ice Golem,9,12,Bats,11,14,Earthquake,9,12,Electro Spirit,11,14,Hog Rider,9,12,The Log,3,6,Mini P.E.K.K.A,9,12,Archer Queen,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T155629.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,0,eventDeck,#2Y0QGV9QG,Roi Gobelin,6721,3,#LVQUJQG2,GOTAGANG,16000097,Golem,6,9,Graveyard,3,6,Night Witch,3,6,Inferno Dragon,3,6,Skeleton Army,6,9,Zap,11,14,Arrows,11,14,Skeleton King,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#R9LVPLYL9,Sushimanimal,5332,1,#29LQJQJY,wavy warriors,16000152,Bandit,3,6,Electro Wizard,3,6,Ram Rider,3,6,Giant Snowball,11,14,P.E.K.K.A,6,9,Lightning,6,9,Baby Dragon,6,9,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
