type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T190429.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#R09228V,SK Morten,6804,2,#YUGJCLGU,SK Free2Play,16000044,Prince,9,9,Dart Goblin,12,12,Royal Ghost,6,6,Fireball,12,12,Goblin Barrel,9,9,Archer Queen,4,4,Electro Spirit,14,14,Skeletons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2CLU8CL,ᴍʀ ʀᴏʙᴏᴛ,6725,1,#YRJQ0CUJ,Iranian Top,16000029,Lava Hound,6,6,Balloon,9,9,Skeleton Dragons,14,14,Zap,14,14,Mega Minion,12,12,Guards,9,9,Tombstone,12,12,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T173528.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#R09228V,SK Morten,6774,2,#YUGJCLGU,SK Free2Play,16000044,Musketeer,12,12,The Log,6,6,Earthquake,12,12,Mini P.E.K.K.A,12,12,Skeletons,14,14,Bats,14,14,Hog Rider,12,12,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8QYCJR99,只是 \ Ⓜ️a̶a̶a̶a̶,6780,1,#LQ29JQUJ,Bad Meta.,16000144,Skeletons,14,14,Fire Spirit,14,14,Royal Delivery,14,14,Royal Hogs,12,12,Earthquake,12,12,The Log,6,6,Archer Queen,4,4,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172955.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#R09228V,SK Morten,6809,0,#YUGJCLGU,SK Free2Play,16000044,Musketeer,12,12,The Log,6,6,Earthquake,12,12,Mini P.E.K.K.A,12,12,Skeletons,14,14,Bats,14,14,Hog Rider,12,12,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80G2QYU02,脱獄 I the beast,6746,1,#LRPPR88J,prison break,16000176,Graveyard,6,6,Valkyrie,12,12,Archer Queen,4,4,Poison,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Baby Dragon,9,9,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172452.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#R09228V,SK Morten,6838,0,#YUGJCLGU,SK Free2Play,16000044,Archer Queen,4,4,The Log,6,6,Earthquake,12,12,Mini P.E.K.K.A,12,12,Skeletons,14,14,Bats,14,14,Hog Rider,12,12,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9U8J2YUL,Don Cangrejo,6841,1,#QRVPP8QQ,Matoooola,16000165,Tesla,14,14,Goblin Drill,9,9,Fire Spirit,14,14,Valkyrie,12,12,Wall Breakers,9,9,Bomber,14,14,Skeleton Army,9,9,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T172119.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#R09228V,SK Morten,6808,1,#YUGJCLGU,SK Free2Play,16000044,Archer Queen,4,4,The Log,6,6,Earthquake,12,12,Mini P.E.K.K.A,12,12,Skeletons,14,14,Bats,14,14,Hog Rider,12,12,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YL9JPR20,UriUri14,6811,0,#8LV9PV82,Swiss Allstars,16000038,Graveyard,6,6,Archer Queen,4,4,Baby Dragon,9,9,Valkyrie,12,12,Bomb Tower,12,12,Barbarian Barrel,9,9,Tornado,8,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171712.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#R09228V,SK Morten,6839,2,#YUGJCLGU,SK Free2Play,16000044,Archer Queen,4,4,The Log,6,6,Earthquake,12,12,Mini P.E.K.K.A,12,12,Skeletons,14,14,Bats,14,14,Hog Rider,12,12,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PQGPYUP8,NBA YoungBoy,6818,3,#QUYURLRP,Tw:@MagicmanCR,16000170,Baby Dragon,9,9,Bats,14,14,Clone,9,9,Fireball,12,12,Flying Machine,12,12,Lava Hound,6,6,Lumberjack,6,6,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T171357.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#R09228V,SK Morten,6809,1,#YUGJCLGU,SK Free2Play,16000044,Archer Queen,4,4,The Log,6,6,Earthquake,12,12,Mini P.E.K.K.A,12,12,Skeletons,14,14,Bats,14,14,Hog Rider,12,12,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CPVJPR,"""DAMN"" ⚡Killer⚡",6813,0,#LVQUJQG2,GOTAGANG,16000097,Bowler,9,9,Electro Wizard,6,6,Graveyard,6,6,Ice Wizard,6,6,Inferno Dragon,6,6,Freeze,9,9,Tornado,9,9,Valkyrie,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T170953.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#R09228V,SK Morten,6782,3,#YUGJCLGU,SK Free2Play,16000044,Archer Queen,4,4,The Log,6,6,Earthquake,12,12,Mini P.E.K.K.A,12,12,Skeletons,14,14,Bats,14,14,Hog Rider,12,12,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2P0VYP90,FLRZOUK,6748,0,#LVQUJQG2,GOTAGANG,16000097,Lava Hound,6,6,Lumberjack,6,6,Clone,9,9,Baby Dragon,9,9,Skeleton Army,9,9,Flying Machine,12,12,Fireball,12,12,Bats,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T170650.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#R09228V,SK Morten,6750,1,#YUGJCLGU,SK Free2Play,16000044,Archer Queen,4,4,The Log,6,6,Earthquake,12,12,Mini P.E.K.K.A,12,12,Skeletons,14,14,Bats,14,14,Hog Rider,12,12,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8CJ9UJPRY,ur l Happy ❤,6779,0,#P0UVGY8R,PERUCLASH2019,16000014,Electro Wizard,6,6,Battle Ram,12,12,Bandit,6,6,P.E.K.K.A,9,9,Minions,14,14,Royal Ghost,6,6,Zap,14,14,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T170310.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#R09228V,SK Morten,6780,0,#YUGJCLGU,SK Free2Play,16000044,Archer Queen,4,4,The Log,6,6,Earthquake,12,12,Mini P.E.K.K.A,12,12,Skeletons,14,14,Bats,14,14,Hog Rider,12,12,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2CQUGPCR8,我爱❤️毓宝宝,6777,1,#2Y20G9L,F U N,16000021,P.E.K.K.A,9,9,Zap,14,14,Magic Archer,6,6,Battle Ram,12,12,Bandit,6,6,Royal Ghost,6,6,Fireball,12,12,Electro Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
