type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T144018.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#PQYVQ2YJ,Charbel S,6848,1,#LJ0U898U,golden brothers,16000012,P.E.K.K.A,9,9,Ice Wizard,6,6,Tornado,9,9,Electro Dragon,9,9,Balloon,9,9,Lumberjack,6,6,Barbarian Barrel,9,9,Skeletons,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#JVQJ2VR0,Jer,6824,3,#90RVVC82,HongKong Elite,16000146,Electro Giant,9,9,Archer Queen,4,4,Dark Prince,9,9,Barbarian Barrel,9,9,Goblin Cage,12,12,Lightning,9,9,Tornado,8,9,Skeletons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T143615.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#PQYVQ2YJ,Charbel S,6876,0,#LJ0U898U,golden brothers,16000012,Royal Giant,14,14,Bats,13,14,Goblin Cage,11,12,Lightning,9,9,Fisherman,6,6,Hunter,9,9,The Log,6,6,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#UU2RJUYC,ND I Jr Cabeza,6891,1,,,,Bats,14,14,Fireball,12,12,Spear Goblins,14,14,Skeleton Army,9,9,Skeleton King,4,4,Mortar,14,14,Miner,6,6,Minion Horde,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T143046.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#PQYVQ2YJ,Charbel S,6915,0,#LJ0U898U,golden brothers,16000012,Royal Giant,14,14,Bats,13,14,Goblin Cage,11,12,Lightning,9,9,Fisherman,6,6,Hunter,9,9,The Log,6,6,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LUQVCP9Y,can u stfu ?,6799,1,#8902RQR,Gold's GYM,16000024,Goblin Giant,9,9,Golden Knight,4,4,Dark Prince,9,9,Fireball,12,12,Inferno Dragon,6,6,Spear Goblins,14,14,Bats,14,14,Arrows,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T142525.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#PQYVQ2YJ,Charbel S,6945,0,#LJ0U898U,golden brothers,16000012,Royal Giant,14,14,Bats,13,14,Goblin Cage,11,12,Lightning,9,9,Fisherman,6,6,Hunter,9,9,The Log,6,6,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QRJU99QQ,Koh❤Neffex,6943,1,#QP0JQJL0,Twitter,16000011,Princess,6,6,Inferno Tower,12,12,Goblin Barrel,9,9,Ice Spirit,14,14,Goblin Gang,14,14,The Log,6,6,Rocket,12,12,Knight,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T142025.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#PQYVQ2YJ,Charbel S,6909,1,#LJ0U898U,golden brothers,16000012,Royal Giant,14,14,Bats,13,14,Goblin Cage,11,12,Lightning,9,9,Fisherman,6,6,Hunter,9,9,The Log,6,6,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9J8LRRLCC,きくけこ@タワーは飾り,6982,0,#Y9RRQGYY,はむもふ団,16000032,X-Bow,9,9,Skeletons,14,14,Rocket,12,12,Archer Queen,4,4,The Log,6,6,Valkyrie,12,12,Tesla,14,14,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T141414.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#PQYVQ2YJ,Charbel S,6876,1,#LJ0U898U,golden brothers,16000012,Royal Giant,14,14,Bats,13,14,Goblin Cage,11,12,Lightning,9,9,Fisherman,6,6,Hunter,9,9,The Log,6,6,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y90CL0PCQ,ふぃりったん,6917,0,#Y89VR8JL,Juvenile,16000040,Mega Knight,6,6,Giant Snowball,14,14,Archer Queen,4,4,Electro Spirit,14,14,Ram Rider,6,6,Bandit,6,6,Royal Ghost,6,6,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T141003.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#PQYVQ2YJ,Charbel S,6908,0,#LJ0U898U,golden brothers,16000012,Fisherman,6,6,Royal Giant,14,14,Lightning,9,9,Royal Ghost,5,6,Hunter,9,9,Electro Wizard,6,6,Electro Spirit,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P0VC8PJR,AGoodName✨,6880,1,#Q92PY08J,Gnomeland™️,16000122,Tornado,9,9,Skeletons,14,14,Tesla,14,14,The Log,6,6,Magic Archer,6,6,Wall Breakers,9,9,Valkyrie,12,12,Goblin Drill,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T140448.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#PQYVQ2YJ,Charbel S,6870,1,#LJ0U898U,golden brothers,16000012,Fisherman,6,6,Royal Giant,14,14,Lightning,9,9,Royal Ghost,5,6,Hunter,9,9,Electro Wizard,6,6,Electro Spirit,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#99Q8CU,Kaique™,6970,0,#9GUCJRL0,Team Solid,16000113,Skeleton King,4,4,Miner,6,6,Mortar,14,14,Bats,14,14,Minion Horde,14,14,Fireball,12,12,Skeleton Army,9,9,Spear Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T140058.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#PQYVQ2YJ,Charbel S,6839,1,#LJ0U898U,golden brothers,16000012,Fisherman,6,6,Royal Giant,14,14,Lightning,9,9,Royal Ghost,5,6,Hunter,9,9,Electro Wizard,6,6,Electro Spirit,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PJUUV9CV,βⱮƓ I Zorro ♤,6854,0,#YG90PJLC,Eternal Aurore,16000142,Dart Goblin,12,12,Skeleton Army,9,9,Royal Delivery,14,14,Golden Knight,4,4,Inferno Tower,12,12,Goblin Barrel,9,9,Skeleton Barrel,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T135709.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#PQYVQ2YJ,Charbel S,6811,2,#LJ0U898U,golden brothers,16000012,Fisherman,6,6,Royal Giant,14,14,Lightning,9,9,Royal Ghost,5,6,Hunter,9,9,Electro Wizard,6,6,Electro Spirit,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YJ2G2R0,Deathstrøke,6788,1,#L8U8GLJJ,Solide™️,16000012,Golem,9,9,Night Witch,6,6,Bomber,14,14,Mega Minion,12,12,Baby Dragon,9,9,Zap,14,14,Tornado,8,9,Lumberjack,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
