type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T155622.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y08R8CR,THE PRINCE,6857,1,,,,Valkyrie,12,12,Musketeer,12,12,Tornado,9,9,The Log,6,6,Hog Rider,12,12,Elite Barbarians,14,14,Ice Spirit,14,14,Executioner,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#UL0JU92V,Bat Ivko,6955,0,#LLQYYRCY,InTheStorm,16000020,Zap,14,14,Bandit,6,6,Archer Queen,4,4,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,P.E.K.K.A,9,9,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T155033.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y08R8CR,THE PRINCE,6884,1,,,,Valkyrie,12,12,Musketeer,12,12,Tornado,9,9,The Log,6,6,Hog Rider,12,12,Elite Barbarians,14,14,Ice Spirit,14,14,Executioner,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P98CPPG99,Carrlloss,6909,3,#8VUVGPVC,vikings br,16000027,Royal Delivery,14,14,Miner,6,6,Rascals,14,14,Balloon,9,9,Giant Snowball,14,14,Bats,14,14,Inferno Tower,12,12,Fisherman,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T154505.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y08R8CR,THE PRINCE,6854,1,,,,Valkyrie,12,12,Musketeer,12,12,Tornado,9,9,The Log,6,6,Hog Rider,12,12,Elite Barbarians,14,14,Ice Spirit,14,14,Executioner,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8JQRVRP89,まさゆ,6865,0,#PLG29YRJ,Moon Light,16000032,The Log,6,6,Earthquake,12,12,Archer Queen,4,4,Royal Hogs,12,12,Royal Delivery,14,14,Fire Spirit,14,14,Goblin Cage,12,12,Skeletons,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T153523.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y08R8CR,THE PRINCE,6825,1,,,,Valkyrie,12,12,Musketeer,12,12,Tornado,9,9,The Log,6,6,Hog Rider,12,12,Elite Barbarians,14,14,Ice Spirit,14,14,Executioner,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RUVP8PGJ,Derpy__Senpai,6820,0,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Mega Minion,12,12,Skeleton Dragons,14,14,Guards,9,9,Zap,14,14,Fireball,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T153130.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y08R8CR,THE PRINCE,6799,1,,,,Valkyrie,12,12,Musketeer,12,12,Tornado,9,9,The Log,6,6,Hog Rider,12,12,Elite Barbarians,14,14,Ice Spirit,14,14,Executioner,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RU8YCPCQ,こう,6757,0,#YVP82V0Q,実力主義,16000029,Ice Wizard,6,6,Valkyrie,12,12,Tombstone,12,12,Poison,9,9,Baby Dragon,9,9,Tornado,8,9,Barbarian Barrel,9,9,Graveyard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T152554.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y08R8CR,THE PRINCE,6770,1,,,,Valkyrie,12,12,Musketeer,12,12,Tornado,9,9,The Log,6,6,Hog Rider,12,12,Elite Barbarians,14,14,Ice Spirit,14,14,Executioner,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2P8RV9UQ,Dr Karl,6767,0,#PV2G9U2L,darkzero,16000109,Electro Wizard,6,6,Freeze,9,9,Lumberjack,6,6,Balloon,9,9,Inferno Tower,12,12,Wizard,12,12,The Log,6,6,Goblin Gang,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T152127.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y08R8CR,THE PRINCE,6799,0,,,,Valkyrie,12,12,Musketeer,12,12,Tornado,9,9,The Log,6,6,Hog Rider,12,12,Elite Barbarians,14,14,Ice Spirit,14,14,Executioner,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80PJPGYG9,りく,6806,1,#LJYQ9L2U,枯渇クラン,16000154,Tesla,14,14,Goblin Barrel,9,9,Rocket,12,12,Valkyrie,12,12,Skeletons,14,14,The Log,6,6,Electro Spirit,14,14,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T151721.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y08R8CR,THE PRINCE,6770,1,,,,Valkyrie,12,12,Musketeer,12,12,Tornado,9,9,The Log,6,6,Hog Rider,12,12,Elite Barbarians,14,14,Ice Spirit,14,14,Executioner,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9C8VRGL,ベルモット,6764,0,#L89R9V9U,Hexer,16000120,Bandit,6,6,Barbarian Barrel,9,9,Cannon Cart,9,9,Electro Wizard,6,6,Heal Spirit,12,12,Golden Knight,4,4,Magic Archer,6,6,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T151155.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y08R8CR,THE PRINCE,6803,1,,,,Valkyrie,12,12,Musketeer,12,12,Tornado,9,9,The Log,6,6,Hog Rider,12,12,Elite Barbarians,14,14,Ice Spirit,14,14,Executioner,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QUV8R88Y,GianpaoloPEKKA™,6764,2,#LGG8CP00,ITATORNEI CLAN,16000082,Golden Knight,4,4,Zap,14,14,Fireball,12,12,Fisherman,6,6,P.E.K.K.A,9,9,Mother Witch,6,6,Electro Wizard,6,6,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T150610.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#Y08R8CR,THE PRINCE,6776,3,,,,Valkyrie,12,12,Musketeer,12,12,Tornado,9,9,The Log,6,6,Hog Rider,12,12,Elite Barbarians,14,14,Ice Spirit,14,14,Executioner,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2Y0QGV9QG,Roi Gobelin,6749,0,#LVQUJQG2,GOTAGANG,16000097,Golem,9,9,Skeleton King,4,4,Graveyard,6,6,Skeleton Army,9,9,Night Witch,6,6,Inferno Dragon,6,6,Arrows,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
