type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T051122.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2JC0JRL2,Adrian Piedra✊,6739,1,,,,Mortar,14,14,Knight,14,14,The Log,6,6,Fireball,12,12,Miner,6,6,Bats,14,14,Skeletons,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8RCGQL28,LD_Gupy™,6750,0,#LLJQ8Y2Y,Enemy,16000028,Balloon,9,9,Valkyrie,12,12,Bandit,6,6,Ice Wizard,6,6,Tombstone,12,12,Bats,14,14,Arrows,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T050612.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2JC0JRL2,Adrian Piedra✊,6711,1,,,,Mortar,14,14,Knight,14,14,The Log,6,6,Fireball,12,12,Miner,6,6,Bats,14,14,Skeletons,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RVPCGRCY,バックスバニー,6693,0,#Q82P2JCJ,Community,16000169,Rocket,12,12,Goblin Barrel,9,9,The Log,6,6,Goblin Gang,14,14,Ice Spirit,14,14,Knight,14,14,Inferno Tower,12,12,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T045930.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2JC0JRL2,Adrian Piedra✊,6680,1,,,,Mortar,14,14,Knight,14,14,The Log,6,6,Fireball,12,12,Miner,6,6,Bats,14,14,Skeletons,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G9L9Y9L,SAHITYA,6699,0,#9QJ82PPJ,hamro clan,16000044,Ice Spirit,14,14,Skeletons,14,14,The Log,6,6,Ice Golem,12,12,Cannon,14,14,Rocket,12,12,Hog Rider,12,12,Musketeer,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T045035.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2JC0JRL2,Adrian Piedra✊,6650,3,,,,Mortar,14,14,Knight,14,14,The Log,6,6,Fireball,12,12,Miner,6,6,Bats,14,14,Skeletons,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8LGY8LRLC,ZE Alpha❤X-Bow,6660,0,#LVYJGYY8,Zermea Esports,16000158,X-Bow,9,9,The Log,6,6,Ice Wizard,6,6,Rocket,12,12,Mega Minion,12,12,Ice Golem,12,12,Tombstone,12,12,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T044533.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2JC0JRL2,Adrian Piedra✊,6682,0,,,,Mortar,14,14,Knight,14,14,The Log,6,6,Fireball,12,12,Miner,6,6,Bats,14,14,Skeletons,14,14,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#28GLGLQVP,HaLo丨股海护航哈7,6656,3,#PGCLL0UJ,听风挽月,16000032,Mega Knight,5,6,Minions,14,14,Prince,9,9,Zap,14,14,Bandit,6,6,Elite Barbarians,14,14,Electro Wizard,6,6,Rage,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T044041.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,11,eventDeck,#2JC0JRL2,Adrian Piedra✊,6682,1,,,,Rocket,9,12,Cannon Cart,6,9,Dark Prince,6,9,Goblin Barrel,6,9,Bandit,3,6,Giant Snowball,11,14,Spear Goblins,11,14,Rascals,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#R2YRGVQPY,24kuttxms,6138,0,#YCQULGG2,Deviously,16000129,Dart Goblin,9,12,Miner,3,6,Skeletons,11,14,Electro Spirit,11,14,Bats,11,14,Wall Breakers,6,9,Ice Golem,9,12,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T043459.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,10,eventDeck,#2JC0JRL2,Adrian Piedra✊,6682,1,,,,Rocket,9,12,Cannon Cart,6,9,Dark Prince,6,9,Goblin Barrel,6,9,Bandit,3,6,Giant Snowball,11,14,Spear Goblins,11,14,Rascals,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YRV9YL8CY,重量級しか使えない男,6452,0,#YRY2L9PC,CheckMate,16000108,Mortar,11,14,The Log,3,6,Cannon Cart,6,9,Spear Goblins,11,14,Miner,3,6,Guards,6,9,Fireball,9,12,Minion Horde,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T042957.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,9,eventDeck,#2JC0JRL2,Adrian Piedra✊,6682,1,,,,Rocket,9,12,Cannon Cart,6,9,Dark Prince,6,9,Goblin Barrel,6,9,Bandit,3,6,Giant Snowball,11,14,Spear Goblins,11,14,Rascals,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JJQ90U2R,⚡ChamPone⚡,6072,0,#QPGLU9QQ,Andean Warriors,16000162,Electro Spirit,11,14,Skeletons,11,14,Knight,11,14,Archer Queen,1,4,The Log,3,6,Tesla,11,14,Fireball,9,12,X-Bow,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T042440.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,8,eventDeck,#2JC0JRL2,Adrian Piedra✊,6682,1,,,,Rocket,9,12,Cannon Cart,6,9,Dark Prince,6,9,Goblin Barrel,6,9,Bandit,3,6,Giant Snowball,11,14,Spear Goblins,11,14,Rascals,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2VP8JQ2GJ,♡S.A♡ ☆17☆,5938,0,#PPQRV2P8,Los Templex,16000024,Fireball,9,12,P.E.K.K.A,6,9,Electro Wizard,3,6,Dark Prince,6,9,Magic Archer,3,6,Ram Rider,3,6,Golden Knight,1,4,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T041930.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,7,eventDeck,#2JC0JRL2,Adrian Piedra✊,6682,1,,,,Rocket,9,12,Cannon Cart,6,9,Dark Prince,6,9,Goblin Barrel,6,9,Bandit,3,6,Giant Snowball,11,14,Spear Goblins,11,14,Rascals,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QC8CUY2GR,Rey Helado☃️,5122,0,,,,Miner,3,6,Wall Breakers,6,9,Spear Goblins,11,14,Magic Archer,3,6,Bomb Tower,9,12,Tornado,6,9,Valkyrie,9,12,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
